Gene Name,Score
R3HDM2 (mut.),0.0006
C22orf31 (mut.),0.0006
ADCYAP1R1 (mut.),0.0006
DIO2 (mut.),0.0006
AGBL2 (mut.),0.0006
FAM110D (meth.),0.0006
CCBE1 (mut.),0.0006
MMGT1 (mut.),0.0006
CABYR (mut.),0.0006
FMNL1 (meth.),0.0006
RAB11FIP1 (mut.),0.0006
AGBL4 (mut.),0.0006
SPINK5 (meth.),0.0006
DCSTAMP (meth.),0.0006
SYNE1 (meth.),0.0006
CCL22 (mut.),0.0006
ADORA3 (meth.),0.0006
SEC31B (meth.),0.0006
ADAMTS20 (mut.),0.0006
SLC12A5 (meth.),0.0006
FAM215A (meth.),0.0006
SLC6A8,0.0006
ANKRD34B (mut.),0.0006
NXNL1 (meth.),0.0006
PZP (meth.),0.0006
TSGA13 (meth.),0.0006
POU3F3 (meth.),0.0006
LRRK2 (mut.),0.0006
ARID3C (mut.),0.0006
PRSS16 (meth.),0.0006
CREBBP (mut.),0.0006
RAP1GAP (meth.),0.0006
AQP10 (meth.),0.0006
PMEPA1,0.0006
MLC1,0.0006
FAM43B (meth.),0.0006
CDX4 (meth.),0.0006
BCL2 (mut.),0.0006
CARS2 (mut.),0.0006
KLHL6 (mut.),0.0006
ARRDC4 (mut.),0.0006
MIR3654 (mut.),0.0006
CEACAM19 (mut.),0.0006
GNE (meth.),0.0006
GPT2,0.0006
CCDC73 (mut.),0.0006
CALR,0.0006
CHD7 (mut.),0.0006
CDK12 (mut.),0.0006
OGDHL (mut.),0.0006
CST2 (meth.),0.0006
LCE5A (meth.),0.0006
KRT6B (mut.),0.0006
IL24 (meth.),0.0006
MLF2,0.0006
EVA1A (mut.),0.0006
KNDC1 (mut.),0.0006
MIR124-2 (mut.),0.0006
FGF3 (meth.),0.0005
TASL (meth.),0.0005
PSMB3,0.0005
EPSTI1 (meth.),0.0005
AGRN,0.0005
LTC4S (meth.),0.0005
IL1R2 (meth.),0.0005
ZIC5 (meth.),0.0005
C7orf57 (mut.),0.0005
CALM2 (mut.),0.0005
ABCF3 (mut.),0.0005
FKBP10,0.0005
TSKU,0.0005
ATP2B4 (mut.),0.0005
CACNA1C (mut.),0.0005
NALCN (meth.),0.0005
ARHGAP25 (mut.),0.0005
KLK11 (mut.),0.0005
ARL2BP (mut.),0.0005
DGKG (mut.),0.0005
SERPINA10 (meth.),0.0005
AHSP (mut.),0.0005
PHOX2B (meth.),0.0005
ACTL6A (mut.),0.0005
CNEP1R1 (mut.),0.0005
ARMC6 (mut.),0.0005
LINC02870 (meth.),0.0005
BHLHE40,0.0005
IFITM1,0.0005
B4GALT5 (mut.),0.0005
HSPA1B,0.0005
TENM3 (mut.),0.0005
ASPDH (mut.),0.0005
ATRNL1 (mut.),0.0005
TGM4,0.0005
CYP24A1 (meth.),0.0005
SEMA5A (mut.),0.0005
PLP1 (meth.),0.0005
IRS4 (meth.),0.0005
CHRM2 (meth.),0.0005
CHRNE (mut.),0.0005
LAT (meth.),0.0005
NOTCH2 (mut.),0.0005
CFAP263 (mut.),0.0005
SYT7,0.0005
GFI1B (meth.),0.0005
CD80 (mut.),0.0005
GPRASP2 (meth.),0.0005
PYGB,0.0005
BRD4 (mut.),0.0005
VAV3 (meth.),0.0005
ESR2 (meth.),0.0005
SLC12A7 (mut.),0.0005
ACLY,0.0005
TNFAIP8 (meth.),0.0005
AMN1 (mut.),0.0005
CTSH,0.0005
HIGD1B (meth.),0.0005
ITIH3,0.0005
EPB41L3 (mut.),0.0005
CLEC1A (meth.),0.0005
C8orf74 (mut.),0.0005
ALOX15B,0.0005
STXBP6 (meth.),0.0005
AGXT2 (mut.),0.0005
ROMO1 (mut.),0.0005
C18orf32 (mut.),0.0005
GPX7 (meth.),0.0005
POU4F3 (meth.),0.0005
KIAA1217,0.0005
ISG15,0.0005
KRT77 (mut.),0.0005
CST3,0.0005
FADS2 (meth.),0.0005
MEOX2 (meth.),0.0005
FMOD,0.0005
BTBD3 (mut.),0.0005
ARL5C (mut.),0.0005
CACNB2 (meth.),0.0005
DCC (mut.),0.0005
LECT2 (meth.),0.0005
CST11 (meth.),0.0005
TNFAIP8L2 (meth.),0.0005
GRIK5 (meth.),0.0005
ABHD2 (mut.),0.0005
MORC2-AS1 (meth.),0.0005
CAMK2G (mut.),0.0005
ALDOA (mut.),0.0005
KRTAP19-6 (mut.),0.0005
CPSF6 (mut.),0.0005
PDE8B (meth.),0.0005
AFP (mut.),0.0005
CCDC47 (meth.),0.0005
SLC29A1,0.0005
CCNA1 (meth.),0.0005
DACH2 (meth.),0.0005
ITGA3,0.0005
GAMT,0.0005
ACY3 (mut.),0.0005
ABHD12 (mut.),0.0005
C11orf87 (mut.),0.0005
TUBA1A,0.0005
PCDHA2 (mut.),0.0005
TPI1,0.0005
FRMPD4 (meth.),0.0005
VEGFA,0.0005
CACNB2 (mut.),0.0005
SH3KBP1 (meth.),0.0005
RAB11FIP1,0.0005
HAPLN1 (meth.),0.0005
HMHB1 (mut.),0.0005
CAMK2N2 (mut.),0.0005
C8G (meth.),0.0005
ADIG (mut.),0.0005
FLT3 (meth.),0.0005
CYS1 (mut.),0.0005
FLG (mut.),0.0005
KCNN3 (mut.),0.0005
ARID3A (mut.),0.0005
CCT8L2 (meth.),0.0005
SSTR3 (meth.),0.0005
SCN2A (mut.),0.0005
ZMYND10 (meth.),0.0005
CLU,0.0005
DEFA5 (meth.),0.0005
ETV1,0.0005
MIR1229 (mut.),0.0005
ATP6V1E2 (mut.),0.0005
FBLN1 (meth.),0.0005
TCF4 (mut.),0.0005
PF4V1 (meth.),0.0005
FOLR2 (meth.),0.0005
LASP1,0.0005
S100A9 (meth.),0.0005
IHH (meth.),0.0005
C1QL4 (mut.),0.0005
SCUBE1 (meth.),0.0005
CARD18 (mut.),0.0005
CA7 (mut.),0.0005
OGT,0.0005
CD40 (mut.),0.0005
CDH3,0.0005
OAT,0.0005
CLDN2,0.0005
MIR1-2 (mut.),0.0005
ALOX5 (mut.),0.0005
CHD2 (mut.),0.0005
AURKC (mut.),0.0005
WBP2,0.0005
MMGT1 (meth.),0.0005
RPS15A,0.0005
TF (meth.),0.0005
ALDOB,0.0005
NECTIN2,0.0005
RBM24 (meth.),0.0005
GPC4 (meth.),0.0005
AOX1,0.0005
APOBEC3C (mut.),0.0005
IL1B (meth.),0.0005
CHD4,0.0005
ANKIB1 (mut.),0.0005
CXCL12 (meth.),0.0005
APOD (mut.),0.0005
ARPP19 (mut.),0.0005
PIPOX,0.0005
FBLN2,0.0005
VWC2 (meth.),0.0005
ANKRD22 (mut.),0.0005
CRCT1 (meth.),0.0005
OPN4 (meth.),0.0005
HNRNPA3,0.0005
SLC16A2 (meth.),0.0005
TUB (meth.),0.0005
SLC7A5,0.0005
VPS13B (mut.),0.0005
MYADM,0.0005
ALKBH4 (mut.),0.0005
BTNL2 (mut.),0.0005
ADAT2 (mut.),0.0005
GYPA (mut.),0.0005
RPL17,0.0005
C15orf39 (mut.),0.0005
TRIM15 (meth.),0.0005
PTBP1,0.0005
KIAA1217 (mut.),0.0005
TNFRSF4 (meth.),0.0005
TRIML1 (meth.),0.0005
ABCA4 (mut.),0.0005
ADH5 (mut.),0.0005
FGF20 (meth.),0.0005
S100A8 (meth.),0.0005
SLC38A10 (mut.),0.0005
POR,0.0005
IL21R (meth.),0.0005
DNAJB1 (meth.),0.0005
FYN,0.0005
TIMP1,0.0005
DZANK1 (mut.),0.0005
MPST,0.0005
TGFBR1 (meth.),0.0005
ADAM7 (mut.),0.0005
ACCSL (mut.),0.0005
ANGPT1 (mut.),0.0005
ANKRD13A (mut.),0.0005
PTGDR2 (meth.),0.0005
ITM2C,0.0005
PLAAT4,0.0005
C2orf66 (mut.),0.0005
UBE3C (mut.),0.0005
ZSCAN18 (meth.),0.0005
OTUD4 (mut.),0.0005
RLIM (meth.),0.0005
EGLN3,0.0005
ANKRD34C (mut.),0.0005
CDK18 (meth.),0.0005
PALLD,0.0005
ITGA5,0.0005
BNC1 (meth.),0.0005
FBXL12 (mut.),0.0005
DENND2A (mut.),0.0005
HSD11B2,0.0005
SLC22A11 (meth.),0.0005
ETV4,0.0005
PLXNC1 (mut.),0.0005
OSCAR (meth.),0.0005
CX3CR1 (meth.),0.0005
JAM2 (meth.),0.0005
EIF4G2,0.0005
SHOX2 (meth.),0.0005
ADAM9,0.0005
COCH (meth.),0.0005
PLVAP,0.0005
SMTN,0.0005
PRDM16 (mut.),0.0005
ELF4 (meth.),0.0005
AXIN2 (mut.),0.0005
SLC7A11 (meth.),0.0005
TMEM132A,0.0005
ASAP1 (mut.),0.0005
HBZ (mut.),0.0005
CCDC178 (meth.),0.0005
GDNF (meth.),0.0005
ADAM28 (mut.),0.0005
CNOT10 (mut.),0.0005
ERG (meth.),0.0005
HUWE1,0.0005
CYP2E1 (meth.),0.0005
HAMP (meth.),0.0005
MIR1-1 (mut.),0.0005
GHSR (meth.),0.0005
APEH (mut.),0.0005
IDS (meth.),0.0005
ARHGAP26 (mut.),0.0005
FPR3 (meth.),0.0005
SERPING1 (meth.),0.0005
CR2 (mut.),0.0005
CD55,0.0005
ARL6IP1 (mut.),0.0005
CES3 (meth.),0.0005
EMILIN3 (meth.),0.0005
STMN1,0.0005
ARAF (mut.),0.0005
ANGPTL5 (mut.),0.0005
EBP (meth.),0.0005
SEZ6L2,0.0005
PDE1C (meth.),0.0005
SCGB3A1,0.0005
CCL4 (mut.),0.0005
COX7A2 (mut.),0.0005
PLPP3,0.0005
REG1B (meth.),0.0005
TNFRSF1B (meth.),0.0005
CLEC5A (mut.),0.0005
CAB39 (mut.),0.0005
TRMT2B (meth.),0.0005
COQ7 (mut.),0.0005
KEL (meth.),0.0005
OLFM4,0.0005
CEACAM5 (mut.),0.0005
CUL1 (mut.),0.0005
CNR1 (mut.),0.0005
NOP10 (mut.),0.0005
RPL5,0.0005
SLC48A1 (mut.),0.0005
VCAN (meth.),0.0005
CPS1,0.0005
TMEM74 (meth.),0.0005
CLEC3B (mut.),0.0005
BEST4 (mut.),0.0005
SAMD9L (mut.),0.0005
SYNM (mut.),0.0005
UBXN10 (meth.),0.0005
GRM6 (mut.),0.0005
AKR7L (mut.),0.0005
AMBN (mut.),0.0005
PAPPA (mut.),0.0005
QNG1 (mut.),0.0005
CCDC198 (meth.),0.0005
SLPI,0.0005
ALOX12B (mut.),0.0005
SPATA31G1 (mut.),0.0005
RETN (mut.),0.0005
CEP72 (mut.),0.0005
SCML1 (meth.),0.0005
NRP2,0.0005
CYP51A1,0.0005
ANKRD45 (mut.),0.0005
EHMT1 (mut.),0.0005
ABCD1 (mut.),0.0005
PLXNB1 (meth.),0.0005
FBXL22 (meth.),0.0005
ACAA2 (mut.),0.0005
SMARCA1 (meth.),0.0005
TSLP (meth.),0.0005
CUX2 (meth.),0.0005
ARHGEF26 (mut.),0.0005
PHACTR1 (mut.),0.0005
PLCB1 (mut.),0.0005
ARF4 (mut.),0.0005
VGF,0.0005
AIPL1 (mut.),0.0005
EXT1 (mut.),0.0005
TH (meth.),0.0005
TNS1 (meth.),0.0005
PTGR1,0.0005
CHRNB1 (meth.),0.0005
HLA-DMA,0.0005
ATG16L2 (mut.),0.0005
PCDH11X (mut.),0.0005
GRHPR,0.0005
CXCL10 (mut.),0.0005
CD226 (mut.),0.0005
HSPA6 (mut.),0.0005
ISG20 (meth.),0.0005
CD72 (meth.),0.0005
HMGB3,0.0005
BTG2 (mut.),0.0005
FBP1,0.0005
AKR7A2 (mut.),0.0005
IDO2 (mut.),0.0005
SOX4,0.0005
MIR1207 (mut.),0.0005
IPO5 (mut.),0.0005
CHRNA4 (meth.),0.0005
ALX3 (mut.),0.0005
GNS (mut.),0.0005
SEC62,0.0005
ARMC10 (mut.),0.0005
KIF1A,0.0005
BST2,0.0005
MYADM (meth.),0.0005
ATXN3L (mut.),0.0005
DEFB115 (mut.),0.0005
DROSHA (mut.),0.0005
INSRR (mut.),0.0005
TXNDC5,0.0005
PYGL,0.0005
APBA3 (meth.),0.0005
ISL1 (meth.),0.0005
BPIFB6 (mut.),0.0005
PPT2 (meth.),0.0005
ELSPBP1 (meth.),0.0005
ARFRP1 (mut.),0.0005
MTMR1 (meth.),0.0005
RFPL3 (meth.),0.0005
KCNA1 (meth.),0.0005
G0S2 (meth.),0.0005
RPL34,0.0005
ANKH (mut.),0.0005
SCARNA21 (mut.),0.0005
CLTB,0.0005
DBH (meth.),0.0005
NTNG2 (meth.),0.0005
BDNF (mut.),0.0005
PTGFRN,0.0005
NKX2-8 (meth.),0.0005
LCN2,0.0005
MALL,0.0005
TBC1D8B (meth.),0.0005
SOD3 (meth.),0.0005
LMO7 (mut.),0.0005
BIRC2 (mut.),0.0005
GAS6,0.0005
ALDH16A1 (mut.),0.0005
ADORA1 (mut.),0.0005
CA13 (meth.),0.0005
KRTAP20-3 (mut.),0.0005
ALOX15B (meth.),0.0005
DRC1 (meth.),0.0005
MIR1262 (mut.),0.0005
CD8A (mut.),0.0005
AKR1B15 (mut.),0.0005
IFI16,0.0005
ARMC3 (meth.),0.0005
HTR3E (mut.),0.0005
SH3GL3 (meth.),0.0005
CAPNS1,0.0005
IGSF10 (mut.),0.0005
FASN,0.0005
GFAP,0.0005
CUL1 (meth.),0.0005
MIR492 (mut.),0.0005
GABARAP,0.0005
NDRG1,0.0005
FANCA (mut.),0.0005
PPFIA2 (mut.),0.0005
PLXNB2,0.0005
BRD3 (mut.),0.0005
RPL15,0.0005
FTCD,0.0005
PDZD4 (meth.),0.0005
CD47,0.0005
DBI,0.0005
NR2E1 (meth.),0.0005
ANGPTL3 (mut.),0.0005
GSDME (meth.),0.0005
GMFG (meth.),0.0005
HP,0.0005
CSPG5 (meth.),0.0005
UBC,0.0005
CDK15 (mut.),0.0005
DDA1 (mut.),0.0005
ALDH4A1 (mut.),0.0005
C8orf33 (mut.),0.0005
SPMIP10 (meth.),0.0005
ARX (meth.),0.0005
GUCY2F (meth.),0.0005
RBP1,0.0005
MIA2 (meth.),0.0005
SERPINA12 (meth.),0.0005
ADRA1A (mut.),0.0005
BAP1 (mut.),0.0005
ALOX15 (meth.),0.0005
PPBP (meth.),0.0005
SLAMF1 (meth.),0.0005
CTTNBP2 (mut.),0.0005
ASIC2 (mut.),0.0005
AMER3 (mut.),0.0005
PLCG2 (mut.),0.0005
ATP10D (mut.),0.0005
NRXN3 (mut.),0.0005
IFT172 (mut.),0.0005
REDIC1 (mut.),0.0005
ARL4C (mut.),0.0005
TCIM,0.0005
PRDX2,0.0005
ENSA,0.0005
SDC1,0.0005
ART5 (mut.),0.0005
CALM2,0.0005
ICAM4 (meth.),0.0005
SLC25A5,0.0005
TM4SF1,0.0005
APOC3 (mut.),0.0005
MIR1253 (mut.),0.0005
SPTA1 (mut.),0.0005
CHIA (mut.),0.0005
OR1E2 (meth.),0.0005
CLCN5 (mut.),0.0005
AEBP1,0.0005
CXCL6 (mut.),0.0005
PBDC1 (meth.),0.0005
TRPV6 (mut.),0.0005
GLS,0.0005
TRPM3 (mut.),0.0005
PRAMEF1 (meth.),0.0005
TNFRSF8 (meth.),0.0005
ACADVL,0.0005
RPL24,0.0005
ITIH2,0.0005
ABAT,0.0005
COX7B (mut.),0.0005
MIR143 (mut.),0.0005
TAC1 (meth.),0.0005
GALNT14 (meth.),0.0005
DEXI (mut.),0.0005
TBX3,0.0005
CHSY3 (mut.),0.0005
ANAPC15 (mut.),0.0005
HAUS3 (mut.),0.0005
AGA (mut.),0.0005
PLEC,0.0005
CYP3A4,0.0005
TMEM164 (meth.),0.0005
ZPBP (meth.),0.0005
IFITM2 (mut.),0.0005
ZNF790 (meth.),0.0005
UPK1B,0.0005
ATP4B (meth.),0.0005
MGP,0.0005
ADHFE1 (mut.),0.0005
ABCG8 (mut.),0.0005
ADCY1 (meth.),0.0005
PCDH17 (meth.),0.0005
PDK4,0.0005
KRT18,0.0005
ABI3 (mut.),0.0005
LAMB4 (mut.),0.0005
ACTRT2 (mut.),0.0005
ACKR3 (meth.),0.0005
BEX1 (meth.),0.0005
AFF2 (mut.),0.0005
ACTRT3 (mut.),0.0005
RARRES1,0.0005
RHOC,0.0005
CDH10 (mut.),0.0005
RPL31,0.0005
SPP2 (meth.),0.0005
HSPB9 (meth.),0.0005
ERN2 (mut.),0.0005
AZGP1 (mut.),0.0005
H4C4 (meth.),0.0005
CCDC127 (mut.),0.0005
PDLIM3 (mut.),0.0004
GLRB (meth.),0.0004
ARL6IP4,0.0004
CXCL14 (meth.),0.0004
KALRN (meth.),0.0004
JCHAIN,0.0004
ABCA10 (mut.),0.0004
C20orf96 (mut.),0.0004
CEP63 (mut.),0.0004
C1QTNF9 (meth.),0.0004
NRG1 (meth.),0.0004
MEPCE (meth.),0.0004
S100P (meth.),0.0004
MIR1231 (mut.),0.0004
BRAF (mut.),0.0004
ATF5 (mut.),0.0004
APMAP (mut.),0.0004
CRLF1,0.0004
KDELR1 (mut.),0.0004
AK1 (mut.),0.0004
CCDC63 (mut.),0.0004
ALG9 (mut.),0.0004
DSP,0.0004
CAV1 (mut.),0.0004
NAIF1 (meth.),0.0004
BPIFC (mut.),0.0004
FXYD6,0.0004
CD9,0.0004
MCHR1 (meth.),0.0004
POU2AF1 (meth.),0.0004
TREM2 (meth.),0.0004
AQP9,0.0004
GPATCH8 (mut.),0.0004
TBC1D14,0.0004
SPRR1A (meth.),0.0004
KCNQ4 (meth.),0.0004
ANXA5 (mut.),0.0004
GDI2,0.0004
CCL19 (mut.),0.0004
ARL8B (mut.),0.0004
DYSF (mut.),0.0004
ATPAF2 (mut.),0.0004
CYSTM1,0.0004
CES1 (mut.),0.0004
DTNA,0.0004
ARHGDIA,0.0004
DCAF12L1 (meth.),0.0004
HECW2 (mut.),0.0004
PARM1,0.0004
SLC25A34 (meth.),0.0004
EDN3 (meth.),0.0004
FAM30A (meth.),0.0004
CDIP1 (mut.),0.0004
MIR10B (mut.),0.0004
IL25 (meth.),0.0004
LAMA3,0.0004
CIDEC (meth.),0.0004
NAB2 (mut.),0.0004
AKT1S1 (mut.),0.0004
THBS2 (meth.),0.0004
ANKRD54 (mut.),0.0004
CCDC40 (mut.),0.0004
DNAJC9 (mut.),0.0004
RBP1 (meth.),0.0004
CASP2 (mut.),0.0004
CPT1A (mut.),0.0004
ANXA9 (mut.),0.0004
CD59,0.0004
CCT7,0.0004
ATF4 (mut.),0.0004
ALDH2,0.0004
MAPK4 (meth.),0.0004
GAS5,0.0004
ACLY (mut.),0.0004
SFRP1,0.0004
ATP11B (mut.),0.0004
CACNA2D1 (mut.),0.0004
MIR105-1 (mut.),0.0004
ACSBG1 (mut.),0.0004
SLC38A4,0.0004
CDHR3 (mut.),0.0004
CLDN16 (mut.),0.0004
MORN2 (mut.),0.0004
NCALD (meth.),0.0004
ENO3 (meth.),0.0004
VPREB1 (meth.),0.0004
NTRK3 (meth.),0.0004
GSTA3 (mut.),0.0004
TXNIP,0.0004
EN1 (meth.),0.0004
KRT33B (meth.),0.0004
FDPS,0.0004
CENPW (mut.),0.0004
FGFBP1 (meth.),0.0004
BCAT1 (mut.),0.0004
AWAT1 (mut.),0.0004
SLC27A5,0.0004
BOK (mut.),0.0004
SCN10A (mut.),0.0004
AP3M2 (mut.),0.0004
BLVRA (mut.),0.0004
MIR1257 (mut.),0.0004
GJB2,0.0004
ACOXL (mut.),0.0004
C6orf52 (mut.),0.0004
ATE1 (mut.),0.0004
LENG8,0.0004
LRMDA (meth.),0.0004
BANF2 (mut.),0.0004
STMN3,0.0004
KPNA2,0.0004
POLR2D (meth.),0.0004
ZNF572 (meth.),0.0004
C15orf32 (meth.),0.0004
C1S (meth.),0.0004
ASRGL1,0.0004
SHC1,0.0004
FRMD4A (meth.),0.0004
ADIG (meth.),0.0004
EFCAB6 (mut.),0.0004
S100A8,0.0004
HSPB3 (meth.),0.0004
MUC5B,0.0004
IGIP (mut.),0.0004
GSTM5 (meth.),0.0004
ALPK1 (mut.),0.0004
NOP53,0.0004
AKR1A1 (mut.),0.0004
C3 (mut.),0.0004
SCNN1A (meth.),0.0004
CDRT15 (mut.),0.0004
EPCAM,0.0004
C9 (meth.),0.0004
DSG1 (mut.),0.0004
CCL21 (meth.),0.0004
NIPSNAP2,0.0004
PTPN21 (mut.),0.0004
ARL11 (mut.),0.0004
APOH (meth.),0.0004
SLC15A3 (meth.),0.0004
CCN2,0.0004
ACOT7 (mut.),0.0004
HOXA6 (meth.),0.0004
RPL27A,0.0004
OGDH,0.0004
CXCL5 (meth.),0.0004
PMP22,0.0004
DENND4B (mut.),0.0004
ACADVL (mut.),0.0004
NET1,0.0004
COL11A1 (meth.),0.0004
TOP2A (mut.),0.0004
SLC1A5,0.0004
DEFB123 (mut.),0.0004
MIR103A1 (mut.),0.0004
ABHD5 (mut.),0.0004
ZNF662 (meth.),0.0004
SLC2A3,0.0004
CLCN4 (mut.),0.0004
CCDC47 (mut.),0.0004
HLA-DRB5,0.0004
SERPINF2,0.0004
MME (meth.),0.0004
XYLT1 (mut.),0.0004
PPP1CB,0.0004
KCNMA1 (meth.),0.0004
NCAPD2,0.0004
ENAH,0.0004
LRRN3 (mut.),0.0004
ST3GAL1,0.0004
EEF1A1P9,0.0004
MAGT1 (meth.),0.0004
GPC1,0.0004
SERPINE2,0.0004
ATXN2L (mut.),0.0004
GFRA4 (meth.),0.0004
MAL,0.0004
B9D1 (mut.),0.0004
LBP,0.0004
SF3B1,0.0004
ACSL5 (mut.),0.0004
ZNF831 (mut.),0.0004
SAMD9,0.0004
C1orf210 (mut.),0.0004
COL18A1,0.0004
IVNS1ABP,0.0004
IER3IP1 (mut.),0.0004
NLRP7,0.0004
DLX1 (meth.),0.0004
DIAPH1,0.0004
MTMR11 (mut.),0.0004
ZNF804A (mut.),0.0004
SFTPA2,0.0004
FOLH1,0.0004
SRI,0.0004
EBAG9 (mut.),0.0004
YWHAG,0.0004
ABRA (mut.),0.0004
SCN1A (mut.),0.0004
HLA-F,0.0004
IQSEC2 (mut.),0.0004
ACTA1 (mut.),0.0004
HTR1B (meth.),0.0004
APOM (mut.),0.0004
TSHB (meth.),0.0004
FAM24B (meth.),0.0004
LHFPL1 (meth.),0.0004
CTNNBIP1 (mut.),0.0004
RPS5,0.0004
COL17A1 (meth.),0.0004
EMP2,0.0004
ANKRD27 (mut.),0.0004
NDUFA4L2,0.0004
ALDH9A1 (mut.),0.0004
PROP1 (meth.),0.0004
TREML1 (meth.),0.0004
CDHR1 (mut.),0.0004
FSTL3 (mut.),0.0004
KHK,0.0004
NTRK2,0.0004
STXBP1,0.0004
CGA (mut.),0.0004
CSAG1 (mut.),0.0004
RP1L1 (mut.),0.0004
PIK3R1,0.0004
DOK5 (meth.),0.0004
CNTNAP4 (mut.),0.0004
SLC36A3 (meth.),0.0004
KIF25 (meth.),0.0004
LATS2 (mut.),0.0004
F10,0.0004
GZMB (meth.),0.0004
PGGHG,0.0004
NODAL (meth.),0.0004
HEG1,0.0004
C10orf90 (mut.),0.0004
CASS4 (mut.),0.0004
BMPR1B,0.0004
PPT1,0.0004
DSG2,0.0004
CELF3 (mut.),0.0004
PRX (meth.),0.0004
TDRD9 (meth.),0.0004
ZNF157 (meth.),0.0004
DDX17,0.0004
ATG4C (mut.),0.0004
DDIT4,0.0004
BRD9 (mut.),0.0004
BCAS2 (mut.),0.0004
MIR4326 (mut.),0.0004
NKRF (meth.),0.0004
TOP2A,0.0004
COL3A1 (mut.),0.0004
CCKBR (meth.),0.0004
CBFA2T2 (mut.),0.0004
HLA-B,0.0004
CRTC3 (mut.),0.0004
MIR1324 (mut.),0.0004
AP2S1 (mut.),0.0004
AP1G2 (mut.),0.0004
VSIG2 (meth.),0.0004
KCNJ10,0.0004
APBB2 (mut.),0.0004
TCF15 (meth.),0.0004
CCND3,0.0004
CKLF-CMTM1 (mut.),0.0004
SLC38A1,0.0004
ST8SIA4 (meth.),0.0004
PAIP2 (mut.),0.0004
ALG14 (mut.),0.0004
FSD1 (meth.),0.0004
ANPEP,0.0004
PHKA2 (mut.),0.0004
SLC4A1,0.0004
PCDHA9 (mut.),0.0004
ADAM19 (mut.),0.0004
CASP4 (mut.),0.0004
TPM1,0.0004
CXCL17,0.0004
PLEKHB1,0.0004
KCND1 (meth.),0.0004
AGAP5 (mut.),0.0004
CNGB3 (mut.),0.0004
LEFTY1,0.0004
CCDC81 (mut.),0.0004
GSN,0.0004
SLC44A4,0.0004
ARF3,0.0004
LRRC32 (mut.),0.0004
IL2RG (meth.),0.0004
EEF1E1 (mut.),0.0004
EVL,0.0004
RAB9B (meth.),0.0004
VCAN,0.0004
DYRK4 (meth.),0.0004
SLC17A1 (meth.),0.0004
COPG1,0.0004
ADCY9 (mut.),0.0004
CALM1,0.0004
DPP3 (mut.),0.0004
BCL6 (mut.),0.0004
COL4A1,0.0004
SYT2 (meth.),0.0004
C5orf52 (mut.),0.0004
BRWD3 (mut.),0.0004
GPC3,0.0004
SON,0.0004
CLCA4 (mut.),0.0004
LGALS4,0.0004
MCF2L2 (mut.),0.0004
CDK5RAP1 (mut.),0.0004
CEACAM4 (mut.),0.0004
MIR1537 (mut.),0.0004
CYP2W1 (meth.),0.0004
AP2A2 (mut.),0.0004
AMPD2 (mut.),0.0004
PVALB (meth.),0.0004
SLC22A1,0.0004
IMPDH2,0.0004
AOC4P (mut.),0.0004
KRT19 (meth.),0.0004
DNMT3B (mut.),0.0004
DES (meth.),0.0004
ANKRD6 (mut.),0.0004
RHBDD2,0.0004
H19,0.0004
CILP2 (meth.),0.0004
KLK1,0.0004
SIN3A (mut.),0.0004
CYP17A1 (mut.),0.0004
ACTL8 (mut.),0.0004
ATRIP (mut.),0.0004
UBA52,0.0004
SRP9 (mut.),0.0004
MAP9 (mut.),0.0004
DIO1 (mut.),0.0004
CHRNB4 (meth.),0.0004
NDUFAF2 (mut.),0.0004
CDK6 (mut.),0.0004
NPBWR2 (meth.),0.0004
NOS1 (mut.),0.0004
HIPK1 (mut.),0.0004
BCAS1 (meth.),0.0004
IFI30,0.0004
ADCY1 (mut.),0.0004
SORL1 (mut.),0.0004
ACSM5 (mut.),0.0004
SLC45A3,0.0004
TSGA10 (mut.),0.0004
EPB42 (meth.),0.0004
STON2 (meth.),0.0004
HERC2 (mut.),0.0004
OR2K2 (meth.),0.0004
BSND (mut.),0.0004
CCL20 (meth.),0.0004
CYP7B1 (meth.),0.0004
PREX1,0.0004
H1-10,0.0004
SLCO2B1,0.0004
RPL4,0.0004
FHL5 (meth.),0.0004
ABRACL (mut.),0.0004
MYO16 (meth.),0.0004
ACSL1 (mut.),0.0004
BACE2 (mut.),0.0004
CGB1 (mut.),0.0004
EMILIN1,0.0004
PHEX (meth.),0.0004
B2M,0.0004
CDKL5 (meth.),0.0004
ELOVL4 (meth.),0.0004
COL11A1,0.0004
EGR4 (meth.),0.0004
ATP8B1 (mut.),0.0004
SOX18 (meth.),0.0004
CPLX2,0.0004
FCRL3 (mut.),0.0004
CSTA,0.0004
CTCF (mut.),0.0004
LCP1,0.0004
SLC12A7,0.0004
TSC22D3,0.0004
CD83 (mut.),0.0004
TMEM30A,0.0004
IGFBP3,0.0004
ALB (mut.),0.0004
CLPSL1 (mut.),0.0004
RGL1 (mut.),0.0004
MKX (meth.),0.0004
BRK1 (mut.),0.0004
BAGE2 (mut.),0.0004
ITM2A (meth.),0.0004
ADCY2 (mut.),0.0004
MIR1197 (mut.),0.0004
ABLIM2 (mut.),0.0004
PLCH1 (mut.),0.0004
EPO (meth.),0.0004
MID2 (meth.),0.0004
GPR158 (mut.),0.0004
DIRAS2 (mut.),0.0004
PIGA (meth.),0.0004
SCN9A (meth.),0.0004
SOD1,0.0004
ALX4 (mut.),0.0004
EPB41L1 (mut.),0.0004
