Gene Name,Score
RPL12,0.0094
COL9A1 (meth.),0.0094
TBX22 (meth.),0.0094
PCSK6,0.0094
SERPINB12 (meth.),0.0094
EPCAM,0.0094
DDX43 (meth.),0.0093
FGFR3,0.0093
KCNT2 (meth.),0.0093
THBS2 (meth.),0.0093
PTHLH,0.0093
STXBP6 (meth.),0.0093
FKBP4,0.0093
TTN (meth.),0.0093
CTSZ,0.0093
GRM7 (meth.),0.0093
RXFP3 (meth.),0.0093
WFDC2 (meth.),0.0093
FDPS,0.0093
APEX2 (meth.),0.0093
GRIK5 (meth.),0.0093
PORCN (meth.),0.0093
JUND,0.0093
SNRNP70,0.0093
CARD14 (meth.),0.0093
CAV1,0.0093
ORAI2 (meth.),0.0093
CLEC1A (meth.),0.0093
WARS1,0.0093
FAM50A (meth.),0.0092
MYADM (meth.),0.0092
SPATA21 (meth.),0.0092
ODAPH (meth.),0.0092
ZNF395,0.0092
CFAP91 (meth.),0.0092
CYBA (meth.),0.0092
EPAS1,0.0092
FGF12 (meth.),0.0092
ALCAM,0.0092
PF4V1 (meth.),0.0092
ST6GAL1,0.0092
PERP,0.0092
GRIK1 (meth.),0.0092
AGRN,0.0092
UNC5C (meth.),0.0092
RNLS (meth.),0.0092
MKRN3 (meth.),0.0092
GNAI2,0.0092
SERPINF1,0.0092
POU3F3 (meth.),0.0092
SH3GL3 (meth.),0.0092
RAI2 (meth.),0.0092
OGDHL,0.0092
CHST2 (meth.),0.0092
SLC22A16 (meth.),0.0092
DDO (meth.),0.0092
GOLM1,0.0092
OAZ1,0.0092
SORBS1,0.0092
ETV1,0.0092
SCUBE2 (meth.),0.0092
CLIP2,0.0092
RPGR (meth.),0.0092
COL18A1,0.0091
ANPEP,0.0091
CRMP1 (meth.),0.0091
TBX21 (meth.),0.0091
CCK (meth.),0.0091
ADAMTS1,0.0091
ME3 (meth.),0.0091
PRX (meth.),0.0091
ATP6AP1 (meth.),0.0091
AHNAK2,0.0091
SCML2 (meth.),0.0091
ADAR,0.0091
MAP4K4,0.0091
CRACR2A (meth.),0.0091
ZFP36L2,0.0091
PLAC1 (meth.),0.0091
TNFAIP2,0.0091
BMS1P20,0.0091
DUSP1,0.0091
NOTCH2,0.0091
PDXK,0.0091
ANKRD45 (meth.),0.0091
IDS (meth.),0.0090
IFI44L (meth.),0.0090
C2,0.0090
ZAR1 (meth.),0.0090
MTM1 (meth.),0.0090
STRA6 (meth.),0.0090
NAMPT,0.0090
NAALAD2 (meth.),0.0090
FAM114A1 (meth.),0.0090
COX6A1,0.0090
LITAF,0.0090
PDK4 (meth.),0.0090
SLC34A2 (meth.),0.0090
PXDN (meth.),0.0090
NIBAN1,0.0090
PRLR,0.0090
IRX4 (meth.),0.0090
ASB17 (meth.),0.0090
RPS21,0.0090
LAPTM4B,0.0090
ASPH,0.0090
CLDN4,0.0090
CHRNA4 (meth.),0.0090
CD59,0.0090
ZBTB33 (meth.),0.0090
ACR (meth.),0.0090
SFRP4,0.0090
RBFOX1 (meth.),0.0089
HMGCS1,0.0089
FSCN1,0.0089
CRB3 (meth.),0.0089
SSTR4 (meth.),0.0089
RERE,0.0089
ITGB1,0.0089
CDH22 (meth.),0.0089
ANXA8,0.0089
TOP2B,0.0089
XBP1,0.0089
DST,0.0089
SLC2A1,0.0089
ATP6V0C (meth.),0.0089
PRDX4 (meth.),0.0089
EDNRB (meth.),0.0089
MSC (meth.),0.0089
GLMP,0.0089
SPIC (meth.),0.0089
IDH1,0.0089
CALM1,0.0089
MOG (meth.),0.0089
ZNF254 (meth.),0.0089
CACNG5 (meth.),0.0089
GALNT2,0.0089
ACSL4 (meth.),0.0089
IGFBP3,0.0089
GREB1 (meth.),0.0089
FZD10 (meth.),0.0089
MARK2 (meth.),0.0089
PPP1R36 (meth.),0.0088
TMEM101 (meth.),0.0088
FOLR2 (meth.),0.0088
EPHA5 (meth.),0.0088
DEFA6 (meth.),0.0088
CCT8L2 (meth.),0.0088
DPYSL4 (meth.),0.0088
LPL (meth.),0.0088
PLIN2,0.0088
SLC16A3,0.0088
LAMA3,0.0088
BST2,0.0088
DEF6 (meth.),0.0088
CRNN (meth.),0.0088
DSC2,0.0088
SRPX2 (meth.),0.0088
SNRNP200,0.0088
LGMN,0.0088
ARSL (meth.),0.0088
TMPRSS4,0.0088
PRRC2C,0.0088
MPG (meth.),0.0088
MED12 (meth.),0.0088
PAEP (meth.),0.0088
H2BC12 (meth.),0.0088
LAMA5,0.0088
NUCKS1,0.0088
MYO6,0.0088
VIPR2 (meth.),0.0088
ALOX15B (meth.),0.0088
MLC1 (meth.),0.0088
SEM1,0.0088
FLNC,0.0088
GPR143 (meth.),0.0087
GHITM,0.0087
SULF2,0.0087
HSPA8,0.0087
ITM2C,0.0087
CARTPT (meth.),0.0087
EBP,0.0087
GPT2,0.0087
HNF4G (meth.),0.0087
HTR4 (meth.),0.0087
NKRF (meth.),0.0087
CKM (meth.),0.0087
ZNF41 (meth.),0.0087
CDHR5,0.0087
FAM30A (meth.),0.0087
MDFI (meth.),0.0087
CLCA2,0.0087
KRT72 (meth.),0.0087
FAM124B (meth.),0.0087
SCARB1,0.0087
WSB1,0.0087
NPY4R (meth.),0.0087
P4HB,0.0087
TSC22D3,0.0087
KCNA5 (meth.),0.0087
RBMX2 (meth.),0.0087
PLAT (meth.),0.0087
TSR2 (meth.),0.0087
KCNN2 (meth.),0.0087
CLCN4 (meth.),0.0086
CYP4F2 (meth.),0.0086
CREB3L1,0.0086
LOC728392,0.0086
RPL26,0.0086
GDI1,0.0086
UCN2 (meth.),0.0086
GPR119 (meth.),0.0086
ALDH1A2 (meth.),0.0086
LDOC1 (meth.),0.0086
COPG1,0.0086
PTGIS,0.0086
MCHR1 (meth.),0.0086
GFPT1,0.0086
PLAAT4,0.0086
CABS1 (meth.),0.0086
SEC16A,0.0086
PRSS16 (meth.),0.0086
SLC24A5 (meth.),0.0086
GPC1,0.0086
C1orf115 (meth.),0.0086
FMNL1 (meth.),0.0086
DES (meth.),0.0086
HCRTR2 (meth.),0.0086
SEMA3E (meth.),0.0086
ENPEP,0.0086
CAPRIN1,0.0086
CEACAM6,0.0085
SOX4,0.0085
ANXA6 (meth.),0.0085
CAVIN1,0.0085
SDCBP,0.0085
SLC20A1,0.0085
SYN1 (meth.),0.0085
LINC00305 (meth.),0.0085
SLC38A11 (meth.),0.0085
DGAT2L6 (meth.),0.0085
ALDH3B2,0.0085
RPL5,0.0085
MR1 (meth.),0.0085
TLL1 (meth.),0.0085
HSD17B14 (meth.),0.0085
COL23A1 (meth.),0.0085
SYNGR3 (meth.),0.0085
COL5A1,0.0085
C15orf32 (meth.),0.0085
POU4F3 (meth.),0.0085
MFAP2,0.0085
P2RY10 (meth.),0.0085
PRICKLE2 (meth.),0.0085
BCL2L1,0.0085
SCRN1,0.0085
PLEKHB1,0.0085
SIRPB1 (meth.),0.0084
GPX2,0.0084
SCML1 (meth.),0.0084
VWA1,0.0084
TMEM71 (meth.),0.0084
LINC02880 (meth.),0.0084
CLSTN1,0.0084
TMEM132A,0.0084
RHOC,0.0084
CXCL14 (meth.),0.0084
FGF5 (meth.),0.0084
GLS,0.0084
PHOX2B (meth.),0.0084
BATF (meth.),0.0084
ARTN (meth.),0.0084
ANXA2,0.0084
OR2K2 (meth.),0.0084
SEC14L4 (meth.),0.0084
ANXA9 (meth.),0.0084
DOK5 (meth.),0.0084
CLEC4M (meth.),0.0084
CST3,0.0084
ANTXR1,0.0084
CRIP1 (meth.),0.0084
ADAM9,0.0084
ZNF536 (meth.),0.0084
THY1,0.0084
AFF2 (meth.),0.0084
PROK1 (meth.),0.0084
ATP7A (meth.),0.0084
PNLIP (meth.),0.0084
NR0B1 (meth.),0.0083
PHB1,0.0083
HUNK (meth.),0.0083
PRNP,0.0083
HLA-F,0.0083
DEFB1,0.0083
SLC6A18 (meth.),0.0083
RAD21,0.0083
HOXB8 (meth.),0.0083
BHLHE22 (meth.),0.0083
JAM2 (meth.),0.0083
LAMP2 (meth.),0.0083
CDK18 (meth.),0.0083
ERG (meth.),0.0083
ADCY4 (meth.),0.0083
POLR2A,0.0083
IRAK1 (meth.),0.0083
VSTM2A (meth.),0.0083
SNRPD2,0.0083
SHD (meth.),0.0083
NFE2L1,0.0083
FADS2,0.0083
SYT7,0.0082
STAT5A (meth.),0.0082
DBI,0.0082
STAT6,0.0082
UBD,0.0082
HADHA,0.0082
SMARCA1 (meth.),0.0082
RPLP1,0.0082
WWC3 (meth.),0.0082
ADAMTSL1 (meth.),0.0082
PTPRT (meth.),0.0082
C1QB,0.0082
H3C8 (meth.),0.0082
NOTCH3,0.0082
CYTIP (meth.),0.0082
HIPK2,0.0082
DDX17,0.0082
ARHGAP4 (meth.),0.0082
PON3 (meth.),0.0082
KCNV1 (meth.),0.0082
SLC35G2 (meth.),0.0082
HIF1A,0.0082
SFRP2 (meth.),0.0082
TNK2,0.0082
HLA-C,0.0082
LGALS12 (meth.),0.0082
RNASET2,0.0082
CGAS (meth.),0.0082
DDX5,0.0082
CCT2,0.0082
CYB5R3,0.0082
SP100 (meth.),0.0082
GPT (meth.),0.0082
KTN1,0.0081
ELF4 (meth.),0.0081
BLK (meth.),0.0081
WNT2 (meth.),0.0081
GATA2 (meth.),0.0081
CXCL12,0.0081
OR1F1 (meth.),0.0081
NCL,0.0081
DRD4 (meth.),0.0081
EMD (meth.),0.0081
IFI30,0.0081
HSD17B2 (meth.),0.0081
PCBP3 (meth.),0.0081
DSG2,0.0081
HID1,0.0081
SPARCL1,0.0081
FRMD4A (meth.),0.0081
NOMO1,0.0081
CYP27A1,0.0081
EIF3H,0.0081
GRID2 (meth.),0.0080
CWH43 (meth.),0.0080
ARPC1B,0.0080
MACROH2A1 (meth.),0.0080
FKBP5,0.0080
SEPTIN9,0.0080
CNKSR2 (meth.),0.0080
ZNF804B (meth.),0.0080
FGD1 (meth.),0.0080
HNRNPH1,0.0080
IER3 (meth.),0.0080
ICAM1,0.0080
TCEAL3 (meth.),0.0080
ABR,0.0080
ACTG1,0.0080
RBM24 (meth.),0.0080
CDX4 (meth.),0.0080
GALNTL5 (meth.),0.0080
ABLIM1 (meth.),0.0080
ACSL1,0.0080
PLD3,0.0080
RGMA,0.0080
LINC00336 (meth.),0.0080
TGFBR2,0.0080
SGK1,0.0080
ANXA2P2,0.0080
FADS1,0.0080
TMPRSS11F (meth.),0.0080
MAPK4 (meth.),0.0080
SLC13A5 (meth.),0.0080
LHX1 (meth.),0.0080
SLC17A1 (meth.),0.0080
ETS1,0.0080
ARNT2,0.0080
TOX2 (meth.),0.0080
MYO1B,0.0079
ZNF572 (meth.),0.0079
PROP1 (meth.),0.0079
FAM215A (meth.),0.0079
AP2M1,0.0079
GFI1 (meth.),0.0079
MRFAP1,0.0079
MVP,0.0079
GBP1,0.0079
ADAM29 (meth.),0.0079
ZIC1 (meth.),0.0079
QKI,0.0079
HHIPL1 (meth.),0.0079
DSC3 (meth.),0.0079
CYFIP2,0.0079
CR1 (meth.),0.0079
MLEC,0.0079
NEBL (meth.),0.0079
S100A16,0.0079
GFRA3 (meth.),0.0079
ALDOA,0.0079
GSTK1,0.0079
USP51 (meth.),0.0079
PAK5 (meth.),0.0079
MAPT,0.0079
CYP2B6 (meth.),0.0079
HAAO (meth.),0.0079
SRP9,0.0079
EIF4B,0.0079
SLC6A1 (meth.),0.0079
MFAP4,0.0079
FSHR (meth.),0.0079
NCKAP1,0.0079
MAOB,0.0079
ANKLE1 (meth.),0.0078
BMP3 (meth.),0.0078
IL1R1,0.0078
TMEM164 (meth.),0.0078
GAA,0.0078
CER1 (meth.),0.0078
RTL8C (meth.),0.0078
LY6E,0.0078
RHOA,0.0078
OR7C2 (meth.),0.0078
ARX (meth.),0.0078
GNB1,0.0078
LMAN1,0.0078
GIMAP7 (meth.),0.0078
CYP24A1 (meth.),0.0078
RPL36,0.0078
NECTIN2,0.0078
GJB2,0.0078
PHF8 (meth.),0.0078
PRECSIT (meth.),0.0078
LPAR2 (meth.),0.0078
ZIC5 (meth.),0.0078
SYT9 (meth.),0.0078
CBFA2T3 (meth.),0.0078
PPP3CA,0.0078
RMST (meth.),0.0078
HECW1 (meth.),0.0078
TRIM42 (meth.),0.0078
TRAM1,0.0078
C12orf54 (meth.),0.0078
RCAN1,0.0078
SLC12A5 (meth.),0.0078
TSPAN7,0.0078
NID1,0.0077
RHOB,0.0077
KRTCAP3 (meth.),0.0077
APCS (meth.),0.0077
PSMD3,0.0077
FEZ1,0.0077
RBP1,0.0077
FBXO17 (meth.),0.0077
PF4 (meth.),0.0077
SYTL5 (meth.),0.0077
ADIPOR2,0.0077
FAM83H,0.0077
SLC25A39,0.0077
GPRASP3 (meth.),0.0077
TOB1,0.0077
GFI1B (meth.),0.0077
CTDSP2,0.0077
ITM2B,0.0077
SERHL (meth.),0.0077
DHCR7,0.0077
LOXL2,0.0077
SDC3,0.0077
FARP1,0.0077
TMED2,0.0077
DNAJB1 (meth.),0.0077
PTGES3,0.0077
FGF3 (meth.),0.0077
KCNAB2 (meth.),0.0077
TNC,0.0077
EIF4G2,0.0077
ARF4,0.0076
OR1E2 (meth.),0.0076
RGS4 (meth.),0.0076
TSPAN13,0.0076
BEX1 (meth.),0.0076
SLITRK3 (meth.),0.0076
H4C13 (meth.),0.0076
ADAMTS1 (meth.),0.0076
TPM2,0.0076
LORICRIN (meth.),0.0076
SECTM1 (meth.),0.0076
PDIA4,0.0076
RPS19,0.0076
ADAMTS2 (meth.),0.0076
CNTN1 (meth.),0.0076
ANK2,0.0076
SOD3 (meth.),0.0076
OAS2,0.0076
SLC6A15 (meth.),0.0076
FBLN2,0.0076
NCCRP1 (meth.),0.0076
ANKH,0.0076
UCHL1,0.0076
CPA3 (meth.),0.0076
ADI1,0.0076
VMO1 (meth.),0.0076
TNS1 (meth.),0.0076
ADCY1 (meth.),0.0075
CDK2,0.0075
ENPP2,0.0075
PRAF2 (meth.),0.0075
SERPINA10 (meth.),0.0075
HLA-DRB1,0.0075
NOX4 (meth.),0.0075
CAPN2,0.0075
HOXA7 (meth.),0.0075
CPNE1,0.0075
FURIN (meth.),0.0075
UCHL1 (meth.),0.0075
KRT17,0.0075
L3MBTL4 (meth.),0.0075
EIF2S3,0.0075
ANGPTL2,0.0075
NDUFA13,0.0075
FLT3 (meth.),0.0075
LSP1,0.0075
SLC12A2,0.0075
NKX2-8 (meth.),0.0075
UBC,0.0075
BCAP31,0.0075
AHR,0.0075
CCL13 (meth.),0.0075
SOST (meth.),0.0075
PDGFRA,0.0075
PROM1,0.0075
SLCO2B1,0.0075
POU3F4 (meth.),0.0075
RPS17,0.0075
RBBP7,0.0074
SLC16A12 (meth.),0.0074
CD151,0.0074
RPL9,0.0074
CALU,0.0074
PPEF1 (meth.),0.0074
OTOP1 (meth.),0.0074
MALAT1,0.0074
COX4I2 (meth.),0.0074
LSAMP (meth.),0.0074
CEBPA,0.0074
ITGB8,0.0074
MGAT4B,0.0074
ATP1B2,0.0074
PODXL,0.0074
CHST8 (meth.),0.0074
QDPR,0.0074
ILF2,0.0074
SLC7A11 (meth.),0.0074
TRPM4,0.0074
KRT25 (meth.),0.0074
RNF213,0.0074
LYPD3 (meth.),0.0074
HERPUD1,0.0074
MTMR8 (meth.),0.0074
FGFBP2 (meth.),0.0074
HIGD1B (meth.),0.0074
GOT1,0.0074
TMEM179 (meth.),0.0074
AOX1 (meth.),0.0074
ACP3,0.0074
ZNF280A (meth.),0.0074
NQO1,0.0074
ASRGL1,0.0074
MAFB (meth.),0.0074
CHI3L1,0.0074
EDNRB,0.0073
LYL1 (meth.),0.0073
CALM3,0.0073
COTL1,0.0073
TXNRD1,0.0073
FGF11 (meth.),0.0073
ZFP37 (meth.),0.0073
CD93,0.0073
PDXDC1,0.0073
TM7SF2,0.0073
KCTD12,0.0073
PDE4DIP,0.0073
MLN (meth.),0.0073
TRPM8 (meth.),0.0073
BSG,0.0073
SLC9A6 (meth.),0.0073
GDNF (meth.),0.0073
CD34,0.0073
SORL1,0.0073
CYSTM1,0.0073
FAM163A (meth.),0.0073
ACKR3 (meth.),0.0073
FHL1,0.0073
FCGR3B (meth.),0.0073
PRKCB (meth.),0.0073
OLIG3 (meth.),0.0073
RAB33A (meth.),0.0073
ITGA5,0.0073
ZBBX (meth.),0.0073
THBS2,0.0073
RPL17,0.0073
MT1E,0.0072
RPL10 (meth.),0.0072
HSPG2,0.0072
COX6A2 (meth.),0.0072
IFI16,0.0072
PON2,0.0072
LRRC8A,0.0072
PEA15,0.0072
HLA-DPB1,0.0072
AHCY,0.0072
NDUFA4L2,0.0072
TMSB10,0.0072
CXCL10,0.0072
SCG5,0.0072
CNTN2 (meth.),0.0072
TPP1,0.0072
PADI2,0.0072
FAT2,0.0072
HNRNPK,0.0072
FGFR1,0.0072
GASK1B,0.0072
EDIL3 (meth.),0.0072
FUS,0.0072
SLC16A5 (meth.),0.0072
ACAA2,0.0072
CPXM2 (meth.),0.0072
GLT8D2 (meth.),0.0072
PDZK1IP1,0.0072
STK38 (meth.),0.0071
ANK2 (meth.),0.0071
PIGA (meth.),0.0071
TINAGL1,0.0071
ACTA2,0.0071
SAT1 (meth.),0.0071
HSPB1,0.0071
ACAN (meth.),0.0071
TACR3 (meth.),0.0071
THY1 (meth.),0.0071
SULF1,0.0071
ARHGEF15 (meth.),0.0071
KLF14 (meth.),0.0071
CILP2 (meth.),0.0071
ANXA6,0.0071
IRF2BP2,0.0071
SPON2,0.0071
DDB1,0.0071
PTGFR (meth.),0.0071
EDF1,0.0071
DAB2IP (meth.),0.0071
YAP1,0.0071
GYPC (meth.),0.0071
TMEM106A (meth.),0.0071
TMED9,0.0071
LAMA4,0.0071
C1orf43,0.0071
CCL5,0.0070
TRO (meth.),0.0070
MAP1A,0.0070
RNASE1,0.0070
AMER1 (meth.),0.0070
TBC1D8B (meth.),0.0070
RPL27,0.0070
AGPAT2,0.0070
SPRR1A (meth.),0.0070
LIN7A (meth.),0.0070
PGAP4 (meth.),0.0070
H3-3A,0.0070
ARMCX1 (meth.),0.0070
FYB1 (meth.),0.0070
MSLN,0.0070
KCNK16 (meth.),0.0070
FCN2 (meth.),0.0070
STEAP4 (meth.),0.0070
NEUROD1 (meth.),0.0070
SPTBN1,0.0070
TSTD1 (meth.),0.0070
MMP27 (meth.),0.0070
SLC35D2 (meth.),0.0070
SLC39A14,0.0070
ITGA8 (meth.),0.0070
PSME1,0.0070
CTSV,0.0070
KDELR1,0.0070
ELN (meth.),0.0070
TSHB (meth.),0.0069
HOXA4 (meth.),0.0069
IL25 (meth.),0.0069
SPP2 (meth.),0.0069
CNP,0.0069
SUSD2,0.0069
TNFRSF21,0.0069
NRN1 (meth.),0.0069
SEMG2 (meth.),0.0069
PTPN6 (meth.),0.0069
ATP6V1B2,0.0069
DKK3,0.0069
KCNE3 (meth.),0.0069
RAC2,0.0069
TRPC6 (meth.),0.0069
SPRR2E (meth.),0.0069
SF3B1,0.0069
RELN (meth.),0.0069
CEACAM5 (meth.),0.0069
PSME2,0.0069
ITPKB,0.0069
MAP2 (meth.),0.0069
WAS (meth.),0.0069
ATP6AP1,0.0069
ME1 (meth.),0.0069
IL20RA (meth.),0.0069
ORMDL3,0.0069
TMEM185A (meth.),0.0069
FTL,0.0069
UBE2A (meth.),0.0069
SFTPB,0.0069
ACVRL1 (meth.),0.0069
MCCC2,0.0069
RAB7A,0.0069
TAGLN,0.0069
CHRNB1 (meth.),0.0069
TINAGL1 (meth.),0.0069
HOXD9 (meth.),0.0069
PPIF,0.0069
KIF5C,0.0069
FGF23 (meth.),0.0069
SLC44A2,0.0069
TAFA4 (meth.),0.0069
CEACAM19 (meth.),0.0069
LGALS1,0.0069
PIGT,0.0068
TRPS1,0.0068
PCOLCE,0.0068
ABCC4,0.0068
USP11 (meth.),0.0068
PEPD (meth.),0.0068
MAGT1 (meth.),0.0068
UMOD (meth.),0.0068
OAT,0.0068
PBX1,0.0068
CCT4,0.0068
KHK,0.0068
ERGIC1,0.0068
CHRDL2 (meth.),0.0068
SHC1,0.0068
YWHAB,0.0068
RAB31,0.0068
RLIM (meth.),0.0068
ATP9A,0.0068
TFPI2 (meth.),0.0068
HSPA1A,0.0068
NFIX,0.0068
CDR1 (meth.),0.0068
GLRA2 (meth.),0.0068
LPCAT1,0.0068
LCP1 (meth.),0.0068
FXYD2,0.0068
CXCL1 (meth.),0.0068
PPP1R3C (meth.),0.0068
C15orf48 (meth.),0.0068
CBLC (meth.),0.0068
MTSS2,0.0068
KRT23,0.0068
ATP6V1B1,0.0067
FZD6 (meth.),0.0067
NDRG4,0.0067
DKK2 (meth.),0.0067
APOL1,0.0067
NAT8,0.0067
TBX19 (meth.),0.0067
OR7A5 (meth.),0.0067
FGF10 (meth.),0.0067
PLA2G2D (meth.),0.0067
PPIB,0.0067
ITM2A (meth.),0.0067
NES,0.0067
MAGEH1 (meth.),0.0067
LGALS3BP,0.0067
VGLL2 (meth.),0.0067
SLC4A4,0.0067
IL1RAPL1 (meth.),0.0067
TFE3 (meth.),0.0067
GABARAPL1,0.0067
TUBA1A,0.0067
COL15A1 (meth.),0.0067
ACSL5,0.0067
LPCAT2 (meth.),0.0067
DZIP1 (meth.),0.0067
DAAM2,0.0067
SMIM10L2A (meth.),0.0066
LCP1,0.0066
NPSR1 (meth.),0.0066
CD164L2 (meth.),0.0066
MAGED1 (meth.),0.0066
CPD,0.0066
KCND1 (meth.),0.0066
NFKBIA,0.0066
SPP1,0.0066
ARHGDIB,0.0066
GALM (meth.),0.0066
STXBP1,0.0066
ARHGAP24 (meth.),0.0066
ALDH4A1,0.0066
COMP (meth.),0.0066
LCE1A (meth.),0.0066
FBLN1,0.0066
QRFPR (meth.),0.0066
SPDYA (meth.),0.0066
SND1,0.0066
OR7A17 (meth.),0.0066
COX4I1,0.0066
CTNND1,0.0066
SET,0.0066
PTF1A (meth.),0.0066
SERPING1,0.0066
AKR1C3,0.0066
PPDPF,0.0065
CHRNB4 (meth.),0.0065
GPR55 (meth.),0.0065
MC2R (meth.),0.0065
RPL8,0.0065
ZDHHC11 (meth.),0.0065
NLRP9 (meth.),0.0065
TNIP1,0.0065
FADS2 (meth.),0.0065
S100A9,0.0065
TNFSF15 (meth.),0.0065
FMR1NB (meth.),0.0065
TSPAN1,0.0065
BDNF (meth.),0.0065
TFDP1,0.0065
TUSC3 (meth.),0.0065
PDLIM4 (meth.),0.0065
SLC39A2 (meth.),0.0065
CACNB2 (meth.),0.0065
MARCHF10 (meth.),0.0065
CD74 (meth.),0.0065
F3,0.0065
LAMA1 (meth.),0.0065
CSTA,0.0065
XRCC6,0.0065
UBB,0.0065
KIF1A,0.0065
PIGR,0.0065
SERF2,0.0064
MTURN,0.0064
ESR2 (meth.),0.0064
SNHG29,0.0064
NNMT,0.0064
MASP1 (meth.),0.0064
NRP1,0.0064
NREP,0.0064
NAT16 (meth.),0.0064
SLC1A3,0.0064
FABP5,0.0064
FBN1,0.0064
FXYD6,0.0064
NOS3 (meth.),0.0064
CD244 (meth.),0.0064
IHH (meth.),0.0064
H3C11 (meth.),0.0064
HLA-DQA1,0.0064
CRTAP,0.0064
EMILIN3 (meth.),0.0064
TBC1D9,0.0064
PEX5L (meth.),0.0064
CST4 (meth.),0.0064
GRIN3A (meth.),0.0064
SPIB (meth.),0.0064
COL11A1,0.0064
HMGN2,0.0063
MCM7,0.0063
HLA-H,0.0063
FCGRT,0.0063
RPS3,0.0063
IL12RB2 (meth.),0.0063
ACSL3,0.0063
GUCY2F (meth.),0.0063
CLIC6,0.0063
NCOA4,0.0063
COL4A1,0.0063
CXCL9,0.0063
HLA-DRB5,0.0063
GPRASP2 (meth.),0.0063
ITGB6,0.0063
ENO2,0.0063
PXN,0.0063
ST6GALNAC3 (meth.),0.0063
C1orf116,0.0063
NORAD,0.0063
TMED10,0.0063
GLUD1,0.0063
CSNK1A1,0.0063
MAS1L (meth.),0.0063
EIF5A2 (meth.),0.0063
SPINT2 (meth.),0.0063
DKK4 (meth.),0.0063
SRI,0.0063
ERLIN2,0.0062
NFATC2 (meth.),0.0062
ADAP2 (meth.),0.0062
ITIH5,0.0062
NGF (meth.),0.0062
GSX1 (meth.),0.0062
POMC (meth.),0.0062
LYPD3,0.0062
PDZRN3 (meth.),0.0062
AKAP12,0.0062
GRM3 (meth.),0.0062
ARF1,0.0062
ZFP3 (meth.),0.0062
FGF20 (meth.),0.0062
PHB2,0.0062
BRINP2 (meth.),0.0062
SLC2A3,0.0062
EMP2,0.0062
PIM2 (meth.),0.0062
PTMA,0.0062
ATP6AP2 (meth.),0.0062
TUBB3,0.0062
RPL23,0.0062
SYT11,0.0062
NPM2 (meth.),0.0062
DAZAP2,0.0062
HMOX1,0.0062
CLIC1,0.0062
CD74,0.0062
GPR6 (meth.),0.0062
STK33 (meth.),0.0062
GABRB1 (meth.),0.0062
NFE2L2,0.0062
ACTA1 (meth.),0.0062
ABCC1,0.0062
NSMF,0.0062
MME (meth.),0.0062
TM4SF1,0.0061
SELENOP,0.0061
COL14A1 (meth.),0.0061
HOXB4 (meth.),0.0061
SYCP2 (meth.),0.0061
ACTL6B (meth.),0.0061
VNN1,0.0061
LAMP5 (meth.),0.0061
VEPH1 (meth.),0.0061
HPN,0.0061
PTK7,0.0061
CRYAB,0.0061
FAM24B (meth.),0.0061
FKBP10,0.0061
HSPH1,0.0061
COX6C,0.0061
DSTN,0.0061
ELOVL4 (meth.),0.0061
PRDX2,0.0061
CCND1,0.0061
COL17A1,0.0061
TRIB2,0.0061
HOXD8 (meth.),0.0061
EVC (meth.),0.0061
RASSF2,0.0061
ARMC3 (meth.),0.0061
CEP15 (meth.),0.0061
PRRC2A,0.0061
NLRP7 (meth.),0.0061
AP2B1,0.0061
IRF8 (meth.),0.0061
ARL6IP1,0.0061
CKB,0.0061
PLPP1,0.0061
LHX2 (meth.),0.0061
RPS5,0.0061
PRPF8,0.0060
SON,0.0060
HK1,0.0060
MMP2,0.0060
PSAP,0.0060
SYT1,0.0060
CRIP3 (meth.),0.0060
RDH11,0.0060
SAMD9,0.0060
UQCRC1,0.0060
OLFML2B,0.0060
SLC45A3,0.0060
NUMA1,0.0060
SOX9,0.0060
GRN,0.0060
LAPTM5,0.0060
RPS11,0.0060
SFN,0.0060
PFN2,0.0060
CA5B (meth.),0.0060
POU4F1 (meth.),0.0060
TCF12,0.0060
ADAMTS3 (meth.),0.0060
ASTN1 (meth.),0.0060
LASP1,0.0060
ZMYND10 (meth.),0.0060
ATP5MC2,0.0060
ARPC3,0.0060
AQP3,0.0060
COX6B1,0.0060
SCARA5 (meth.),0.0060
NOL4 (meth.),0.0060
STK26 (meth.),0.0060
ST8SIA4 (meth.),0.0060
HTRA3,0.0060
SQSTM1,0.0060
HSP90AB1,0.0060
PROK2 (meth.),0.0060
NAT1,0.0060
MYLK,0.0060
CANX,0.0060
C4A,0.0060
PTH2R (meth.),0.0060
DDC,0.0059
ST6GALNAC5 (meth.),0.0059
VCAN (meth.),0.0059
ENO3 (meth.),0.0059
CPXM1,0.0059
MEOX2 (meth.),0.0059
ALDOC,0.0059
SLC3A2,0.0059
CUBN,0.0059
PZP (meth.),0.0059
IFI27,0.0059
S100A11,0.0059
MID1 (meth.),0.0059
UBA52,0.0059
MYOF,0.0059
ATN1,0.0059
FMO3 (meth.),0.0059
ELN,0.0059
GJB6,0.0059
ADORA3 (meth.),0.0059
HPSE2 (meth.),0.0059
TPSB2,0.0059
GAS7,0.0059
MFSD12,0.0059
AMIGO2 (meth.),0.0059
GPC5 (meth.),0.0059
GRM1 (meth.),0.0059
FKBP1A,0.0059
PDGFD (meth.),0.0059
ERRFI1,0.0059
MYH11,0.0059
SRXN1,0.0059
PLOD1,0.0059
BCAN,0.0059
