Gene Name,Score
PTPRN2,0.0087
GTF2IP1,0.0087
ELF4 (meth.),0.0087
TLL1 (meth.),0.0087
RPL3,0.0087
CD40 (meth.),0.0087
CCT5,0.0087
AIM2 (meth.),0.0087
TM9SF3,0.0087
PAX8,0.0087
GAD2 (meth.),0.0087
GFI1B (meth.),0.0086
FASN,0.0086
NAIF1 (meth.),0.0086
SCUBE2 (meth.),0.0086
THBS2,0.0086
SLC1A5,0.0086
HPSE2 (meth.),0.0086
TBX21 (meth.),0.0086
TBC1D9B (meth.),0.0086
SELENBP1,0.0086
RHCG (meth.),0.0086
NDRG2,0.0086
B4GALT1,0.0086
DDX43 (meth.),0.0086
DEK,0.0086
WDR1,0.0086
RBP1 (meth.),0.0086
AHNAK,0.0086
SLC10A3 (meth.),0.0086
SQLE,0.0086
TUBA1B,0.0086
CCNP (meth.),0.0086
SREBF1,0.0086
ZIC1 (meth.),0.0086
CA3 (meth.),0.0086
ARMCX2 (meth.),0.0086
CHI3L2 (meth.),0.0086
ANXA6 (meth.),0.0085
PORCN (meth.),0.0085
BCAN,0.0085
ALDOC,0.0085
EEF1G,0.0085
CHST8 (meth.),0.0085
NUCKS1,0.0085
RPL8,0.0085
NFIX,0.0085
TMEM101 (meth.),0.0085
SV2A (meth.),0.0085
CLIP4 (meth.),0.0085
TSKU,0.0085
SLC7A9 (meth.),0.0085
GPRASP2 (meth.),0.0085
ARPC1B,0.0085
RPL22,0.0085
TXN,0.0085
MALL,0.0085
ACTL6B (meth.),0.0085
DCAF4L2 (meth.),0.0085
CYBA (meth.),0.0085
BMS1P20,0.0085
LRMDA (meth.),0.0085
KRTAP19-5 (meth.),0.0085
ACSL3,0.0084
CER1 (meth.),0.0084
CTNND2 (meth.),0.0084
CCT7,0.0084
ENO3 (meth.),0.0084
NIBAN1,0.0084
TAS2R16 (meth.),0.0084
EPSTI1 (meth.),0.0084
CEACAM5 (meth.),0.0084
DMRT2 (meth.),0.0084
EPB41L3 (meth.),0.0084
SLIT3 (meth.),0.0084
PTK7,0.0084
SPRR4 (meth.),0.0084
NEUROD1 (meth.),0.0084
EML2 (meth.),0.0084
GFRA3 (meth.),0.0084
FCGR3A,0.0084
SOX8,0.0084
REN (meth.),0.0084
DLEC1 (meth.),0.0084
ASPH,0.0084
TCF15 (meth.),0.0084
DUSP22 (meth.),0.0084
CEACAM3 (meth.),0.0084
TCEAL2 (meth.),0.0084
ICAM1,0.0084
SMAGP (meth.),0.0084
ADRA2C (meth.),0.0083
KCNK17 (meth.),0.0083
FAM50A (meth.),0.0083
HSPA1B,0.0083
KRT1 (meth.),0.0083
FKBP1A,0.0083
SLC38A10 (meth.),0.0083
A4GNT (meth.),0.0083
CLPTM1L,0.0083
SP6 (meth.),0.0083
FGFR1,0.0083
NRG1 (meth.),0.0083
POU3F4 (meth.),0.0083
SLC4A4,0.0083
LMO3 (meth.),0.0083
NELL2,0.0083
PYDC2 (meth.),0.0083
RPS15A,0.0083
ZNF569 (meth.),0.0083
MMP14,0.0083
SLAIN1 (meth.),0.0083
VCP,0.0083
FN1,0.0083
ARHGDIA,0.0083
JUP,0.0083
CNIH3 (meth.),0.0083
ABCC2 (meth.),0.0083
PDE4C (meth.),0.0083
POU3F3 (meth.),0.0083
SLC16A5 (meth.),0.0083
ADORA3 (meth.),0.0083
STOM,0.0083
FAM210B,0.0083
DOK5 (meth.),0.0083
RPL10,0.0083
ATF4,0.0082
COL7A1,0.0082
VWF,0.0082
FSTL1,0.0082
GSX2 (meth.),0.0082
LSAMP (meth.),0.0082
JUN,0.0082
ADD1,0.0082
SLITRK5 (meth.),0.0082
LHFPL1 (meth.),0.0082
KCNQ2 (meth.),0.0082
STC2 (meth.),0.0082
SDC3,0.0082
LAMA4,0.0082
PDE4DIP,0.0082
LYN (meth.),0.0082
ATP8A2 (meth.),0.0082
ARNT2,0.0082
NCAM1,0.0082
PTH2R (meth.),0.0082
SCRN1,0.0082
MAP2,0.0082
LHX1 (meth.),0.0082
LDHA,0.0082
KRTAP6-1 (meth.),0.0082
NTRK3 (meth.),0.0082
CYB561,0.0082
PARP1,0.0081
SLC6A12 (meth.),0.0081
VHL (meth.),0.0081
PDE8B (meth.),0.0081
TRPM8 (meth.),0.0081
VIPR2 (meth.),0.0081
BASP1,0.0081
RBP5 (meth.),0.0081
LTBP4,0.0081
ISL2 (meth.),0.0081
CD24,0.0081
TBX5 (meth.),0.0081
ME1 (meth.),0.0081
RTN3,0.0081
NOTCH3,0.0081
HSPE1,0.0081
THY1,0.0081
CYBRD1,0.0080
EMP1,0.0080
EVPL,0.0080
ARMCX3,0.0080
TMEM74 (meth.),0.0080
GPX3,0.0080
RDH10,0.0080
HINT1,0.0080
MKRN1,0.0080
PDIA3,0.0080
LINC00472 (meth.),0.0080
BZW1,0.0080
ZNF662 (meth.),0.0080
PPIB,0.0080
PSMB4,0.0080
CYC1,0.0080
SPAG4 (meth.),0.0080
CCKBR (meth.),0.0080
MORF4 (meth.),0.0080
CTSZ,0.0080
ALKAL1 (meth.),0.0080
NR2E1 (meth.),0.0080
UBB,0.0080
ABCC3,0.0080
SFRP2 (meth.),0.0079
USH2A (meth.),0.0079
BSCL2,0.0079
ID4,0.0079
DTX1 (meth.),0.0079
SLC24A5 (meth.),0.0079
SCG3,0.0079
C8G (meth.),0.0079
TEKT3 (meth.),0.0079
ADAMTS2 (meth.),0.0079
NLRP10 (meth.),0.0079
KLK1 (meth.),0.0079
METAP1D (meth.),0.0079
PCDHB12 (meth.),0.0079
VSX1 (meth.),0.0079
GCM2 (meth.),0.0079
FADS2 (meth.),0.0079
ADGRF5,0.0079
ACSS3 (meth.),0.0079
BPIFA1 (meth.),0.0079
PCDHB14 (meth.),0.0079
CRYBG1,0.0079
SYNPO,0.0079
IER3 (meth.),0.0079
SERPINB3 (meth.),0.0079
ACVR1 (meth.),0.0079
EFEMP1 (meth.),0.0079
ARHGEF4 (meth.),0.0079
LPCAT2 (meth.),0.0079
C15orf48 (meth.),0.0079
SERINC2,0.0079
CCDC60 (meth.),0.0079
SLC16A2 (meth.),0.0079
KIF1A,0.0079
HOXB4 (meth.),0.0079
ADD2 (meth.),0.0079
STXBP1,0.0079
SNHG29,0.0078
TUBB4B,0.0078
LITAF,0.0078
BSG,0.0078
MT1A (meth.),0.0078
TNFSF10,0.0078
PRAME,0.0078
KRT20 (meth.),0.0078
PITX1,0.0078
STEAP4,0.0078
YWHAH,0.0078
SEPTIN2,0.0078
RGL3 (meth.),0.0078
VAMP8,0.0078
ERP27 (meth.),0.0078
NR0B1 (meth.),0.0078
CAPRIN1,0.0078
CSPG5,0.0078
TRPC6 (meth.),0.0078
NTRK2,0.0078
DLX1 (meth.),0.0078
VAMP2,0.0078
SPRY4,0.0078
GPX4,0.0078
SCUBE1 (meth.),0.0078
CXCL1 (meth.),0.0078
H2AZ1,0.0078
CCDC3 (meth.),0.0078
NAMPT,0.0078
CBY2 (meth.),0.0078
OAS3,0.0078
SET,0.0078
HOXD9 (meth.),0.0077
RPRM (meth.),0.0077
ACTN4,0.0077
CSRP1,0.0077
GPLD1 (meth.),0.0077
SOX1 (meth.),0.0077
DIO2,0.0077
UPK1B (meth.),0.0077
IDH1,0.0077
INPP5J,0.0077
SMOC1,0.0077
RFPL3 (meth.),0.0077
SVOPL (meth.),0.0077
PAK5 (meth.),0.0077
SLC8A3 (meth.),0.0077
SLC13A5 (meth.),0.0077
FOXI2 (meth.),0.0077
RAC2 (meth.),0.0077
MGAT4B,0.0077
SLC46A2 (meth.),0.0077
FFAR3 (meth.),0.0077
TPSAB1,0.0077
TCIM,0.0077
XBP1,0.0077
NCAPD3,0.0077
HLA-DMA,0.0077
SLC6A2 (meth.),0.0077
PMP22,0.0077
GLRA2 (meth.),0.0077
LMO3,0.0077
MT4 (meth.),0.0077
COL14A1 (meth.),0.0077
ADCY5 (meth.),0.0077
SYTL5 (meth.),0.0077
ALK (meth.),0.0077
HBA1 (meth.),0.0077
PPP1R36 (meth.),0.0076
TRIM63 (meth.),0.0076
CLDN16 (meth.),0.0076
LAMA1 (meth.),0.0076
MAP3K13 (meth.),0.0076
FSCN1,0.0076
SOD1,0.0076
TMEM30A,0.0076
ETV1,0.0076
PCDHB5 (meth.),0.0076
ARPC5,0.0076
ZNF667 (meth.),0.0076
LRRK2,0.0076
MMP2,0.0076
TNIP1,0.0076
ADAMTSL3 (meth.),0.0076
VSTM2A (meth.),0.0076
RBMS3 (meth.),0.0076
PMEPA1 (meth.),0.0076
SLC34A1 (meth.),0.0076
HYOU1,0.0076
OLIG1,0.0076
KIF5C,0.0076
BIN1,0.0076
SRP9,0.0076
PSAT1,0.0076
ATP6V0C,0.0076
GNB1,0.0076
CNTN1 (meth.),0.0075
FCGR3B (meth.),0.0075
EID1,0.0075
TSGA13 (meth.),0.0075
FUT9 (meth.),0.0075
CDK18 (meth.),0.0075
RPS17,0.0075
ITGAV,0.0075
CIB3 (meth.),0.0075
ANXA5,0.0075
ACTB,0.0075
CADPS (meth.),0.0075
SORCS3 (meth.),0.0075
PEX5L (meth.),0.0075
KCTD1 (meth.),0.0075
IRAK1,0.0075
LHCGR (meth.),0.0075
GLUD1,0.0075
MAGEC3 (meth.),0.0075
PPIA,0.0075
GABARAP,0.0075
HLA-E,0.0075
ATP6V0E2,0.0075
ETV4,0.0075
NFE2L2,0.0075
AP2B1,0.0074
COX6C,0.0074
ALPL,0.0074
SCP2,0.0074
EIF5A,0.0074
HNF1B (meth.),0.0074
POMC (meth.),0.0074
KRT38 (meth.),0.0074
S100A6,0.0074
RERE,0.0074
GRN,0.0074
EIF5A2 (meth.),0.0074
INTS1 (meth.),0.0074
PCDHB6 (meth.),0.0074
RPL36,0.0074
RNF43,0.0074
TUBB3,0.0074
RPL27,0.0074
TLX3 (meth.),0.0074
THY1 (meth.),0.0074
PBXIP1,0.0074
COL5A2 (meth.),0.0074
SLC32A1 (meth.),0.0074
SYT11,0.0074
GATA3,0.0074
SLC6A8,0.0074
CANX,0.0073
VTCN1 (meth.),0.0073
CD80 (meth.),0.0073
HSPA9,0.0073
CXCL5 (meth.),0.0073
EIF4G2,0.0073
ALDH1B1,0.0073
FBN1,0.0073
NOMO1,0.0073
SFRP2,0.0073
COPA,0.0073
NRSN1 (meth.),0.0073
NECTIN4,0.0073
NPDC1,0.0073
FTH1,0.0073
GFRA4 (meth.),0.0073
PNLIP (meth.),0.0073
BMP3 (meth.),0.0073
DGKG (meth.),0.0073
COCH (meth.),0.0073
GSDME (meth.),0.0073
RBP2 (meth.),0.0073
OGDH,0.0073
EGLN3,0.0073
SPINK7 (meth.),0.0073
TRHR (meth.),0.0073
PCDHB2 (meth.),0.0073
CRIP3 (meth.),0.0073
DEF6 (meth.),0.0073
H2BC11 (meth.),0.0073
SYT6 (meth.),0.0073
MXRA8,0.0073
SNCAIP (meth.),0.0073
RPL38,0.0073
ZFP82 (meth.),0.0073
TNS4,0.0073
ANKH,0.0073
COL16A1,0.0072
CDC42,0.0072
RGS4 (meth.),0.0072
COL19A1 (meth.),0.0072
GRID2 (meth.),0.0072
ZNF254 (meth.),0.0072
ATP1B3,0.0072
MRC2,0.0072
CCN2,0.0072
ISLR,0.0072
ABLIM1 (meth.),0.0072
COL14A1,0.0072
ALAS1 (meth.),0.0072
NPM2 (meth.),0.0072
MLLT6,0.0072
LORICRIN (meth.),0.0072
PTGIS,0.0072
PCDHB15 (meth.),0.0072
HLA-DQA1,0.0072
CDH7 (meth.),0.0072
COMP (meth.),0.0072
ZAR1 (meth.),0.0072
IL1RAPL1 (meth.),0.0071
CPXM2 (meth.),0.0071
RPS24,0.0071
RBM24 (meth.),0.0071
TRIB2,0.0071
HTR2C (meth.),0.0071
GRIK1 (meth.),0.0071
GZMH (meth.),0.0071
SLC5A12 (meth.),0.0071
RPLP0,0.0071
ITK (meth.),0.0071
S100A13,0.0071
RPL41,0.0071
DNAJB13 (meth.),0.0071
TINAGL1,0.0071
ABCA3,0.0071
CYB5B,0.0071
TCF12,0.0071
TNS3 (meth.),0.0071
CAMKK2,0.0071
SEC62,0.0071
ST6GAL2 (meth.),0.0071
PCBP2,0.0071
EIF4G1,0.0071
SEPTIN9 (meth.),0.0071
SNRPD2,0.0071
OLIG3 (meth.),0.0071
H1-1 (meth.),0.0071
IRS4 (meth.),0.0071
MYO3A (meth.),0.0071
PAX7 (meth.),0.0071
ANKRD45 (meth.),0.0071
RPL14,0.0070
GLT8D2 (meth.),0.0070
GJA1,0.0070
PCDHGC3,0.0070
HLA-DRB1,0.0070
DPYSL2,0.0070
SYCP2 (meth.),0.0070
FKBP8,0.0070
SYNE1 (meth.),0.0070
SYDE1 (meth.),0.0070
SARM1 (meth.),0.0070
C3orf62 (meth.),0.0070
IL6ST,0.0070
NLRP2,0.0070
CDX4 (meth.),0.0070
CAV1,0.0070
CYP1B1,0.0070
COL5A1,0.0070
SQSTM1,0.0070
FYN,0.0070
CCDC178 (meth.),0.0070
NCL,0.0070
RXRG (meth.),0.0070
UNC5C (meth.),0.0070
SPP2 (meth.),0.0070
WBP1L (meth.),0.0070
NDFIP1,0.0070
AXL,0.0070
CTSL,0.0069
UQCRQ,0.0069
TNFRSF21,0.0069
ZNF549 (meth.),0.0069
ST6GALNAC3 (meth.),0.0069
FGF2 (meth.),0.0069
CYP51A1,0.0069
CABS1 (meth.),0.0069
PABPC5 (meth.),0.0069
ANKLE1 (meth.),0.0069
PRDX5,0.0069
DNAJC6 (meth.),0.0069
COL1A2,0.0069
PFKFB3,0.0069
ENO2,0.0069
PRDX6,0.0069
CEMIP,0.0069
L3MBTL4 (meth.),0.0069
PLOD1,0.0069
ESX1 (meth.),0.0069
VWC2 (meth.),0.0069
FLT3 (meth.),0.0069
TOX2 (meth.),0.0069
NME2,0.0069
SDC1,0.0069
ATP5MC3,0.0069
HNRNPF,0.0069
MT1X,0.0069
SOX3 (meth.),0.0069
SLITRK1 (meth.),0.0068
FAM107A (meth.),0.0068
CSNK1A1,0.0068
PLA2G2D (meth.),0.0068
MTM1 (meth.),0.0068
C1R,0.0068
OPRM1 (meth.),0.0068
SULF1 (meth.),0.0068
SEC14L2,0.0068
GUK1,0.0068
LPL (meth.),0.0068
FXYD6,0.0068
LHX5 (meth.),0.0068
CNTN4 (meth.),0.0068
RAB11FIP1,0.0068
CACNB2 (meth.),0.0068
PXDN (meth.),0.0068
ZIC3 (meth.),0.0068
RNF135 (meth.),0.0068
PKM,0.0068
ACE (meth.),0.0068
PRRX1,0.0068
MDK,0.0068
SHD (meth.),0.0068
PDE1C (meth.),0.0068
SPARC,0.0068
PLEC,0.0068
ECH1,0.0068
SEPTIN7,0.0068
AMACR,0.0068
TBX20 (meth.),0.0068
BTG2,0.0068
MYL12A,0.0068
SYN1 (meth.),0.0068
SPARCL1,0.0067
CNBP,0.0067
RPL32,0.0067
NOTCH2,0.0067
ABCC1,0.0067
COX6B1,0.0067
PTGR1,0.0067
CAP1,0.0067
ZFP3 (meth.),0.0067
HLA-DPA1,0.0067
UBXN10 (meth.),0.0067
AGXT2 (meth.),0.0067
GPC5 (meth.),0.0067
RMST (meth.),0.0067
IGSF3,0.0067
HMGA1,0.0067
ADAMTSL1 (meth.),0.0067
SECTM1 (meth.),0.0067
SORCS1 (meth.),0.0067
GRIA1 (meth.),0.0067
MIR9-1HG,0.0067
PHEX (meth.),0.0067
MKNK2,0.0067
RNF14 (meth.),0.0067
NPY5R (meth.),0.0067
BRINP2 (meth.),0.0067
MAFB (meth.),0.0067
DCBLD2,0.0067
RXFP4 (meth.),0.0067
ADAMTS1 (meth.),0.0067
RAD21,0.0067
SFTPB (meth.),0.0067
TAP1,0.0066
ZBBX (meth.),0.0066
RPL10A,0.0066
PHGDH,0.0066
NALCN (meth.),0.0066
FRZB (meth.),0.0066
GSX1 (meth.),0.0066
RCC2,0.0066
DAAM2,0.0066
PCBP1,0.0066
OR2K2 (meth.),0.0066
ENPP3 (meth.),0.0066
GLG1,0.0066
FLRT2 (meth.),0.0066
STMN1,0.0066
KCNMB2 (meth.),0.0066
HENMT1 (meth.),0.0066
XAGE3 (meth.),0.0066
SLC34A2,0.0066
STMN2 (meth.),0.0066
FAM24B (meth.),0.0066
NDUFS5,0.0066
LRRC74A (meth.),0.0066
IZUMO2 (meth.),0.0066
CYB5R3,0.0066
H3C8 (meth.),0.0066
GANAB,0.0066
RBM3,0.0066
CALU,0.0066
EIF3CL,0.0066
INSR,0.0066
ZNF677 (meth.),0.0066
S100A2 (meth.),0.0066
SSR2,0.0066
AOX1 (meth.),0.0066
RTN1,0.0066
DHRS7,0.0066
GPC1,0.0066
SPSB4 (meth.),0.0066
FBLN2,0.0066
CBLN4 (meth.),0.0066
TLE5,0.0066
RTN4,0.0066
KPNA2,0.0066
KCTD12,0.0066
SEPTIN3,0.0066
ME3 (meth.),0.0066
PHOX2B (meth.),0.0065
AIF1L,0.0065
GDNF (meth.),0.0065
MAGEB6 (meth.),0.0065
NLRP9 (meth.),0.0065
KRT27 (meth.),0.0065
GPM6B,0.0065
S100A8 (meth.),0.0065
PNMA8A (meth.),0.0065
FGF10 (meth.),0.0065
CXCL14 (meth.),0.0065
MARCHF10 (meth.),0.0065
EPHB3,0.0065
WDR72 (meth.),0.0065
MRGPRX1 (meth.),0.0065
SLC22A8 (meth.),0.0065
KRT79 (meth.),0.0065
CNP,0.0065
MT1E (meth.),0.0065
RPL37A,0.0065
CRTAM (meth.),0.0065
RGS5,0.0065
EVL,0.0065
CLIC1,0.0065
OLFML2B,0.0065
AMIGO2 (meth.),0.0065
TRPS1,0.0065
DIO3 (meth.),0.0065
DYNC1H1,0.0065
RAB11FIP4 (meth.),0.0065
SNHG5,0.0065
MUC13 (meth.),0.0065
ID1,0.0065
QDPR,0.0065
SUMF2,0.0065
GPT2,0.0064
TAGLN,0.0064
PREX2 (meth.),0.0064
SLC25A29,0.0064
HSD17B4,0.0064
FGF5 (meth.),0.0064
RAMP1,0.0064
CDH2 (meth.),0.0064
CLTB,0.0064
KIF25 (meth.),0.0064
SRI,0.0064
ITM2A (meth.),0.0064
CHCHD2,0.0064
TG,0.0064
CPLX2 (meth.),0.0064
AKAP12,0.0064
KRTAP20-1 (meth.),0.0064
NONO,0.0064
MEG3,0.0064
SCD5,0.0064
IFITM1,0.0064
HLF (meth.),0.0064
CYP7B1 (meth.),0.0064
KALRN (meth.),0.0064
SLC12A7,0.0064
GRM8 (meth.),0.0064
ZNF560 (meth.),0.0064
EMILIN1,0.0064
HECW1 (meth.),0.0064
STAC2 (meth.),0.0064
TBL1XR1,0.0064
SLC12A2,0.0064
GPM6A,0.0064
GRM7 (meth.),0.0064
TAFA4 (meth.),0.0064
APOL1,0.0064
MKX (meth.),0.0064
AQP1,0.0064
VEGFC (meth.),0.0064
ENSA,0.0064
FBP1,0.0063
C12orf54 (meth.),0.0063
VGLL2 (meth.),0.0063
LDHB,0.0063
NECTIN1,0.0063
PLEKHB1,0.0063
XRCC6,0.0063
NES,0.0063
CMBL,0.0063
SLC2A1,0.0063
SEL1L,0.0063
MYBL2,0.0063
AHNAK2,0.0063
ALX1 (meth.),0.0063
TEX26 (meth.),0.0063
CAPG,0.0063
SPP1,0.0063
ARL6IP4,0.0063
FHL5 (meth.),0.0063
PTPRN (meth.),0.0063
CTSK,0.0063
ENO1,0.0063
TRAM1,0.0063
H3C11 (meth.),0.0063
ASTN1 (meth.),0.0063
PTPRR (meth.),0.0063
GBP2,0.0063
CHI3L1,0.0063
TAC1 (meth.),0.0063
ATP2C1,0.0063
PHOX2A (meth.),0.0063
PLP2,0.0063
SCARA3,0.0063
SLC29A1 (meth.),0.0063
MUC7 (meth.),0.0063
DOCK3 (meth.),0.0063
THBD,0.0063
SNX31 (meth.),0.0063
CFTR (meth.),0.0063
PWWP2B (meth.),0.0063
WNK2 (meth.),0.0063
TIMP1,0.0063
TPM2,0.0062
YWHAG,0.0062
CITED1,0.0062
USP11,0.0062
PSMD2,0.0062
TP63,0.0062
NAALAD2 (meth.),0.0062
SPON2,0.0062
ARHGAP24 (meth.),0.0062
IGFBP3,0.0062
CKB,0.0062
PLD5 (meth.),0.0062
PLAAT4,0.0062
KCNJ10,0.0062
SMS,0.0062
FAR2 (meth.),0.0062
AMDHD1 (meth.),0.0062
WFDC2,0.0062
ISLR (meth.),0.0062
DAB2,0.0062
CST4 (meth.),0.0062
SHISA5,0.0062
PRRC2A,0.0062
TFCP2L1,0.0062
CIRBP,0.0062
GRM1 (meth.),0.0062
DACH2 (meth.),0.0062
PEBP1,0.0062
SLC25A6,0.0062
QSOX1,0.0061
TNFRSF10D (meth.),0.0061
MUCL1 (meth.),0.0061
DUSP6,0.0061
TXNDC5,0.0061
PTK6 (meth.),0.0061
EIF3E,0.0061
PRLR,0.0061
PSME1,0.0061
SPHKAP (meth.),0.0061
DUSP1,0.0061
TMEM215 (meth.),0.0061
REEP6 (meth.),0.0061
QRFPR (meth.),0.0061
UTF1 (meth.),0.0061
BHLHE22 (meth.),0.0061
CD164,0.0061
JAG1,0.0061
LRPAP1,0.0061
POU4F3 (meth.),0.0061
RHOBTB3,0.0061
SLC17A8 (meth.),0.0061
PTGDR (meth.),0.0061
ABR,0.0061
CHIT1,0.0061
CFL1,0.0061
GABRB1 (meth.),0.0061
PPP1R3C (meth.),0.0061
SDHA,0.0061
PLAT,0.0061
COX7C,0.0061
LPO (meth.),0.0061
GDI2,0.0061
MAP1B,0.0061
DSP,0.0061
SORBS1,0.0061
HS3ST2 (meth.),0.0061
HSPD1,0.0061
LY6E,0.0060
HCRTR2 (meth.),0.0060
ACP3,0.0060
C4orf50 (meth.),0.0060
LOXL2,0.0060
SLC6A1 (meth.),0.0060
SNAP25 (meth.),0.0060
MOXD1 (meth.),0.0060
TMEM176A,0.0060
RND2,0.0060
ATF3,0.0060
TMEM35A (meth.),0.0060
CORO1C,0.0060
SNTG1 (meth.),0.0060
TREM2 (meth.),0.0060
ZNF354C (meth.),0.0060
NMUR2 (meth.),0.0060
EPHA10 (meth.),0.0060
ADIG (meth.),0.0060
GRM3 (meth.),0.0060
GBP1,0.0060
SMOC2,0.0060
SST (meth.),0.0060
ZNF454 (meth.),0.0060
DKK1 (meth.),0.0060
FHL2 (meth.),0.0060
LILRB4 (meth.),0.0060
ECHS1,0.0060
CEACAM6,0.0060
ACRBP (meth.),0.0060
PXN,0.0060
GRIA2 (meth.),0.0060
CDKN1A,0.0060
IVNS1ABP,0.0060
GHSR (meth.),0.0060
SLCO2B1,0.0059
ABCC4,0.0059
IL25 (meth.),0.0059
DNAJB1,0.0059
CABP7 (meth.),0.0059
LOC728392,0.0059
CLTC,0.0059
TCP1,0.0059
H2BC6 (meth.),0.0059
EDF1,0.0059
LHX2 (meth.),0.0059
ADI1,0.0059
SGK1,0.0059
HSPA5,0.0059
PRODH,0.0059
ODC1,0.0059
PDGFD (meth.),0.0059
PPL,0.0059
GAS5,0.0059
TTYH3,0.0059
NAT16 (meth.),0.0059
PFKL,0.0059
CTSD,0.0059
CHI3L2,0.0059
MGAT1,0.0059
GLRB (meth.),0.0059
HOXA6 (meth.),0.0059
GDI1,0.0059
DNAJC5B (meth.),0.0059
KLF14 (meth.),0.0059
HLA-DRB5,0.0059
GM2A,0.0059
DKK3,0.0059
KLK2 (meth.),0.0059
ARL6IP1,0.0059
SIGLEC7 (meth.),0.0059
DPYSL4 (meth.),0.0059
DTNA,0.0059
CALM2,0.0059
FBLIM1 (meth.),0.0059
KLK3 (meth.),0.0059
YBX1,0.0059
PRKAR1B (meth.),0.0058
NPR3 (meth.),0.0058
UBA52,0.0058
NME5 (meth.),0.0058
LGALS3 (meth.),0.0058
OTOS (meth.),0.0058
TARP,0.0058
RPL30,0.0058
XRCC5,0.0058
HFE (meth.),0.0058
TRIML1 (meth.),0.0058
PLCL1 (meth.),0.0058
ZNF177 (meth.),0.0058
SARAF,0.0058
RAN,0.0058
DAP,0.0058
GNS,0.0058
TTYH1,0.0058
PPP1CA,0.0058
ZNF415 (meth.),0.0058
THPO (meth.),0.0058
PRNP,0.0058
TMEM176B,0.0058
ZNF606 (meth.),0.0058
CDH3,0.0058
DDIT4,0.0058
RPL28,0.0058
NEUROG1 (meth.),0.0058
ACTN1,0.0058
ZNF157 (meth.),0.0058
FRMPD4 (meth.),0.0058
ADCY1 (meth.),0.0058
ALDH1A3,0.0058
LAMP5 (meth.),0.0058
CCT4,0.0058
GOT1,0.0058
LRP1,0.0058
EDIL3 (meth.),0.0058
CRYGN (meth.),0.0058
ELOB,0.0058
ZFP36,0.0057
ELAVL4 (meth.),0.0057
FOLH1,0.0057
ETS2,0.0057
TMEM179 (meth.),0.0057
PPEF1 (meth.),0.0057
NCAPD2,0.0057
HMGCS1,0.0057
CHRM2 (meth.),0.0057
RPL18,0.0057
ADAMTS3 (meth.),0.0057
EGFL6 (meth.),0.0057
TNS3,0.0057
DES (meth.),0.0057
PLXNB2,0.0057
ANXA8,0.0057
PRUNE2,0.0057
AMD1,0.0057
ISG20 (meth.),0.0057
KRT33B (meth.),0.0057
TUBB2A,0.0057
SLC38A10,0.0057
IFITM2,0.0057
GLDC (meth.),0.0057
CALM3,0.0057
MYL9,0.0057
HSPB1,0.0057
CRHR2 (meth.),0.0057
RAB34 (meth.),0.0057
PCOLCE,0.0056
SND1,0.0056
MCM7,0.0056
NDUFA13,0.0056
SLC29A1,0.0056
RPS10,0.0056
HSPH1,0.0056
AEBP1,0.0056
TBX19 (meth.),0.0056
POSTN,0.0056
FTL,0.0056
RAB31,0.0056
S100B,0.0056
C8A (meth.),0.0056
KCNN4 (meth.),0.0056
YBX3,0.0056
PSMD3,0.0056
ANXA4 (meth.),0.0056
UCHL1 (meth.),0.0056
DDOST,0.0056
VCAN (meth.),0.0056
CD79B,0.0056
MGLL,0.0056
TOMM20L (meth.),0.0056
OAZ1,0.0056
SRRM3 (meth.),0.0056
MEDAG (meth.),0.0056
FOLR1,0.0055
CCDC198 (meth.),0.0055
DAW1 (meth.),0.0055
CPA3 (meth.),0.0055
FCGRT,0.0055
ITM2B,0.0055
ESR1 (meth.),0.0055
ABO (meth.),0.0055
IFI27,0.0055
DRD5 (meth.),0.0055
CAVIN3 (meth.),0.0055
AKR1B10 (meth.),0.0055
STAT1,0.0055
LRRC59,0.0055
ACAN (meth.),0.0055
VWA5B1 (meth.),0.0055
PCDH8 (meth.),0.0055
AGR2,0.0055
TAP2,0.0055
TGFBR2,0.0055
EFHD2,0.0055
CPD,0.0055
SPRR1A (meth.),0.0055
GUCA1A (meth.),0.0055
EDNRB,0.0055
UQCRC1,0.0055
JUND,0.0055
ITGA3,0.0055
CTSA,0.0055
COL18A1,0.0055
PVALB (meth.),0.0054
TCERG1L (meth.),0.0054
EBF1 (meth.),0.0054
HLA-DQB1,0.0054
GAPDH,0.0054
KCNT2 (meth.),0.0054
PAH (meth.),0.0054
CES5A (meth.),0.0054
BST2,0.0054
G0S2 (meth.),0.0054
RPSA2,0.0054
IGFBP2,0.0054
GZMB (meth.),0.0054
SUB1,0.0054
NFKBIA,0.0054
PTP4A1,0.0054
ZFP28 (meth.),0.0054
APCDD1L (meth.),0.0054
TMSB4XP8,0.0054
ELOVL5,0.0054
SELENOP,0.0054
GLMP,0.0054
CA12,0.0054
ACADVL,0.0054
SCN9A (meth.),0.0054
KLK5 (meth.),0.0054
PCSK6,0.0053
LYPD5 (meth.),0.0053
APMAP,0.0053
EN1 (meth.),0.0053
CA5B (meth.),0.0053
ZNF331 (meth.),0.0053
SAT1,0.0053
COL1A2 (meth.),0.0053
PGR,0.0053
AJAP1 (meth.),0.0053
ITGB8,0.0053
TMED9,0.0053
ENC1,0.0053
HLA-DPB1,0.0053
SOD2,0.0053
DEFA6 (meth.),0.0053
