Gene Name,Score
ADAMTS1 (meth.),0.0082
SLC6A18 (meth.),0.0082
ERG (meth.),0.0082
SEC61A1,0.0082
PFKFB3,0.0082
ENO2,0.0082
FAXDC2 (meth.),0.0082
ADRA2C (meth.),0.0082
TLL1 (meth.),0.0082
THY1,0.0082
FAM210B,0.0082
ZNF667 (meth.),0.0082
CNP,0.0082
ACVR1 (meth.),0.0082
PROM2,0.0082
SOX7 (meth.),0.0082
LRRK2,0.0082
VEPH1 (meth.),0.0082
SORBS1,0.0082
CXCL9,0.0082
HPSE2 (meth.),0.0082
PROK2 (meth.),0.0082
CX3CR1 (meth.),0.0082
SLC6A12 (meth.),0.0082
CPXM1,0.0082
POU4F1 (meth.),0.0081
GUK1,0.0081
ITGAV,0.0081
RNF135 (meth.),0.0081
EIF2S3,0.0081
QSOX1,0.0081
VAMP8,0.0081
PDIA3,0.0081
PSAP,0.0081
C8G (meth.),0.0081
AMACR,0.0081
HSPE1,0.0081
ZNF569 (meth.),0.0081
HLA-DPA1,0.0081
RBM46 (meth.),0.0081
SLC22A8 (meth.),0.0081
NIBAN1,0.0081
VEGFA,0.0081
TM9SF3,0.0081
ADD2 (meth.),0.0081
LZTS1 (meth.),0.0081
PDGFD (meth.),0.0081
ZIC1 (meth.),0.0081
COL12A1,0.0081
TST,0.0081
GPX7 (meth.),0.0081
S100B,0.0081
STC2 (meth.),0.0081
SLC22A12 (meth.),0.0081
PLAU,0.0081
RPL10,0.0080
CADPS (meth.),0.0080
INTS1 (meth.),0.0080
ARMCX3,0.0080
VTCN1 (meth.),0.0080
PSMB4,0.0080
OGDH,0.0080
SNCAIP (meth.),0.0080
ANKRD45 (meth.),0.0080
PCP4 (meth.),0.0080
ADI1,0.0080
UQCRC1,0.0080
THBS2,0.0080
TSPAN7,0.0080
KLF14 (meth.),0.0080
LSAMP (meth.),0.0080
THNSL2 (meth.),0.0080
CKB,0.0080
CDC42,0.0080
TCP10L (meth.),0.0080
ITM2B,0.0080
SLC38A10 (meth.),0.0080
RPL27,0.0080
ERP27 (meth.),0.0080
STXBP6 (meth.),0.0080
ABCC2 (meth.),0.0080
SEC62,0.0080
TLE5,0.0080
SYCP2 (meth.),0.0080
SURF4,0.0079
RLIM (meth.),0.0079
CRCT1 (meth.),0.0079
PYDC2 (meth.),0.0079
TXN,0.0079
TMEM74 (meth.),0.0079
S100A11,0.0079
CD40 (meth.),0.0079
TBC1D9,0.0079
MAGED2 (meth.),0.0079
SLC29A1,0.0079
ITK (meth.),0.0079
TIMP1,0.0079
SYTL5 (meth.),0.0079
TPSD1 (meth.),0.0079
H2BC12 (meth.),0.0079
SLC39A6,0.0079
METAP1D (meth.),0.0079
RPS13,0.0079
VAMP2,0.0079
H3C12 (meth.),0.0079
BCAP31,0.0079
NRCAM,0.0079
RTN3,0.0079
MEST,0.0079
GBP2,0.0079
REG3A (meth.),0.0079
PMEPA1 (meth.),0.0079
SEPTIN9 (meth.),0.0079
CALU,0.0079
ARRDC3,0.0079
TCF15 (meth.),0.0078
BPIFA1 (meth.),0.0078
CDX4 (meth.),0.0078
SLIT3 (meth.),0.0078
LAMA1 (meth.),0.0078
SERINC2,0.0078
ARPC1B,0.0078
TTLL2 (meth.),0.0078
CES2,0.0078
APC2,0.0078
TUBB2A,0.0078
COMP (meth.),0.0078
CRYBG1,0.0078
JPT1,0.0078
ZBTB7B (meth.),0.0078
IFITM1,0.0078
POLR2D (meth.),0.0078
SLC6A11 (meth.),0.0078
FCN2 (meth.),0.0078
RGMA,0.0078
TCEAL2 (meth.),0.0078
MVP,0.0078
ISL2 (meth.),0.0078
NUPR1,0.0078
IQGAP1,0.0078
FLT1,0.0078
RPRM (meth.),0.0078
ABCC4,0.0078
CLIP2,0.0077
ENPP3 (meth.),0.0077
SPAG6 (meth.),0.0077
CD38 (meth.),0.0077
RGS4 (meth.),0.0077
SLC16A5 (meth.),0.0077
TOMM20,0.0077
NUCKS1,0.0077
GABARAP,0.0077
SYNGR2,0.0077
GLRA2 (meth.),0.0077
UBXN10 (meth.),0.0077
CD80 (meth.),0.0077
SPRR4 (meth.),0.0077
LYN (meth.),0.0077
PLP2 (meth.),0.0077
DAB1 (meth.),0.0077
SHMT2,0.0077
KRTAP19-5 (meth.),0.0077
CAMKK2,0.0077
NAMPT,0.0077
CCT7,0.0077
DLEC1 (meth.),0.0077
CNBP,0.0077
B4GALT1,0.0077
CCN2,0.0077
TNFSF10,0.0077
MAMDC2 (meth.),0.0076
CAPRIN1,0.0076
CFB,0.0076
CRIP3 (meth.),0.0076
PDE1C (meth.),0.0076
ABLIM1 (meth.),0.0076
HTR2C (meth.),0.0076
SNHG29,0.0076
S100A2 (meth.),0.0076
TUSC3 (meth.),0.0076
NR2E1 (meth.),0.0076
SYNE1 (meth.),0.0076
ALPL,0.0076
TTYH1,0.0076
AQP4,0.0076
THY1 (meth.),0.0076
CEBPA,0.0076
FAM215A (meth.),0.0076
NEIL1 (meth.),0.0076
AP2B1,0.0076
TUBB3,0.0076
ESR1,0.0076
BTBD2 (meth.),0.0076
CTNND2 (meth.),0.0076
ATP2A2,0.0076
AKR1B1 (meth.),0.0076
VHL (meth.),0.0076
STOM,0.0076
FUT9 (meth.),0.0076
PYGL,0.0076
HLA-DRB1,0.0076
SLC8A3 (meth.),0.0076
HNRNPC,0.0076
DOCK3 (meth.),0.0076
NINL (meth.),0.0076
CYB561,0.0075
CYBA,0.0075
TRPC4 (meth.),0.0075
MUC13 (meth.),0.0075
GPC1,0.0075
CDK18 (meth.),0.0075
MAGEC3 (meth.),0.0075
PERP,0.0075
NLRP9 (meth.),0.0075
ADCY1 (meth.),0.0075
ADCY5 (meth.),0.0075
LPAR2 (meth.),0.0075
TMEM200A (meth.),0.0075
SLC1A3,0.0075
CPXM2 (meth.),0.0075
ALDH2,0.0075
EMP1,0.0075
SLCO2B1,0.0075
MLN (meth.),0.0075
PRAME,0.0075
FMOD,0.0075
PORCN (meth.),0.0075
FGFR1,0.0075
CALD1,0.0075
ATP5MC3,0.0075
CX3CL1,0.0075
PAX8,0.0075
GRIA3 (meth.),0.0075
DCAF4L2 (meth.),0.0074
BSCL2,0.0074
PDE4C (meth.),0.0074
PAK5 (meth.),0.0074
HLA-E,0.0074
RIDA,0.0074
FRZB (meth.),0.0074
SOST (meth.),0.0074
COL23A1 (meth.),0.0074
CXCL1 (meth.),0.0074
DMRT2 (meth.),0.0074
KCNK17 (meth.),0.0074
NCL,0.0074
FAM107A,0.0074
TSPYL5 (meth.),0.0074
PDIA4,0.0074
AHR,0.0074
SP6 (meth.),0.0074
PCDHB15 (meth.),0.0074
LGALS3BP,0.0074
GIMAP7 (meth.),0.0074
FHL5 (meth.),0.0074
ADD1,0.0074
HSPG2,0.0074
GIPC2 (meth.),0.0074
HYOU1,0.0074
ENG,0.0074
MARCHF10 (meth.),0.0074
CCDC178 (meth.),0.0074
MYO3A (meth.),0.0074
CLTB,0.0074
TSLP (meth.),0.0074
CNTN1 (meth.),0.0074
ATP6V0C,0.0074
GAS5,0.0074
ITGB8,0.0074
MOXD1 (meth.),0.0074
TNFRSF21,0.0074
WFDC9 (meth.),0.0073
PZP (meth.),0.0073
C3orf62 (meth.),0.0073
HSPA5,0.0073
C3 (meth.),0.0073
NES,0.0073
TSHR,0.0073
SULF1 (meth.),0.0073
SPON2,0.0073
HDGF,0.0073
TMEM101 (meth.),0.0073
CRTAP,0.0073
ZNF662 (meth.),0.0073
GPC5 (meth.),0.0073
TM4SF1,0.0073
CNIH3 (meth.),0.0073
EIF3E,0.0073
PTPRT (meth.),0.0073
ZIC3 (meth.),0.0073
RPL8,0.0073
SLC12A7,0.0073
ENSA,0.0073
PARP1,0.0073
MYRF,0.0073
RPS15A,0.0073
CBLL2 (meth.),0.0073
RPS24,0.0073
BEX1 (meth.),0.0073
FAM50A (meth.),0.0073
TRIML1 (meth.),0.0073
PRNP,0.0073
OPRM1 (meth.),0.0073
TLX3 (meth.),0.0073
CYSTM1,0.0073
DACH2 (meth.),0.0073
CANX,0.0073
PRDM14 (meth.),0.0073
GLG1,0.0072
DPYSL4 (meth.),0.0072
PHGDH,0.0072
SARM1 (meth.),0.0072
SV2A (meth.),0.0072
SHANK1 (meth.),0.0072
SET,0.0072
SALL3 (meth.),0.0072
TRIM63 (meth.),0.0072
BDNF (meth.),0.0072
STAT1,0.0072
SORCS3 (meth.),0.0072
SRP9,0.0072
ATP2C1,0.0072
MDK,0.0072
NTRK3 (meth.),0.0072
TMEM35A (meth.),0.0072
FLT3 (meth.),0.0072
GPLD1 (meth.),0.0072
EIF5A,0.0072
ITIH4 (meth.),0.0072
SIRPA,0.0072
ASPH,0.0072
TINAGL1,0.0072
ZNF254 (meth.),0.0072
RMST (meth.),0.0072
IZUMO1 (meth.),0.0072
PHEX (meth.),0.0072
NAALAD2 (meth.),0.0072
PPM1M (meth.),0.0072
HTR4 (meth.),0.0071
FLNB,0.0071
ACTB,0.0071
FAM43B (meth.),0.0071
EPHX1,0.0071
FADS2 (meth.),0.0071
RBP5 (meth.),0.0071
CYB5B,0.0071
ADAM6,0.0071
FOXI2 (meth.),0.0071
TEKT3 (meth.),0.0071
ESX1 (meth.),0.0071
CAPN1,0.0071
H2BC11 (meth.),0.0071
SDHA,0.0071
C4orf50 (meth.),0.0071
TMED3,0.0071
INPP5J,0.0071
FGF5 (meth.),0.0071
SPINK7 (meth.),0.0071
PTK7,0.0071
RAP1GAP,0.0071
CDO1 (meth.),0.0071
ME3 (meth.),0.0071
JUN,0.0071
ELAPOR1,0.0071
FSCN1,0.0071
TAC1 (meth.),0.0071
HLA-DQA1,0.0070
UPK1B (meth.),0.0070
MKRN1,0.0070
CAPG,0.0070
CTSZ,0.0070
PCDH8 (meth.),0.0070
RERE,0.0070
SERP1,0.0070
BMPR1B,0.0070
HNF1B (meth.),0.0070
RGL3 (meth.),0.0070
TRPC6 (meth.),0.0070
MAP1B,0.0070
DEPP1,0.0070
SLC10A3 (meth.),0.0070
KCTD12,0.0070
DAP,0.0070
NOMO1,0.0070
CPA6 (meth.),0.0070
SLC46A2 (meth.),0.0070
CYP51A1,0.0070
RAMP1,0.0070
GPR150 (meth.),0.0070
CBY2 (meth.),0.0070
NELL2,0.0070
CDH2 (meth.),0.0070
BHLHE22 (meth.),0.0070
OAT,0.0070
PAX7 (meth.),0.0070
QDPR,0.0070
EPSTI1 (meth.),0.0070
DGKG (meth.),0.0070
PIK3R1,0.0070
EPHB3,0.0070
LHX5 (meth.),0.0070
ALAS1 (meth.),0.0070
WFDC2,0.0070
CD46,0.0070
C1QB (meth.),0.0070
EBP,0.0070
FTH1,0.0070
SEL1L3,0.0070
EPO (meth.),0.0069
FASN,0.0069
EIF3B,0.0069
STEAP4,0.0069
HINT1,0.0069
DYRK4 (meth.),0.0069
GDNF (meth.),0.0069
AGR2,0.0069
ZNF331 (meth.),0.0069
GPX3,0.0069
TNS1,0.0069
C1R,0.0069
KIF25 (meth.),0.0069
ZFP82 (meth.),0.0069
TBX5 (meth.),0.0069
GAD2 (meth.),0.0069
ST6GAL2 (meth.),0.0069
CCDC3 (meth.),0.0069
ZNF106,0.0069
PRLHR (meth.),0.0069
RDH10,0.0069
RIMBP2 (meth.),0.0069
CHRNB4 (meth.),0.0069
GTF2IP1,0.0069
HLA-DMA,0.0069
FCGRT,0.0069
VWA5B1 (meth.),0.0069
COX6B1,0.0069
SLC16A2 (meth.),0.0069
SGK1,0.0069
HSP90B1,0.0069
HENMT1 (meth.),0.0069
YWHAH,0.0069
SULT1C4 (meth.),0.0069
JAM2 (meth.),0.0069
CRYGN (meth.),0.0069
SLC6A1 (meth.),0.0069
PPIA,0.0069
KRTAP6-1 (meth.),0.0069
RPL38,0.0069
MORF4 (meth.),0.0069
CD24,0.0069
TMEM176B,0.0069
FFAR3 (meth.),0.0069
VSX1 (meth.),0.0069
FN1,0.0069
EIF3CL,0.0069
S100A6,0.0068
COL5A2 (meth.),0.0068
SDC1,0.0068
WDR72 (meth.),0.0068
AMIGO2 (meth.),0.0068
LRIT1 (meth.),0.0068
SCARA3,0.0068
SQLE,0.0068
OLIG2 (meth.),0.0068
RPL14,0.0068
SLC45A3,0.0068
PLAAT4,0.0068
RHOBTB3,0.0068
SVOPL (meth.),0.0068
NONO,0.0068
CER1 (meth.),0.0068
HBA1 (meth.),0.0068
ZG16B (meth.),0.0068
TM7SF2,0.0068
MMP14,0.0068
ANXA5,0.0068
NPY5R (meth.),0.0068
CNTNAP2 (meth.),0.0068
SELENOP,0.0068
HOXB8 (meth.),0.0068
SNAP25 (meth.),0.0068
SLC29A1 (meth.),0.0068
ABO (meth.),0.0068
VSTM2A (meth.),0.0068
SFRP2 (meth.),0.0068
CCND2,0.0068
LGALS1,0.0068
SIGLEC12 (meth.),0.0068
COL3A1,0.0068
CCDC80,0.0067
PCBP3 (meth.),0.0067
PNLIP (meth.),0.0067
BZW1,0.0067
GBP6 (meth.),0.0067
ALDH1B1,0.0067
EFEMP1,0.0067
SLC2A1,0.0067
MAFB (meth.),0.0067
MRGPRX1 (meth.),0.0067
AMDHD1 (meth.),0.0067
KLK1 (meth.),0.0067
GRM7 (meth.),0.0067
AKAP12,0.0067
ADAMTS3 (meth.),0.0067
TCF12,0.0067
SVIL,0.0067
ADORA3 (meth.),0.0067
GSDME (meth.),0.0067
HMGB3,0.0067
RAB11FIP1,0.0067
VCP,0.0067
SFTPB (meth.),0.0067
ME1 (meth.),0.0067
RPL10A,0.0067
SLC1A2,0.0067
ETS2,0.0067
MEDAG (meth.),0.0067
SLC32A1 (meth.),0.0067
ADAM15,0.0067
ITGB6,0.0067
TG,0.0067
CTSL,0.0067
IRS4 (meth.),0.0067
OAS3,0.0066
LRPAP1,0.0066
EVL,0.0066
SST (meth.),0.0066
ETV4,0.0066
CXCL14 (meth.),0.0066
HOXB4 (meth.),0.0066
CLCN7,0.0066
PBXIP1,0.0066
KRT24 (meth.),0.0066
ACTN4,0.0066
ICAM1,0.0066
MXRA5,0.0066
ARHGAP24 (meth.),0.0066
CALM2,0.0066
ZBBX (meth.),0.0066
GLMP,0.0066
PITX1,0.0066
PCYT1B (meth.),0.0066
APCDD1L (meth.),0.0066
HS3ST2 (meth.),0.0066
KLK2 (meth.),0.0066
COL7A1,0.0066
CLPTM1L,0.0066
LAMB3,0.0066
TRPM8 (meth.),0.0066
CD68,0.0066
RXRG (meth.),0.0066
TPSAB1,0.0066
RCC2,0.0066
STMN2 (meth.),0.0066
DYNC1H1,0.0066
PLOD1,0.0066
MCHR2 (meth.),0.0065
RPL41,0.0065
MGLL,0.0065
EDNRB,0.0065
SQSTM1,0.0065
ORMDL3,0.0065
CFTR (meth.),0.0065
A4GNT (meth.),0.0065
OLIG1,0.0065
DNAJC5B (meth.),0.0065
COPA,0.0065
SLC7A2,0.0065
ST6GALNAC3 (meth.),0.0065
OLIG3 (meth.),0.0065
RFPL3 (meth.),0.0065
DNAJB13 (meth.),0.0065
KRT79 (meth.),0.0065
KRT38 (meth.),0.0065
LDHA,0.0065
SLC25A29,0.0065
APOE,0.0065
HSPA1B,0.0065
PDPN (meth.),0.0065
DCN,0.0065
CD164,0.0065
FBP1,0.0065
MYO5A,0.0065
NDRG4,0.0065
ARPC5,0.0065
G0S2 (meth.),0.0065
EVPL,0.0065
NOTCH2,0.0065
TAS2R16 (meth.),0.0065
NAIF1 (meth.),0.0064
SECTM1 (meth.),0.0064
PSMD3,0.0064
TRAM1,0.0064
CFL1,0.0064
PDE8B (meth.),0.0064
MT1A (meth.),0.0064
KRT33B (meth.),0.0064
KCTD1 (meth.),0.0064
REN (meth.),0.0064
HECW1 (meth.),0.0064
SLC6A8,0.0064
TTYH3,0.0064
RPL36,0.0064
YWHAZ,0.0064
SARAF,0.0064
LMO3,0.0064
DUSP1,0.0064
IGSF3,0.0064
TNIP1,0.0064
FAR2 (meth.),0.0064
H1-1 (meth.),0.0064
TARP,0.0064
SHC1,0.0064
PCDHB6 (meth.),0.0064
PCDHB2 (meth.),0.0064
PCBP2,0.0064
PWWP2B (meth.),0.0064
BMP3 (meth.),0.0064
POU3F4 (meth.),0.0064
NPY4R (meth.),0.0064
ATP1A2,0.0064
PPEF1 (meth.),0.0064
CABS1 (meth.),0.0064
RPL18,0.0063
CD14,0.0063
GZMH (meth.),0.0063
SCARA5 (meth.),0.0063
CNTN2 (meth.),0.0063
SOX3 (meth.),0.0063
GPNMB,0.0063
SORCS1 (meth.),0.0063
NID1,0.0063
RPLP0,0.0063
APMAP,0.0063
HOXD8 (meth.),0.0063
WBP1L (meth.),0.0063
PLVAP,0.0063
FGF10 (meth.),0.0063
ETFB,0.0063
GJB5 (meth.),0.0063
IGFBP2,0.0063
RAB11FIP4 (meth.),0.0063
ZNF157 (meth.),0.0063
GATA3,0.0063
PXN,0.0063
CST4 (meth.),0.0063
TMEM176A,0.0063
TAP1,0.0063
USH2A (meth.),0.0063
SYDE1 (meth.),0.0063
NEFH,0.0063
NRG1 (meth.),0.0062
EDF1,0.0062
DTX1 (meth.),0.0062
SYT11,0.0062
TRPS1,0.0062
ZNF549 (meth.),0.0062
PRUNE2,0.0062
DES (meth.),0.0062
ISLR (meth.),0.0062
SLC22A3,0.0062
NPDC1,0.0062
ATP1B2,0.0062
PXDN (meth.),0.0062
SYT1,0.0062
XAGE3 (meth.),0.0062
SMAGP (meth.),0.0062
DEFA6 (meth.),0.0062
ALDH1A3,0.0062
AXL,0.0062
SAA2 (meth.),0.0062
HSPA9,0.0062
MTM1 (meth.),0.0062
TOX2 (meth.),0.0062
SREBF2,0.0062
SNTG1 (meth.),0.0062
CD74,0.0062
MMP11,0.0062
POU4F3 (meth.),0.0062
DKK1 (meth.),0.0062
KALRN (meth.),0.0062
PRRX1,0.0062
VEGFC (meth.),0.0062
FBLIM1 (meth.),0.0062
FDPS,0.0062
RBM3,0.0062
NAT16 (meth.),0.0062
BACE2,0.0062
CSDE1,0.0062
FGF2 (meth.),0.0062
EBF1 (meth.),0.0062
MXRA8,0.0061
HMGA1,0.0061
S100A8 (meth.),0.0061
ARL6IP4,0.0061
CSNK1A1L (meth.),0.0061
TOMM20L (meth.),0.0061
DDIT4,0.0061
MCAM,0.0061
SPP1,0.0061
LOC728392,0.0061
TREM2 (meth.),0.0061
SOD3,0.0061
SLC5A12 (meth.),0.0061
TBL1XR1,0.0061
PTGR1,0.0061
EFCAB3 (meth.),0.0061
PFKL,0.0061
POMC (meth.),0.0061
DCXR,0.0061
FRMPD4 (meth.),0.0061
SAA1 (meth.),0.0061
EID1,0.0061
SLC25A6,0.0061
PHYH,0.0061
CYB5R3,0.0061
LORICRIN (meth.),0.0061
SPP2 (meth.),0.0061
LPL (meth.),0.0061
MSX1,0.0061
CXCL5 (meth.),0.0061
SLC12A2,0.0061
CABP7 (meth.),0.0061
IL1RAPL1 (meth.),0.0061
NDUFV1,0.0061
EIF1,0.0061
MAGEB6 (meth.),0.0060
PLD5 (meth.),0.0060
COX7C,0.0060
PCBP1,0.0060
LRRC74A (meth.),0.0060
BMS1P20,0.0060
GFAP,0.0060
TSGA13 (meth.),0.0060
HOXA6 (meth.),0.0060
GPX4,0.0060
UNC5C (meth.),0.0060
TCERG1L (meth.),0.0060
ITM2A (meth.),0.0060
C2,0.0060
RPL32,0.0060
EIF4G2,0.0060
CYP27A1 (meth.),0.0060
IL25 (meth.),0.0060
HPN,0.0060
CLDN16 (meth.),0.0060
HLA-DQB1,0.0060
XRCC6,0.0060
SLC38A10,0.0060
ABCC3,0.0060
USP11,0.0060
AQP1,0.0060
GRM3 (meth.),0.0060
LAMP5 (meth.),0.0060
LILRB4 (meth.),0.0060
FYN,0.0060
FSTL1,0.0060
LITAF,0.0060
HSPB1,0.0060
TRHR (meth.),0.0060
C12orf54 (meth.),0.0059
CSRP1,0.0059
CLU,0.0059
SMOC2,0.0059
GRIK1 (meth.),0.0059
SLC1A5,0.0059
TCP1,0.0059
SUMF2,0.0059
ITGA3,0.0059
SHISA5,0.0059
GUCA1A (meth.),0.0059
TAFA4 (meth.),0.0059
PTPRR (meth.),0.0059
SYN1 (meth.),0.0059
PRDX6,0.0059
ILF2,0.0059
CAVIN3 (meth.),0.0059
SNRPD2,0.0059
PGR,0.0059
STAT3,0.0059
CLTC,0.0059
ADAMTS1,0.0059
WNK2 (meth.),0.0059
UCHL1 (meth.),0.0059
CPLX2 (meth.),0.0059
ADAMTSL3 (meth.),0.0059
CHRM2 (meth.),0.0059
CD63,0.0059
CHI3L1,0.0059
PTPRN (meth.),0.0059
PHOX2B (meth.),0.0059
GLT8D2 (meth.),0.0059
PHOX2A (meth.),0.0059
DAB2,0.0059
ABCC1,0.0059
GFRA4 (meth.),0.0059
ZFP3 (meth.),0.0059
GBP1,0.0059
NPTX2 (meth.),0.0059
CPA3 (meth.),0.0059
NECTIN4,0.0059
CA5B (meth.),0.0059
CSNK1A1,0.0059
COL14A1,0.0059
ALKAL1 (meth.),0.0059
PRRC2A,0.0058
ABR,0.0058
GDI2,0.0058
MLLT6,0.0058
CDH7 (meth.),0.0058
KIR3DX1 (meth.),0.0058
APLNR,0.0058
MAP4K4,0.0058
NOX4 (meth.),0.0058
MALL,0.0058
CACNB2 (meth.),0.0058
RAD21,0.0058
AOX1 (meth.),0.0058
RNF14 (meth.),0.0058
SHD (meth.),0.0058
IVNS1ABP,0.0058
CEMIP,0.0058
CNN2,0.0058
SND1,0.0058
ZNF454 (meth.),0.0058
GLRB (meth.),0.0058
SPOCK1,0.0058
LOXL2,0.0058
MEGF10 (meth.),0.0058
GRM1 (meth.),0.0058
YBX1,0.0058
XRCC5,0.0058
SPRY4,0.0058
ADIG (meth.),0.0058
COL16A1,0.0057
PLP1,0.0057
PDZK1IP1,0.0057
PAH (meth.),0.0057
ENC1,0.0057
HLF (meth.),0.0057
LHCGR (meth.),0.0057
DDOST,0.0057
TBC1D16,0.0057
ADAMTSL1 (meth.),0.0057
NQO1,0.0057
MGAT1,0.0057
TMEM179 (meth.),0.0057
NOTCH3,0.0057
THBD,0.0057
DUSP6,0.0057
NPR3 (meth.),0.0057
SUB1,0.0057
HMGCS1,0.0057
AGXT2 (meth.),0.0057
COL18A1,0.0057
FTL,0.0057
EIF5A2 (meth.),0.0057
AP2M1,0.0057
PCDH11X (meth.),0.0057
IZUMO2 (meth.),0.0057
FLRT2 (meth.),0.0057
MAS1L (meth.),0.0057
H2AZ1,0.0057
CD44,0.0057
GHSR (meth.),0.0057
CITED1,0.0057
DKK3,0.0057
SPHKAP (meth.),0.0057
SLC6A2 (meth.),0.0057
VWF,0.0057
SLC34A2,0.0057
GZMB (meth.),0.0057
NALCN (meth.),0.0057
ASB17 (meth.),0.0057
FHL2 (meth.),0.0057
HLA-DRB5,0.0057
SRRM3 (meth.),0.0057
NPM2 (meth.),0.0057
QRFPR (meth.),0.0056
KRTAP20-1 (meth.),0.0056
GABRB1 (meth.),0.0056
LGALS4,0.0056
IDH1,0.0056
BTG2,0.0056
MUCL1 (meth.),0.0056
TRIB2,0.0056
CAV1,0.0056
SPRR3 (meth.),0.0056
LMAN1,0.0056
CES5A (meth.),0.0056
CDH3,0.0056
CMBL,0.0056
XBP1,0.0056
C1S,0.0056
FYCO1 (meth.),0.0056
APOL1,0.0056
ACTA1 (meth.),0.0056
BRINP2 (meth.),0.0056
REEP6 (meth.),0.0056
RPL28,0.0056
CRHR2 (meth.),0.0056
ATP1A3,0.0056
ACTA2,0.0056
NLRP10 (meth.),0.0056
NETO1 (meth.),0.0055
NFE2L2,0.0055
MT1E (meth.),0.0055
SHMT1,0.0055
PKM,0.0055
LY6E,0.0055
PPP1R3C (meth.),0.0055
MMP2,0.0055
OR2K2 (meth.),0.0055
ELOB,0.0055
PNMA8A (meth.),0.0055
ALX1 (meth.),0.0055
RPL37A,0.0055
HSP90AB1,0.0055
COX6C,0.0055
GRID2 (meth.),0.0055
SMS,0.0055
ZNF606 (meth.),0.0055
TNFRSF10D (meth.),0.0055
ATF3,0.0055
REEP6,0.0055
ACADVL,0.0055
HCRTR2 (meth.),0.0055
CRTAM (meth.),0.0055
PTGIS,0.0055
LRRC59,0.0055
CHCHD2,0.0055
CILP,0.0055
MYBL2,0.0055
HNRNPF,0.0055
GPR26 (meth.),0.0055
DCSTAMP (meth.),0.0055
S100A13,0.0055
PSME1,0.0055
CALM3,0.0055
SEPTIN7,0.0055
KCNQ5 (meth.),0.0055
LHX2 (meth.),0.0055
SMTN,0.0054
COL5A1,0.0054
ALDH1L1,0.0054
TMEM215 (meth.),0.0054
SNX31 (meth.),0.0054
ENO1,0.0054
GRHPR,0.0054
ISYNA1,0.0054
HSPD1,0.0054
GALNT7,0.0054
SLC1A4,0.0054
TEX26 (meth.),0.0054
FADS2,0.0054
HGD,0.0054
CORO1C,0.0054
ASL,0.0054
FCGR3B (meth.),0.0054
NET1,0.0054
CCKBR (meth.),0.0054
AIF1L,0.0054
PLCL1 (meth.),0.0054
SCN9A (meth.),0.0054
ALDH4A1,0.0054
KANK2,0.0054
PLOD3,0.0054
VGLL2 (meth.),0.0053
PLA2G2D (meth.),0.0053
ASTN1 (meth.),0.0053
GAPDH,0.0053
TUFM,0.0053
ALDH1A2 (meth.),0.0053
NSG2,0.0053
ZNF177 (meth.),0.0053
H3C8 (meth.),0.0053
ANXA4,0.0053
BST2,0.0053
STEAP4 (meth.),0.0053
SNHG5,0.0053
KPNA2,0.0053
HSP90AA1,0.0053
NFKBIA,0.0053
JCHAIN,0.0053
PPP3CA,0.0053
MEG3,0.0053
GALNT14 (meth.),0.0053
VCAN (meth.),0.0053
PCDH17 (meth.),0.0053
CLIC1,0.0053
EGFL6 (meth.),0.0053
EN1 (meth.),0.0053
LHX1 (meth.),0.0053
FAM24B (meth.),0.0053
EPHA7 (meth.),0.0053
ARL6IP1,0.0053
ZFP36,0.0053
ADGRD1 (meth.),0.0053
SEM1,0.0053
CTSA,0.0052
GJD4 (meth.),0.0052
TMSB4XP8,0.0052
MKNK2,0.0052
PREX2 (meth.),0.0052
FEZF2 (meth.),0.0052
PPP1CA,0.0052
RCAN1,0.0052
TBX20 (meth.),0.0052
SPON1 (meth.),0.0052
PDGFRA,0.0052
SLITRK1 (meth.),0.0052
NDRG1,0.0052
NMUR2 (meth.),0.0052
COX4I1,0.0052
NME2,0.0052
NEUROG1 (meth.),0.0052
SFRP2,0.0052
DUOX2,0.0052
PCDH11Y (meth.),0.0052
DSP,0.0052
EGLN3,0.0052
DUOX1,0.0052
VCL,0.0052
PPL,0.0052
TRPA1 (meth.),0.0052
SIGLEC7 (meth.),0.0051
TGFBR2,0.0051
LCE5A (meth.),0.0051
TBR1 (meth.),0.0051
NME5 (meth.),0.0051
NCAPD2,0.0051
PON3 (meth.),0.0051
YWHAG,0.0051
DLX1 (meth.),0.0051
ESR2 (meth.),0.0051
CERS2,0.0051
TSHB (meth.),0.0051
UTF1 (meth.),0.0051
TGFBR1 (meth.),0.0051
MUC7 (meth.),0.0051
MLXIPL,0.0051
ANXA4 (meth.),0.0051
ANKH,0.0051
HLA-DRA,0.0051
PTGDR (meth.),0.0051
EPHA10 (meth.),0.0051
TPT1,0.0051
ATP2B4,0.0051
PCSK6,0.0051
CTSD,0.0051
CPD,0.0051
TNS3,0.0051
FNDC1,0.0051
COL1A2,0.0051
COL15A1 (meth.),0.0051
GALR1 (meth.),0.0051
VCAM1,0.0051
FAM163A (meth.),0.0051
NKX6-2 (meth.),0.0051
SEL1L,0.0051
ST13,0.0051
ATP6V1A,0.0051
ZMYND10 (meth.),0.0051
UBA52,0.0051
DDC,0.0051
AHNAK2,0.0051
TALDO1,0.0051
TBXT (meth.),0.0050
DCBLD2,0.0050
DNAJB1,0.0050
ELAVL4 (meth.),0.0050
SLC6A15 (meth.),0.0050
