Gene Name,Score
LZTS1 (meth.),0.0005
RPL31,0.0005
ECHS1,0.0005
ATRX (mut.),0.0005
ATF5 (mut.),0.0005
ITK (meth.),0.0005
ADORA1 (mut.),0.0005
FAM163A (meth.),0.0005
MIR1-1 (mut.),0.0005
CAMK2G (mut.),0.0005
TMEM200A (meth.),0.0005
APLNR,0.0005
NICOL1 (mut.),0.0005
AQP5 (meth.),0.0005
CD209 (mut.),0.0005
ERCC2 (mut.),0.0005
CABP7 (meth.),0.0005
RNF17 (mut.),0.0005
FMO3 (meth.),0.0005
CCNA1 (meth.),0.0005
EVA1A (mut.),0.0005
ALG10B (mut.),0.0005
PLOD2,0.0005
BTF3L4 (mut.),0.0005
CFAP100 (meth.),0.0005
PCDH8 (meth.),0.0005
PAM,0.0005
CDH20 (mut.),0.0005
KRT33B (meth.),0.0005
HYDIN (meth.),0.0005
CABS1 (meth.),0.0005
AADACL4 (mut.),0.0005
DRD5 (meth.),0.0005
ABCB11 (mut.),0.0005
CAB39 (mut.),0.0005
VSIG2 (meth.),0.0005
CCDC40 (mut.),0.0005
CASP2 (mut.),0.0005
IFITM2 (mut.),0.0005
RPL4,0.0005
AKR1B10 (meth.),0.0005
GUCY2F (meth.),0.0005
JPT2,0.0005
WASF2,0.0005
SCD,0.0005
SH3TC1 (meth.),0.0005
ANPEP,0.0005
RP1L1 (mut.),0.0005
BPI (mut.),0.0005
MAGEE1 (meth.),0.0005
CNKSR1 (mut.),0.0005
CDH7 (meth.),0.0005
CHCHD10 (mut.),0.0005
SLC12A7 (mut.),0.0005
CDC7 (mut.),0.0005
WBP1L (meth.),0.0005
ASCC1 (mut.),0.0005
BTG3 (mut.),0.0005
EFEMP1 (meth.),0.0005
ARMC10 (mut.),0.0005
SELPLG (meth.),0.0005
COTL1,0.0005
CNIH2 (mut.),0.0005
BEX5 (mut.),0.0005
PTPRC (mut.),0.0005
FOS,0.0005
RBM46 (meth.),0.0005
RBMS3 (meth.),0.0005
PITX3 (meth.),0.0005
CCL13 (meth.),0.0005
ELOF1 (mut.),0.0005
SHANK1 (meth.),0.0005
RHBDD2,0.0005
OPN4 (meth.),0.0005
GLT8D2 (meth.),0.0005
AMZ2 (mut.),0.0005
CD163 (mut.),0.0005
ASB17 (mut.),0.0005
APOC1,0.0005
APOD (meth.),0.0005
SMOC2 (meth.),0.0005
COL9A2,0.0005
MAP4,0.0005
SCARNA22 (mut.),0.0005
ARGFX (mut.),0.0005
CSF1R (mut.),0.0005
NDUFA4,0.0005
FGFR1 (mut.),0.0005
COL1A2 (mut.),0.0005
CILP2 (meth.),0.0005
ACSM2A (mut.),0.0005
NORAD,0.0005
GRIA3 (meth.),0.0005
ACSL5 (mut.),0.0005
EPPIN (mut.),0.0005
MIR1289-2 (mut.),0.0005
GPR6 (meth.),0.0005
TBX20 (meth.),0.0005
MED11 (mut.),0.0005
C1QC (mut.),0.0005
SELP (meth.),0.0005
CCDC127 (mut.),0.0005
PCDHB3 (meth.),0.0005
LRP1B (mut.),0.0005
CYP3A5 (meth.),0.0005
PLA2G2D (meth.),0.0005
CRTC3 (mut.),0.0005
NCOA2 (mut.),0.0005
BSCL2,0.0005
PFDN5,0.0005
PRR15L (meth.),0.0005
NR0B2 (meth.),0.0005
FOLR2 (meth.),0.0005
CYC1,0.0005
SCG2,0.0005
APOH (meth.),0.0005
CCT5,0.0005
BBS5 (mut.),0.0005
ADGRE1 (meth.),0.0005
C1QL4 (mut.),0.0005
ADCY1 (mut.),0.0005
WNK1,0.0005
AARD (mut.),0.0005
RPL41,0.0005
MLEC,0.0005
FAM114A1 (meth.),0.0005
DAD1 (mut.),0.0005
CSNK1A1,0.0005
C1QB (mut.),0.0005
COL21A1 (mut.),0.0005
TFPI2 (meth.),0.0005
CTSE,0.0005
G6PD,0.0005
GPT2,0.0005
VPREB1 (meth.),0.0005
BOLL (meth.),0.0005
ABLIM1 (meth.),0.0005
ADAMDEC1 (mut.),0.0005
SYCP1 (meth.),0.0005
ZNF536 (mut.),0.0005
CEP350 (mut.),0.0005
ITPR3,0.0005
ACER2 (mut.),0.0005
CST11 (meth.),0.0005
TPM3,0.0005
RET,0.0005
SLC27A6 (meth.),0.0005
EFNB1 (meth.),0.0005
ATE1 (mut.),0.0005
PTGIS,0.0005
ACLY (mut.),0.0005
BCAN,0.0005
LAGE3 (meth.),0.0005
AURKC (mut.),0.0005
CNGB1 (mut.),0.0005
COL6A6 (mut.),0.0005
AHSA1 (mut.),0.0005
SLC24A4 (mut.),0.0005
PMEPA1 (meth.),0.0005
LHX1 (meth.),0.0005
DCN,0.0005
ELAPOR1,0.0005
ACTL6B (meth.),0.0005
ERBB3,0.0005
BCLAF1 (mut.),0.0005
AQP4,0.0005
ANKRD54 (mut.),0.0005
HTRA1,0.0005
CES1,0.0005
ANG,0.0005
ADIPOQ (meth.),0.0005
CLEC3A (meth.),0.0005
DPP4 (mut.),0.0005
STARD3,0.0005
CRYGN (meth.),0.0005
UPK1B,0.0005
LRP4,0.0005
WFIKKN2 (meth.),0.0005
KCNT2 (meth.),0.0005
NCAPD3,0.0005
TSGA10 (mut.),0.0005
COX6A2 (meth.),0.0005
CNOT4 (mut.),0.0005
ACAP3 (meth.),0.0005
TMEM101 (meth.),0.0005
AIM2 (mut.),0.0005
PDLIM3 (mut.),0.0005
FAM47B (mut.),0.0005
SERPINF1,0.0005
FSTL3 (mut.),0.0005
UBE3A (mut.),0.0005
PLPP1,0.0005
APBA3 (meth.),0.0005
APCS (mut.),0.0005
COL6A2,0.0005
ADRB2 (mut.),0.0005
TCF19 (meth.),0.0005
CRABP2 (mut.),0.0005
SNORD91A (mut.),0.0005
SYT10 (meth.),0.0005
ABHD8 (mut.),0.0005
DTNA (mut.),0.0005
KLHDC7A (meth.),0.0005
ACVR1B (mut.),0.0005
DYNLRB2 (mut.),0.0005
DGAT2L6 (meth.),0.0005
DCC (meth.),0.0005
ANAPC2 (mut.),0.0005
ACLY,0.0005
AGR2,0.0005
SMAGP (meth.),0.0005
RPL3,0.0005
OR3A1 (meth.),0.0005
TACSTD2 (meth.),0.0005
HMGB3 (meth.),0.0005
CBX2 (mut.),0.0005
CDKN1A,0.0005
DEFB125 (meth.),0.0005
TIGD2 (meth.),0.0005
SYT2 (meth.),0.0005
BAG4 (mut.),0.0005
DDX52 (mut.),0.0005
KRT77 (mut.),0.0005
MIR1252 (mut.),0.0005
ACSS3 (meth.),0.0005
CIDEC (meth.),0.0005
CAPN8 (mut.),0.0005
CWH43 (mut.),0.0005
ELOVL4 (meth.),0.0005
HDAC4 (mut.),0.0005
SORBS1,0.0005
CACNA1A (meth.),0.0005
ALG1L2 (mut.),0.0005
NLRP12 (meth.),0.0005
BTC (mut.),0.0005
AP3M2 (mut.),0.0005
CC2D1B (mut.),0.0005
HLA-B,0.0005
KRTAP20-3 (mut.),0.0005
FAM107A,0.0005
PABPC4,0.0005
WNK2 (meth.),0.0005
GALP (meth.),0.0005
ABHD2 (mut.),0.0005
GPC4 (meth.),0.0005
ZNF41 (meth.),0.0005
ANAPC13 (mut.),0.0005
MLLT6,0.0005
VTN (meth.),0.0005
OR7A17 (meth.),0.0005
ARRB2 (mut.),0.0005
AGBL2 (mut.),0.0005
ALAS1 (meth.),0.0005
ALOX5AP (mut.),0.0005
PDIA6,0.0005
DNER (mut.),0.0005
GBX2 (meth.),0.0005
ARNT (mut.),0.0005
CYP1A1 (mut.),0.0005
AP5Z1 (mut.),0.0005
MIR1284 (mut.),0.0005
S100A8 (meth.),0.0005
XDH (mut.),0.0005
CPNE5 (mut.),0.0005
MAP3K19 (mut.),0.0005
DDB1,0.0005
MYO1B,0.0005
MCHR1 (meth.),0.0005
GPRASP2 (meth.),0.0005
C19orf12 (mut.),0.0005
GNG11 (mut.),0.0005
ITGB2 (meth.),0.0005
CX3CR1 (meth.),0.0005
ABI1 (mut.),0.0005
ACTN1,0.0005
AGBL1 (mut.),0.0005
ADAMTS3 (meth.),0.0005
C1QTNF9 (meth.),0.0005
TALDO1,0.0005
ANKRD11 (mut.),0.0005
APOBEC2 (mut.),0.0005
FBXO21 (mut.),0.0005
CPXM2 (mut.),0.0005
AQP1,0.0005
SPON1,0.0005
ATP6AP2,0.0005
AOC3 (mut.),0.0005
GPNMB,0.0005
POTEF (mut.),0.0005
KRTAP6-1 (meth.),0.0005
RYR2 (mut.),0.0005
ARHGEF4 (meth.),0.0005
ANGPTL2,0.0005
TPSB2 (meth.),0.0005
ELF3 (mut.),0.0005
ZNF572 (meth.),0.0005
PDPN (meth.),0.0005
ADAM21 (mut.),0.0005
C7orf57 (mut.),0.0005
GFI1B (meth.),0.0005
SLC22A11 (meth.),0.0005
CANT1 (mut.),0.0005
EXT1 (mut.),0.0005
GHSR (meth.),0.0005
SERPINB3 (meth.),0.0005
MIR1200 (mut.),0.0005
MALL,0.0005
RPS16,0.0005
BCL9 (mut.),0.0005
HSPA5,0.0005
DNMT3B,0.0005
ACTG2 (mut.),0.0005
ATG5 (mut.),0.0005
ATP7A (mut.),0.0005
UQCRC1,0.0005
CDH2 (meth.),0.0005
ACE (meth.),0.0005
REG1B (meth.),0.0005
LIN54 (mut.),0.0005
FOXJ2 (mut.),0.0005
CCAR1 (mut.),0.0005
KLHL13 (mut.),0.0005
NNAT (mut.),0.0005
EVX1 (meth.),0.0005
GDF5 (meth.),0.0005
LYZ,0.0005
GPR152 (meth.),0.0005
TNNT2 (meth.),0.0005
CRIM1,0.0005
CLTC,0.0005
POLR2A,0.0005
IHH (meth.),0.0005
FRMD4A (meth.),0.0005
COL5A1,0.0005
CHST9 (mut.),0.0005
ANGPTL4,0.0005
HIF1A,0.0005
KAZALD1 (meth.),0.0005
GZMK (meth.),0.0005
PHB1,0.0005
BFSP2 (meth.),0.0005
DPYSL4 (meth.),0.0005
PRUNE2 (mut.),0.0005
ATF6 (mut.),0.0005
GDPD2 (meth.),0.0005
SCGB3A1,0.0005
MMP14 (meth.),0.0005
ACTR3C (mut.),0.0005
C2orf68 (mut.),0.0005
AP2A2 (mut.),0.0005
SLC39A2 (meth.),0.0005
TUB (meth.),0.0005
FGF5 (meth.),0.0005
ACP1 (mut.),0.0005
UCN3 (meth.),0.0005
NOL4 (meth.),0.0005
CXCL13,0.0005
MROH2B (mut.),0.0005
ADI1,0.0005
GRHPR,0.0005
CD72 (meth.),0.0005
PIN4 (mut.),0.0005
CLN6 (mut.),0.0005
KCNN4 (meth.),0.0005
CASC3 (mut.),0.0005
INPP5J,0.0005
FGFBP1 (meth.),0.0005
ACAA2 (mut.),0.0005
TM9SF2,0.0005
C4orf50 (meth.),0.0005
CCDC74A (mut.),0.0005
ABI2 (mut.),0.0005
SPRR3 (meth.),0.0005
BOD1 (mut.),0.0005
CLEC3B (mut.),0.0005
ARMC8 (mut.),0.0005
ITIH1 (mut.),0.0005
CDHR5,0.0005
CTNNA1,0.0005
LOC728392,0.0005
PDCD1 (meth.),0.0005
DNAJA3 (mut.),0.0005
SEPTIN3,0.0005
PLEK (meth.),0.0005
NRN1 (meth.),0.0005
DNMT3B (mut.),0.0005
KCNA4 (meth.),0.0005
ADD3 (mut.),0.0005
NDUFB9,0.0005
MIR1256 (mut.),0.0005
CPSF6 (mut.),0.0005
NCAN (meth.),0.0005
FOXP4 (mut.),0.0005
AZGP1 (meth.),0.0005
MOV10L1 (mut.),0.0005
AZU1 (mut.),0.0005
KCNC3 (meth.),0.0005
DCAF4 (mut.),0.0005
HPSE2 (meth.),0.0005
ZPBP (meth.),0.0005
SLC34A2 (meth.),0.0005
IGSF1 (mut.),0.0005
SPON1 (meth.),0.0005
C2,0.0005
MEIOB (meth.),0.0005
PRKCSH,0.0005
AGRP (mut.),0.0005
CCDC198 (meth.),0.0005
CTSE (meth.),0.0005
RNF14 (meth.),0.0005
ATP2A2,0.0005
TRIM29,0.0005
DHX16 (mut.),0.0005
ALDH16A1 (mut.),0.0005
ANP32D (mut.),0.0005
HMHB1 (mut.),0.0005
CTSA,0.0005
PIGA (meth.),0.0005
FAM83H,0.0005
NECAB2 (meth.),0.0005
PCDHB13 (mut.),0.0005
KRT1 (meth.),0.0005
FOXS1 (meth.),0.0005
ACKR4 (mut.),0.0005
ZNF662 (meth.),0.0005
DSG1 (mut.),0.0005
S100A1,0.0005
IFI6,0.0005
DOK5 (meth.),0.0005
DROSHA (mut.),0.0005
CHD2 (mut.),0.0005
APOC3 (mut.),0.0005
PDLIM1,0.0005
C5orf15 (mut.),0.0005
FTCD,0.0005
ATP6V1G3 (mut.),0.0005
ACTN2 (meth.),0.0005
ACVR1C (mut.),0.0005
ZNF75D (meth.),0.0005
SCN9A (meth.),0.0005
SCARB2,0.0005
CYP11B1 (meth.),0.0005
GALNT2 (mut.),0.0005
CCDC117 (mut.),0.0005
SCN2A (mut.),0.0005
FCGR3B (meth.),0.0005
PIGR,0.0004
AQP10 (meth.),0.0004
ESPNL (meth.),0.0004
MUC5B,0.0004
APOD (mut.),0.0004
FAM3C (mut.),0.0004
TNFRSF21,0.0004
TPSAB1 (meth.),0.0004
BLZF1 (mut.),0.0004
NKX2-8 (meth.),0.0004
ALDH1A3,0.0004
ELF4 (meth.),0.0004
VOPP1,0.0004
FBN2 (mut.),0.0004
JAK2 (mut.),0.0004
PDK4 (meth.),0.0004
ARHGAP42 (mut.),0.0004
GPT (meth.),0.0004
PRDX1,0.0004
OS9,0.0004
ATP6V1D (mut.),0.0004
MIA3 (mut.),0.0004
DLX1 (meth.),0.0004
CYP2B6 (meth.),0.0004
ORAI2 (meth.),0.0004
PITPNM1 (mut.),0.0004
AKT2 (mut.),0.0004
ANKRD27 (mut.),0.0004
ALCAM (mut.),0.0004
CCDC92 (mut.),0.0004
LAT (meth.),0.0004
ABCB4 (mut.),0.0004
CS (mut.),0.0004
SLC25A3,0.0004
ARRDC1 (mut.),0.0004
LSAMP (meth.),0.0004
NDUFV1,0.0004
ALOX15 (meth.),0.0004
ANKRD66 (mut.),0.0004
HP,0.0004
MYLK (mut.),0.0004
SLC25A34 (meth.),0.0004
C7orf33 (mut.),0.0004
SLC3A1,0.0004
DIXDC1 (mut.),0.0004
BFSP2 (mut.),0.0004
CCDC181 (mut.),0.0004
BANP (mut.),0.0004
SNORA54 (mut.),0.0004
KRTAP21-2 (mut.),0.0004
CRADD (mut.),0.0004
RPL36,0.0004
EEF1E1 (mut.),0.0004
AMTN (mut.),0.0004
MAGEC1 (meth.),0.0004
GABARAP (mut.),0.0004
REEP6 (meth.),0.0004
MME (meth.),0.0004
TMEM123,0.0004
ARHGDIB (mut.),0.0004
SULF1 (meth.),0.0004
PROK2 (meth.),0.0004
KEL (meth.),0.0004
CES1 (mut.),0.0004
LOX,0.0004
KRTAP19-6 (mut.),0.0004
SERPINA12 (meth.),0.0004
PTGFR (meth.),0.0004
LDB2 (meth.),0.0004
NOMO1,0.0004
KRT17 (meth.),0.0004
CD300C (meth.),0.0004
GIMAP7 (meth.),0.0004
C16orf82 (mut.),0.0004
PREX1,0.0004
SCNN1A,0.0004
SCN10A (mut.),0.0004
NPBWR2 (meth.),0.0004
AMELX (mut.),0.0004
RNU11 (mut.),0.0004
CXCR1 (mut.),0.0004
IPO5 (meth.),0.0004
BCAR3 (mut.),0.0004
ABLIM3 (mut.),0.0004
CLIP4 (mut.),0.0004
SPMIP5 (meth.),0.0004
CSPP1 (mut.),0.0004
OGDHL (mut.),0.0004
COPZ2 (mut.),0.0004
ATXN1L (mut.),0.0004
AP1S2 (mut.),0.0004
FAM234B,0.0004
OAS3,0.0004
AIG1 (mut.),0.0004
HOXA4 (meth.),0.0004
CEACAM1 (mut.),0.0004
NEB,0.0004
MIR139 (mut.),0.0004
HPN (meth.),0.0004
BEX1 (meth.),0.0004
FUT3 (mut.),0.0004
BCL2L1,0.0004
KIF19 (mut.),0.0004
ABHD4 (mut.),0.0004
CCL4 (mut.),0.0004
WDR86 (meth.),0.0004
TMEM215 (meth.),0.0004
BMS1P20,0.0004
HSPA8,0.0004
ESPN (mut.),0.0004
SLC6A2 (meth.),0.0004
AMBP,0.0004
COA6 (mut.),0.0004
TAC3,0.0004
TMBIM6,0.0004
AKR1C2 (mut.),0.0004
AP4E1 (mut.),0.0004
CAMK2N1,0.0004
CDIP1 (mut.),0.0004
ABCA3,0.0004
SERPINE1,0.0004
CNGA2 (mut.),0.0004
MIR1282 (mut.),0.0004
SPIC (meth.),0.0004
UBASH3A (meth.),0.0004
MIR1208 (mut.),0.0004
BMPER (mut.),0.0004
WNT2 (meth.),0.0004
TSIX,0.0004
GSX1 (meth.),0.0004
PACSIN1 (meth.),0.0004
ATF7 (mut.),0.0004
PARP1,0.0004
AKR1B15 (mut.),0.0004
BIRC2 (mut.),0.0004
A1BG,0.0004
SUMF2,0.0004
PTPRR (meth.),0.0004
CACNA1C (mut.),0.0004
CPLX2 (meth.),0.0004
KAT2A (mut.),0.0004
ENTPD2 (meth.),0.0004
KRT23,0.0004
RPL27,0.0004
APOA2 (mut.),0.0004
CECR7 (mut.),0.0004
PCBP2,0.0004
ABHD6 (mut.),0.0004
MIR4700 (mut.),0.0004
APMAP (mut.),0.0004
ANAPC10 (mut.),0.0004
TEKT4 (meth.),0.0004
GSDMD (mut.),0.0004
EDIL3 (meth.),0.0004
CLEC5A (mut.),0.0004
ABTB1 (mut.),0.0004
ALB (mut.),0.0004
PF4 (meth.),0.0004
NPC2,0.0004
CILP,0.0004
SPRR1A (meth.),0.0004
EXO5 (mut.),0.0004
HTR5A (meth.),0.0004
MGAM (mut.),0.0004
USP11,0.0004
PAEP (meth.),0.0004
COL9A2 (mut.),0.0004
RPS10,0.0004
ANXA2R (mut.),0.0004
SNAP25 (meth.),0.0004
COCH (meth.),0.0004
BAP1 (mut.),0.0004
FNBP4 (mut.),0.0004
AGAP2 (mut.),0.0004
ACTA1 (mut.),0.0004
ADIG (mut.),0.0004
IER3 (meth.),0.0004
AKT1S1 (mut.),0.0004
CCDC25 (mut.),0.0004
CARTPT (mut.),0.0004
SUSD1 (meth.),0.0004
ABCB9 (mut.),0.0004
ADAM12 (mut.),0.0004
LPO (meth.),0.0004
IFI30,0.0004
SRGN,0.0004
SERPINE2,0.0004
SNHG29,0.0004
MMP9,0.0004
CXCL6 (mut.),0.0004
ACMSD (mut.),0.0004
EDNRB (meth.),0.0004
FGF10 (meth.),0.0004
KCNMA1 (meth.),0.0004
PFN1,0.0004
CHRNA5 (meth.),0.0004
CRLF1,0.0004
DIO2,0.0004
MMP27 (meth.),0.0004
IL32,0.0004
CFAP263 (mut.),0.0004
HCRTR2 (meth.),0.0004
C19orf25 (mut.),0.0004
MIR548H3 (mut.),0.0004
BCL2L14 (mut.),0.0004
PCDHB1 (meth.),0.0004
RPL24,0.0004
ALDH3B2,0.0004
ABR (mut.),0.0004
FYTTD1 (mut.),0.0004
AKR1B1,0.0004
CRISP1 (mut.),0.0004
SLC38A10,0.0004
AGPAT1 (mut.),0.0004
CCM2L (meth.),0.0004
MIR1262 (mut.),0.0004
OSCAR (meth.),0.0004
MAP7D2 (meth.),0.0004
USP22,0.0004
SH3BP2 (meth.),0.0004
CSF3R (meth.),0.0004
ATP10A (mut.),0.0004
VWF,0.0004
RABGEF1 (meth.),0.0004
CEACAM6,0.0004
CCL20 (meth.),0.0004
CRHR2 (mut.),0.0004
CCDC3 (meth.),0.0004
ANKRD7 (mut.),0.0004
PRRX1,0.0004
HAPLN2 (meth.),0.0004
F11R,0.0004
STAC2 (meth.),0.0004
CNPY1 (mut.),0.0004
BMP5 (mut.),0.0004
EPHB4,0.0004
HSPA1A,0.0004
BSND (mut.),0.0004
AQP9 (mut.),0.0004
B3GALNT1 (mut.),0.0004
ZNF804A (mut.),0.0004
CXCL14,0.0004
LTC4S (meth.),0.0004
FXYD5,0.0004
HTR3E (mut.),0.0004
ARFGEF2 (mut.),0.0004
CCDC80,0.0004
ARHGEF4 (mut.),0.0004
RBFOX1 (meth.),0.0004
POLR2D (meth.),0.0004
ANPEP (mut.),0.0004
DCLK3 (mut.),0.0004
CAMK2N1 (mut.),0.0004
PNMA3 (meth.),0.0004
ARL5C (mut.),0.0004
LCN12 (meth.),0.0004
SLC15A3 (meth.),0.0004
DEFA5 (meth.),0.0004
CD80 (meth.),0.0004
LAMA4,0.0004
AMPD2 (mut.),0.0004
PLXNB1,0.0004
ASB10 (mut.),0.0004
CALML5 (mut.),0.0004
SLC29A1 (meth.),0.0004
AKAP14 (meth.),0.0004
GPC4 (mut.),0.0004
CXCL12,0.0004
CDKL1 (mut.),0.0004
PCSK1,0.0004
PDLIM5,0.0004
NDRG4,0.0004
DGCR2 (mut.),0.0004
ANKRD13A (mut.),0.0004
ADAM29 (mut.),0.0004
CAPS,0.0004
ATXN2L (mut.),0.0004
ASNS (mut.),0.0004
ACADVL (mut.),0.0004
ACTR1B (mut.),0.0004
ABHD13 (mut.),0.0004
TNFRSF12A,0.0004
GNS (mut.),0.0004
CIMIP5 (mut.),0.0004
KLF14 (meth.),0.0004
KAT6A (mut.),0.0004
COL6A1,0.0004
LRP10,0.0004
RIMS2 (mut.),0.0004
PNOC (meth.),0.0004
LIMA1,0.0004
SYNE1 (meth.),0.0004
EEF2 (mut.),0.0004
KIF25 (meth.),0.0004
ATP11B (mut.),0.0004
ITGA6,0.0004
FURIN (mut.),0.0004
AZIN1 (mut.),0.0004
AASDH (mut.),0.0004
MIR1298 (mut.),0.0004
CD276,0.0004
CYP2D6,0.0004
DNAH7 (mut.),0.0004
ZNF804A (meth.),0.0004
ACAD10 (mut.),0.0004
LGALS3BP,0.0004
RPL23,0.0004
ANP32E (mut.),0.0004
DEFB115 (mut.),0.0004
CTNNA2 (mut.),0.0004
ACD (mut.),0.0004
TNFRSF10D (meth.),0.0004
CDH13 (mut.),0.0004
DENND3 (mut.),0.0004
CRYBA1 (mut.),0.0004
C2orf66 (mut.),0.0004
EPYC (mut.),0.0004
ARID5A (mut.),0.0004
TRANK1 (mut.),0.0004
MIR135A2 (mut.),0.0004
ST8SIA4 (meth.),0.0004
GPX2 (meth.),0.0004
ADAMTS18 (meth.),0.0004
FAM228A (mut.),0.0004
DEFB134 (mut.),0.0004
IL32 (meth.),0.0004
TRMT2B (meth.),0.0004
FRMPD4 (meth.),0.0004
CBX3 (mut.),0.0004
CBR4 (mut.),0.0004
ATP1B3,0.0004
ANKRD37 (mut.),0.0004
TENM3 (mut.),0.0004
ADIRF,0.0004
RADX (meth.),0.0004
MIR1257 (mut.),0.0004
BGN,0.0004
JAG2 (meth.),0.0004
ART3 (mut.),0.0004
AIF1L (mut.),0.0004
ALDH3A2,0.0004
MKRN1,0.0004
SPACA3 (meth.),0.0004
DPP7,0.0004
KIAA1217 (mut.),0.0004
BASP1,0.0004
HSD17B4,0.0004
ADAMTSL1 (mut.),0.0004
GPX7 (meth.),0.0004
SLC6A12 (meth.),0.0004
CLCA2,0.0004
DEFB129 (meth.),0.0004
SYDE1 (meth.),0.0004
OR1G1 (meth.),0.0004
APOL2 (mut.),0.0004
RERE,0.0004
KLRG1 (meth.),0.0004
SPINT2,0.0004
CHAMP1 (mut.),0.0004
SLC4A4,0.0004
CENPO (mut.),0.0004
FAM24B (meth.),0.0004
NRG4 (mut.),0.0004
ALKBH3 (mut.),0.0004
PLCH1 (mut.),0.0004
ARHGAP30 (mut.),0.0004
MAGT1 (meth.),0.0004
MAPRE3 (meth.),0.0004
CPSF2 (mut.),0.0004
PTMA,0.0004
MPO,0.0004
PPP1R11 (mut.),0.0004
DYNLT3 (mut.),0.0004
LINC00472 (meth.),0.0004
FZD10 (meth.),0.0004
KRT20 (meth.),0.0004
TAS1R1 (mut.),0.0004
TLN1,0.0004
C1orf56 (mut.),0.0004
ADCY2 (mut.),0.0004
ACTL9 (meth.),0.0004
CIB3 (meth.),0.0004
CKAP4,0.0004
SPMIP10 (meth.),0.0004
GABARAP,0.0004
ARTN (meth.),0.0004
GYPA (mut.),0.0004
ADAMTS2 (mut.),0.0004
MT1B (mut.),0.0004
TBC1D9B (mut.),0.0004
AGR2 (mut.),0.0004
PRDM2 (mut.),0.0004
GRID2 (meth.),0.0004
DAP,0.0004
BCL2L12 (mut.),0.0004
EEF1A2 (mut.),0.0004
AKAP14 (mut.),0.0004
ARL9 (mut.),0.0004
BRS3 (mut.),0.0004
SLC34A2,0.0004
ADAM19 (mut.),0.0004
BTG2 (mut.),0.0004
CNEP1R1 (mut.),0.0004
PGGHG,0.0004
VEGFC (meth.),0.0004
TRO (meth.),0.0004
GNMT (meth.),0.0004
NFKBIA,0.0004
CDK6 (mut.),0.0004
CCDC116 (meth.),0.0004
LRP1,0.0004
BCL2 (mut.),0.0004
PPBP (meth.),0.0004
TBX19 (meth.),0.0004
ZNF185 (meth.),0.0004
TUSC3 (meth.),0.0004
AQP12B (mut.),0.0004
P2RY10 (meth.),0.0004
ACER3 (mut.),0.0004
ALK (mut.),0.0004
ASPH (mut.),0.0004
ATP1B2 (mut.),0.0004
CXCL9,0.0004
MT1A (meth.),0.0004
C10orf120 (mut.),0.0004
TRPC6 (meth.),0.0004
ABCB1 (mut.),0.0004
ADAMTS10 (mut.),0.0004
RIPOR2 (meth.),0.0004
DYNLT3 (meth.),0.0004
FIG4 (mut.),0.0004
BMP1 (mut.),0.0004
RXFP4 (meth.),0.0004
ABI3 (mut.),0.0004
ARHGAP36 (mut.),0.0004
AMFR (mut.),0.0004
ANO1 (mut.),0.0004
LRRN2 (mut.),0.0004
BHLHE22 (meth.),0.0004
ARHGAP33 (mut.),0.0004
RORC (meth.),0.0004
ZNF19 (meth.),0.0004
PRDX6,0.0004
MAZ,0.0004
IER3IP1 (mut.),0.0004
CPB2,0.0004
OPRM1 (meth.),0.0004
AGER (mut.),0.0004
CNBP,0.0004
RPS23,0.0004
B3GALNT2 (mut.),0.0004
ANKRD35 (mut.),0.0004
CLOCK (mut.),0.0004
ANXA9 (mut.),0.0004
SEMA5A (mut.),0.0004
ACRBP (mut.),0.0004
MIR1231 (mut.),0.0004
CKAP2L (mut.),0.0004
MT2A,0.0004
KCNT2 (mut.),0.0004
SPMIP4 (mut.),0.0004
CHRNA4 (meth.),0.0004
INTS3 (mut.),0.0004
ARMC3 (meth.),0.0004
ADIPOR2 (mut.),0.0004
ITGA8 (meth.),0.0004
C1orf210 (meth.),0.0004
TNXB,0.0004
DNAH9 (mut.),0.0004
CACNA2D4 (mut.),0.0004
SYTL5 (meth.),0.0004
ALOX12 (mut.),0.0004
LGALS3 (meth.),0.0004
PDCD4,0.0004
MIR1197 (mut.),0.0004
KCTD8 (meth.),0.0004
HLA-F,0.0004
IDO2 (mut.),0.0004
ANGPTL5 (mut.),0.0004
APOO (mut.),0.0004
MMP11,0.0004
ASB6 (mut.),0.0004
LCP1 (meth.),0.0004
KCNV1 (meth.),0.0004
MAPKAPK2 (mut.),0.0004
CD163,0.0004
COL4A1 (mut.),0.0004
CDKL5 (meth.),0.0004
ENPP3 (mut.),0.0004
CATSPERD (mut.),0.0004
STK26 (meth.),0.0004
CLDN3,0.0004
SERPIND1,0.0004
AOC1 (mut.),0.0004
FEZF2 (meth.),0.0004
ARHGEF11 (mut.),0.0004
C17orf75 (mut.),0.0004
HBA1,0.0004
IRAG1 (meth.),0.0004
COL5A2,0.0004
ABCC9 (mut.),0.0004
ANKRD26 (mut.),0.0004
H3C11 (meth.),0.0004
COL2A1,0.0004
CKLF-CMTM1 (mut.),0.0004
CD1E (meth.),0.0004
ANKRD20A19P (mut.),0.0004
COL7A1,0.0004
CABP2 (mut.),0.0004
DPEP1,0.0004
UAP1L1 (meth.),0.0004
PTPN21 (mut.),0.0004
CXCL14 (meth.),0.0004
BEX2 (mut.),0.0004
CSAG1 (mut.),0.0004
ABAT (mut.),0.0004
ITIH3,0.0004
