Gene Name,Score
ALX1 (meth.),0.0102
NEIL1 (meth.),0.0102
WFDC9 (meth.),0.0102
HLA-B,0.0102
FYCO1 (meth.),0.0102
GJA10 (meth.),0.0102
CDK2AP1,0.0102
SRXN1,0.0102
MUC13 (meth.),0.0102
FGF10 (meth.),0.0101
CR1 (meth.),0.0101
CCT4,0.0101
EBF1 (meth.),0.0101
PTK7,0.0101
FTL,0.0101
SHD (meth.),0.0101
TRIML1 (meth.),0.0101
AKR1C2,0.0101
INPP5J,0.0101
OR2K2 (meth.),0.0101
CFAP100 (meth.),0.0101
LAMB3,0.0101
TAP1,0.0101
THRA,0.0101
LINC02880 (meth.),0.0101
KDR (meth.),0.0101
RNF14 (meth.),0.0101
HTR2C (meth.),0.0101
ZFP3 (meth.),0.0101
PF4 (meth.),0.0101
UGP2,0.0100
HSPA1A,0.0100
NHERF1,0.0100
KCNMA1 (meth.),0.0100
ISL1 (meth.),0.0100
CAMK2N1,0.0100
ACER1 (meth.),0.0100
FAM107A,0.0100
THPO (meth.),0.0100
CUBN,0.0100
MLF2,0.0100
GALNTL5 (meth.),0.0100
FUT9 (meth.),0.0100
DLX1 (meth.),0.0100
CX3CR1 (meth.),0.0100
JCHAIN,0.0100
CAMK1G (meth.),0.0100
S100A6,0.0099
EPPIN (meth.),0.0099
LPAR5 (meth.),0.0099
TRPM2 (meth.),0.0099
ADCY1 (meth.),0.0099
GNAS,0.0099
ATP2B4,0.0099
HOXA5 (meth.),0.0099
RPL22,0.0099
FZD6 (meth.),0.0099
LMO2 (meth.),0.0099
GPX2 (meth.),0.0099
CRCT1 (meth.),0.0099
COX4I2 (meth.),0.0099
LTF,0.0099
PLEKHS1 (meth.),0.0099
KIAA1217,0.0099
CNBP,0.0099
VXN (meth.),0.0099
CLIP2,0.0099
LEFTY1 (meth.),0.0099
COL5A1,0.0099
CALM3,0.0099
CLEC4M (meth.),0.0098
LCE2B (meth.),0.0098
NAF1 (meth.),0.0098
RACK1,0.0098
F5,0.0098
DKK4 (meth.),0.0098
YWHAQ,0.0098
HOXB4 (meth.),0.0098
CCND1,0.0098
SRD5A2 (meth.),0.0098
CLEC4G (meth.),0.0098
MICU3 (meth.),0.0098
SERHL (meth.),0.0098
NIBAN3 (meth.),0.0098
RBP5 (meth.),0.0098
SPRR1A (meth.),0.0098
TBXT (meth.),0.0098
H1-10,0.0098
ITGA8 (meth.),0.0098
EIF4B,0.0098
STRA6 (meth.),0.0098
PRRC2B,0.0098
ATF3,0.0098
TSC22D3,0.0098
IFI27,0.0098
C5AR1 (meth.),0.0098
RAC1,0.0098
TMBIM1,0.0098
ADAMTSL3 (meth.),0.0098
RBP2 (meth.),0.0097
HSPH1,0.0097
SP6 (meth.),0.0097
COL15A1 (meth.),0.0097
HUNK (meth.),0.0097
IGFBP3,0.0097
WDR17 (meth.),0.0097
TM9SF2,0.0097
RPL5,0.0097
MYH4 (meth.),0.0097
KLK2 (meth.),0.0097
GALM (meth.),0.0097
TOB1,0.0097
LRP4,0.0097
LMO3,0.0097
ITGA6,0.0097
ITGB2,0.0097
TLE5,0.0097
HLA-DQB1,0.0097
CYB5B,0.0097
GRID2 (meth.),0.0097
GABRE (meth.),0.0097
ZBTB18 (meth.),0.0097
CKM (meth.),0.0097
CTDSP2,0.0097
UQCRQ,0.0096
ACSL5,0.0096
EMP1,0.0096
MAP3K13 (meth.),0.0096
UGT3A2 (meth.),0.0096
PARM1,0.0096
STK38 (meth.),0.0096
ENC1,0.0096
SPARC,0.0096
CRIP1,0.0096
LTBP1,0.0096
TXNDC5,0.0096
CHRM2 (meth.),0.0096
SCUBE2,0.0096
SIPA1 (meth.),0.0096
EN1 (meth.),0.0096
ZNF454 (meth.),0.0096
TXNRD1,0.0096
RANGAP1,0.0096
OR12D3 (meth.),0.0096
CSF1R (meth.),0.0095
KLHL6 (meth.),0.0095
ZNF154 (meth.),0.0095
RIMBP2 (meth.),0.0095
IRAK1,0.0095
MYO16 (meth.),0.0095
AIM2 (meth.),0.0095
RPL30,0.0095
RAB33A (meth.),0.0095
DKK2 (meth.),0.0095
ADAMTS1,0.0095
SLC22A16 (meth.),0.0095
C15orf32 (meth.),0.0095
HNRNPH1,0.0095
HLA-DPB1,0.0095
RFPL3 (meth.),0.0095
S100A11,0.0095
PCDHGC3,0.0095
FOLR1,0.0095
OPN4 (meth.),0.0094
TINAGL1,0.0094
CCT6A,0.0094
PCSK1 (meth.),0.0094
STMN1,0.0094
IFNA8 (meth.),0.0094
EMP2,0.0094
GRB7 (meth.),0.0094
PMP22,0.0094
CCKBR (meth.),0.0094
ARTN (meth.),0.0094
VSX1 (meth.),0.0094
WARS1,0.0094
COL7A1,0.0094
CXCR4,0.0094
ITM2B,0.0094
RHOC,0.0094
KRT27 (meth.),0.0094
SPRY4,0.0094
CRISP2 (meth.),0.0094
AKR1B1,0.0093
FOXG1 (meth.),0.0093
SPON1 (meth.),0.0093
RBP1,0.0093
TNS1,0.0093
PDGFRB,0.0093
TCF21 (meth.),0.0093
ERP29,0.0093
C16orf89,0.0093
NDUFA4L2,0.0093
SLITRK1 (meth.),0.0093
B2M,0.0093
VWC2 (meth.),0.0093
TRIM29,0.0093
AGPAT2,0.0093
FLI1 (meth.),0.0093
PWAR5 (meth.),0.0093
NCAN (meth.),0.0093
DEFB123 (meth.),0.0093
FAM107B (meth.),0.0093
HNF1A (meth.),0.0093
FLT1,0.0093
CRTAP,0.0093
CAV1,0.0093
SLAMF1 (meth.),0.0093
CDR1 (meth.),0.0093
GLRA2 (meth.),0.0093
FMO3 (meth.),0.0093
NECTIN1,0.0093
S100A2,0.0092
FKBP10,0.0092
CIMIP4 (meth.),0.0092
P4HB,0.0092
ATP5F1E,0.0092
FAAH2 (meth.),0.0092
EIF2S3,0.0092
BTG1,0.0092
PRDX5,0.0092
NAV1 (meth.),0.0092
NRIP2 (meth.),0.0092
GRIK3 (meth.),0.0092
PDE8B (meth.),0.0092
HLA-DMA,0.0092
NET1,0.0092
GNAI2,0.0092
SYCP2 (meth.),0.0092
GNE (meth.),0.0092
FAT2,0.0092
OAT,0.0092
HCG9 (meth.),0.0091
CCDC89 (meth.),0.0091
NHSL3,0.0091
CD99,0.0091
QKI,0.0091
OIT3 (meth.),0.0091
RASD1,0.0091
RPS23,0.0091
SNCA (meth.),0.0091
SOCS3,0.0091
ESR1,0.0091
ENTPD2 (meth.),0.0091
NPBWR2 (meth.),0.0091
FBN1,0.0091
CERS2,0.0091
MCF2 (meth.),0.0091
TPSD1 (meth.),0.0090
RPL4,0.0090
MAP7D2 (meth.),0.0090
APCDD1,0.0090
PLIN2,0.0090
NTF3 (meth.),0.0090
HSD17B6,0.0090
ADIG (meth.),0.0090
DSC3 (meth.),0.0090
FLNA,0.0090
CLIC2 (meth.),0.0090
GPI,0.0090
DEPP1,0.0090
HES6,0.0090
OGDHL,0.0090
ERRFI1,0.0090
CLIC6,0.0090
FXYD2,0.0090
APOBEC1 (meth.),0.0090
FKBP4,0.0090
SYCP1 (meth.),0.0090
MMP27 (meth.),0.0090
EPAS1,0.0090
DSG2,0.0090
PHACTR3 (meth.),0.0090
CAPN1,0.0089
SORT1,0.0089
REEP5,0.0089
TMEM255A (meth.),0.0089
HLA-DQA1,0.0089
SQSTM1,0.0089
RBFOX1 (meth.),0.0089
SLC38A10,0.0089
HKDC1 (meth.),0.0089
OAS3,0.0089
CCDC47 (meth.),0.0089
GSX1 (meth.),0.0089
IL37 (meth.),0.0089
CSTA,0.0089
CABLES1,0.0089
TTN (meth.),0.0089
MSLN,0.0089
CYBB,0.0089
SLC39A2 (meth.),0.0089
IL5RA (meth.),0.0089
HTR3B (meth.),0.0089
RHOBTB3,0.0089
SYT9 (meth.),0.0089
RGN (meth.),0.0089
SH3BGRL3,0.0089
CRYGN (meth.),0.0089
GPRC5B,0.0089
SMOC1,0.0089
SEMA3E (meth.),0.0089
SLITRK5 (meth.),0.0089
CYP4B1 (meth.),0.0089
GLMP,0.0089
HSPA8,0.0089
KRT17,0.0089
DAZAP2,0.0089
ISLR,0.0088
TBX22 (meth.),0.0088
IL1RN,0.0088
MEST,0.0088
DQX1 (meth.),0.0088
ARL14 (meth.),0.0088
APOA2 (meth.),0.0088
SLC38A11 (meth.),0.0088
CLDN4,0.0088
BLK (meth.),0.0088
FAM124B (meth.),0.0088
TFPI,0.0088
HNRNPUL1,0.0088
CD164,0.0088
SLC32A1 (meth.),0.0088
UHRF1 (meth.),0.0088
FAM43B (meth.),0.0088
ASRGL1,0.0088
NLRP10 (meth.),0.0088
SYNE1 (meth.),0.0088
CEACAM7 (meth.),0.0088
NLRP7 (meth.),0.0088
SERPINB3 (meth.),0.0088
SEPTIN2,0.0088
PFN2,0.0088
ERBB3,0.0087
CBR1,0.0087
OR1F1 (meth.),0.0087
CCN1,0.0087
NPNT,0.0087
TCEAL2 (meth.),0.0087
GHSR (meth.),0.0087
AHCYL1,0.0087
F2RL1 (meth.),0.0087
IFITM1,0.0087
RUFY3 (meth.),0.0087
RPS24,0.0087
CALM1,0.0087
ITGB8,0.0087
VMO1 (meth.),0.0087
OTOF (meth.),0.0087
ZNF185 (meth.),0.0086
VWF,0.0086
ADAMTS1 (meth.),0.0086
CILP,0.0086
GRIA2 (meth.),0.0086
POLR2A,0.0086
SOX7 (meth.),0.0086
CIDEA (meth.),0.0086
SKP1,0.0086
HSD17B2 (meth.),0.0086
SIK1,0.0086
HSD17B14 (meth.),0.0086
QPCT,0.0086
ITPRID2,0.0086
PRAMEF1 (meth.),0.0086
PHEX (meth.),0.0086
ANXA8,0.0086
KRT5 (meth.),0.0086
CNTN1 (meth.),0.0086
RPN1,0.0086
TNFSF4 (meth.),0.0086
MSN (meth.),0.0086
SEMA3C,0.0086
GTSF1 (meth.),0.0086
NRP1,0.0086
AKAP14 (meth.),0.0086
CACNA1A (meth.),0.0086
CD163,0.0086
PTPRO (meth.),0.0086
FABP5,0.0086
MAGED2,0.0086
COL12A1,0.0086
SLC38A10 (meth.),0.0086
CSTB,0.0086
NPR3 (meth.),0.0086
PRSS16 (meth.),0.0085
NKX2-8 (meth.),0.0085
AJAP1 (meth.),0.0085
CXCL14,0.0085
BRINP2 (meth.),0.0085
CCL13 (meth.),0.0085
TMEM140 (meth.),0.0085
GASK1B,0.0085
CYP2W1 (meth.),0.0085
MXRA7,0.0085
RNF43,0.0085
CXCL6 (meth.),0.0085
PDE6C (meth.),0.0085
ZNF541 (meth.),0.0085
TMEM179 (meth.),0.0085
ELMO1 (meth.),0.0085
NEFH (meth.),0.0085
BCL2L1,0.0085
HOXA4 (meth.),0.0084
CDH2 (meth.),0.0084
WASF2,0.0084
ECM1,0.0084
NDRG1,0.0084
LMO7,0.0084
LCE2D (meth.),0.0084
APMAP,0.0084
CDH1,0.0084
SFRP2,0.0084
IL18BP (meth.),0.0084
MISP,0.0084
TBL1XR1,0.0084
TMED9,0.0084
STAT3,0.0084
PIK3R1,0.0084
GPX2,0.0084
RASSF2,0.0084
IL1R2 (meth.),0.0084
ACAP3 (meth.),0.0084
DMBT1 (meth.),0.0084
THBS2 (meth.),0.0084
SST (meth.),0.0084
CD276,0.0084
DDR1,0.0084
F10 (meth.),0.0084
TNNT1,0.0084
SPRR4 (meth.),0.0083
BGN,0.0083
PAEP (meth.),0.0083
PLD3,0.0083
ANPEP,0.0083
JPT1,0.0083
HYLS1 (meth.),0.0083
MALL,0.0083
RPS2,0.0083
COL21A1 (meth.),0.0083
HNRNPU,0.0083
PLPP3,0.0083
RHOA,0.0083
SDC2,0.0083
PCDHB3 (meth.),0.0083
FXYD6,0.0083
CA9 (meth.),0.0082
PHB1,0.0082
CYB561,0.0082
TIMP1,0.0082
ATP5MC2,0.0082
THNSL2 (meth.),0.0082
BARHL2 (meth.),0.0082
APCDD1L (meth.),0.0082
PRKCB (meth.),0.0082
MFAP2,0.0082
SPRR2A (meth.),0.0082
ADAR,0.0082
ITGAV,0.0082
HOXD3 (meth.),0.0082
TBX5 (meth.),0.0082
NEUROD1 (meth.),0.0082
AQP10 (meth.),0.0082
TTYH3,0.0082
CCL5,0.0082
EPB42 (meth.),0.0082
PEA15,0.0082
ZNF606 (meth.),0.0082
HLF (meth.),0.0082
RSPH9 (meth.),0.0082
ACSL4,0.0082
CCN2,0.0082
BHLHE22 (meth.),0.0082
COMP,0.0082
OLFML2B,0.0082
IL32 (meth.),0.0082
SIGLEC12 (meth.),0.0081
CD96 (meth.),0.0081
AIF1L,0.0081
IVL (meth.),0.0081
HINT1,0.0081
PITX3 (meth.),0.0081
PRX (meth.),0.0081
PTPRR (meth.),0.0081
FBLN2 (meth.),0.0081
LAPTM5,0.0081
ZNF275,0.0081
PZP (meth.),0.0081
LAMB2,0.0081
ECE1,0.0081
SOX17 (meth.),0.0081
OR8B8 (meth.),0.0081
F13A1,0.0081
CYP11B1 (meth.),0.0081
DDX39B,0.0081
SAT1,0.0081
SH3GL3 (meth.),0.0081
ARF1,0.0081
LRG1 (meth.),0.0080
AKR1C1,0.0080
KCTD1 (meth.),0.0080
NASP,0.0080
BDNF (meth.),0.0080
SCRN1,0.0080
SLIT3 (meth.),0.0080
APOH (meth.),0.0080
CLC (meth.),0.0080
ATP2A2,0.0080
GGH,0.0080
TMEM215 (meth.),0.0080
GFRA1 (meth.),0.0080
ITM2C,0.0080
CST5 (meth.),0.0080
DIO3 (meth.),0.0080
LUM,0.0080
RPL23,0.0080
DGKA (meth.),0.0080
PTGS1,0.0080
PAM,0.0080
LILRB4 (meth.),0.0080
DNAJC10,0.0080
PPP2R1A,0.0080
SELENBP1 (meth.),0.0080
PTK6 (meth.),0.0080
SH3TC1 (meth.),0.0080
KRT24 (meth.),0.0079
TEX26 (meth.),0.0079
ZBBX (meth.),0.0079
TXN,0.0079
PDIA3,0.0079
SCUBE1 (meth.),0.0079
ADD2 (meth.),0.0079
PRDM7 (meth.),0.0079
SPACA3 (meth.),0.0079
NACA,0.0079
ITGB5,0.0079
TUBB3,0.0079
SLC39A4 (meth.),0.0079
POU4F1 (meth.),0.0079
GJB5 (meth.),0.0079
H2BC12 (meth.),0.0079
FFAR3 (meth.),0.0079
NR0B1 (meth.),0.0079
SPATA21 (meth.),0.0079
SFN,0.0079
UBC,0.0079
CTNNA1,0.0079
PEG10,0.0079
SIGLEC7 (meth.),0.0079
FAM3B (meth.),0.0079
CD24,0.0079
RORC (meth.),0.0079
CXCL5 (meth.),0.0079
MAGEE2 (meth.),0.0079
DEFB119 (meth.),0.0079
SERBP1,0.0078
DKK3,0.0078
CXCR2 (meth.),0.0078
DGKI (meth.),0.0078
DNAJB1,0.0078
PCDHB5 (meth.),0.0078
CLRN3 (meth.),0.0078
NOMO1,0.0078
CAVIN1,0.0078
COL17A1,0.0078
NAT8,0.0078
LRRC8A,0.0078
PTPRC,0.0078
ADHFE1 (meth.),0.0078
EEF1D,0.0078
GJD2 (meth.),0.0078
PDLIM4 (meth.),0.0078
APLNR,0.0078
TRPV3 (meth.),0.0078
MXRA5 (meth.),0.0078
JUND,0.0078
TRHR (meth.),0.0078
DDX17,0.0078
C1QB (meth.),0.0078
THBD,0.0078
FAM107A (meth.),0.0077
CD80 (meth.),0.0077
GAS7,0.0077
ZPBP (meth.),0.0077
PDXK,0.0077
BIN1,0.0077
KPNB1,0.0077
MKNK2,0.0077
RXRG (meth.),0.0077
OR1G1 (meth.),0.0077
TCIM,0.0077
ASTN1 (meth.),0.0077
BSG,0.0077
CANX,0.0077
LIN7A (meth.),0.0077
ZNF185,0.0077
VNN1 (meth.),0.0077
CMBL,0.0077
GOT1,0.0077
KCTD8 (meth.),0.0077
HTR1E (meth.),0.0077
HSPD1,0.0077
PAX7 (meth.),0.0077
COPA,0.0077
LHX5 (meth.),0.0077
KCNA5 (meth.),0.0077
HLA-DRB1,0.0077
VTCN1 (meth.),0.0077
NR2E1 (meth.),0.0076
COX6C,0.0076
JAM2 (meth.),0.0076
GAA,0.0076
PVALB (meth.),0.0076
CD86 (meth.),0.0076
MACROH2A1,0.0076
HOXB8 (meth.),0.0076
NOL4 (meth.),0.0076
TMT1A,0.0076
HTRA1,0.0076
GTF2IP1,0.0076
COL17A1 (meth.),0.0076
JAG1,0.0076
SET,0.0076
TIGD2 (meth.),0.0076
GPR26 (meth.),0.0076
ZIC5 (meth.),0.0076
DCC (meth.),0.0076
C1orf115 (meth.),0.0076
MEIOB (meth.),0.0076
PALLD,0.0076
SPRR2E (meth.),0.0076
STEAP4 (meth.),0.0076
STC2,0.0076
SERPINA6 (meth.),0.0076
TMEM101 (meth.),0.0076
VGLL2 (meth.),0.0076
TGFBI,0.0075
FDXR,0.0075
COL6A1,0.0075
ADRA2C (meth.),0.0075
PTH2R (meth.),0.0075
POMC (meth.),0.0075
COL23A1 (meth.),0.0075
SEL1L3,0.0075
HSPB1,0.0075
TFAP2A,0.0075
SLC12A7,0.0075
LTC4S (meth.),0.0075
CDC42,0.0075
C2CD6 (meth.),0.0075
IGFBP7,0.0075
B4GALT6 (meth.),0.0075
ANXA6,0.0075
COL1A2 (meth.),0.0075
HOXD8 (meth.),0.0075
LAMA1 (meth.),0.0075
SPIB (meth.),0.0075
PSMB4,0.0075
ACR (meth.),0.0075
MME (meth.),0.0075
PTTG1IP,0.0075
ZNF804A (meth.),0.0075
CD1B (meth.),0.0075
EIF4A1,0.0075
FERMT1,0.0074
COTL1,0.0074
FRMD4A (meth.),0.0074
PLD5 (meth.),0.0074
EIF3K,0.0074
CSPG5 (meth.),0.0074
C4A,0.0074
HSPB9 (meth.),0.0074
MAT2A,0.0074
GABRA6 (meth.),0.0074
HECW1 (meth.),0.0074
TMEM132A,0.0074
DNAJB1 (meth.),0.0074
NTRK2,0.0074
NEUROD6 (meth.),0.0074
SAA2 (meth.),0.0074
H3-3B,0.0074
RRBP1,0.0074
PCDH11Y (meth.),0.0074
HSPA1B,0.0074
LCE3D (meth.),0.0074
TCF19 (meth.),0.0074
TAAR5 (meth.),0.0074
PAICS,0.0074
TSGA13 (meth.),0.0074
KCNK16 (meth.),0.0074
DDX5,0.0074
MEOX2 (meth.),0.0074
LOC728392,0.0074
NDUFB9,0.0074
SLCO2B1,0.0074
LDB2 (meth.),0.0074
CPXM1,0.0073
NAT16 (meth.),0.0073
SERTM1 (meth.),0.0073
KCNJ1 (meth.),0.0073
PBX1,0.0073
MTCH1,0.0073
ITGB6,0.0073
CD300C (meth.),0.0073
REEP6,0.0073
MAP1A,0.0073
ARHGEF15 (meth.),0.0073
NEFL (meth.),0.0073
C19orf33,0.0073
ID4,0.0073
POSTN,0.0073
ACTN2 (meth.),0.0073
APBA3 (meth.),0.0073
KHK,0.0073
C12orf54 (meth.),0.0073
RHBDD2,0.0073
MX1,0.0073
TRIM63 (meth.),0.0073
ARRDC3,0.0073
TMED6 (meth.),0.0073
TMEM184A (meth.),0.0073
PLXNB1 (meth.),0.0073
ETS2,0.0073
RPL27,0.0073
C8A (meth.),0.0073
UCHL1,0.0073
TXNIP,0.0073
ADGRE3 (meth.),0.0073
ITPKB,0.0073
HLA-C,0.0073
AZGP1 (meth.),0.0073
EIF5A,0.0073
GLG1,0.0073
ZNF569 (meth.),0.0073
GRM8 (meth.),0.0073
ANXA11,0.0073
ZNF395,0.0072
CD38 (meth.),0.0072
PNLIP (meth.),0.0072
SNHG5,0.0072
S100A4,0.0072
NRCAM,0.0072
KCNV1 (meth.),0.0072
GLRB (meth.),0.0072
TRIM2,0.0072
PDIA4,0.0072
ST8SIA4 (meth.),0.0072
RNF135 (meth.),0.0072
LGALS4,0.0072
ZNF280A (meth.),0.0072
EZR,0.0072
VSIG2 (meth.),0.0072
SLITRK4 (meth.),0.0072
PAK5 (meth.),0.0072
TSLP (meth.),0.0072
POU3F3 (meth.),0.0072
SCG5 (meth.),0.0072
VCAN (meth.),0.0072
CLIC1,0.0072
GLDC (meth.),0.0072
CEMIP,0.0072
PON1 (meth.),0.0072
KCNA6 (meth.),0.0072
CORO6 (meth.),0.0072
CALU,0.0072
CD48 (meth.),0.0072
CABS1 (meth.),0.0072
SERPINE2,0.0072
S100A9,0.0072
MYBL2,0.0072
SLC52A3 (meth.),0.0071
LYPD3,0.0071
BACE2,0.0071
CD46,0.0071
HACD3,0.0071
RPS10,0.0071
FSD1 (meth.),0.0071
KCNQ5 (meth.),0.0071
SCNN1A (meth.),0.0071
PSCA,0.0071
ATP8A2 (meth.),0.0071
CLCN7,0.0071
NREP,0.0071
EIF4A2,0.0071
FXYD3,0.0071
SLC7A8,0.0071
PITX1,0.0071
SOX10,0.0071
SFTPB,0.0071
ANXA5,0.0071
RPS5,0.0071
TLN1,0.0071
ADH6 (meth.),0.0071
MXRA8,0.0071
SEMA4B,0.0071
ANKRD33 (meth.),0.0071
C3,0.0071
DPP6 (meth.),0.0071
PPIB,0.0071
ARNT2,0.0071
CAPN3,0.0071
ADAM9,0.0071
MGLL,0.0071
DNM3 (meth.),0.0070
EML2 (meth.),0.0070
CYP2B6 (meth.),0.0070
GUCY2F (meth.),0.0070
MYO5A,0.0070
CRHR2 (meth.),0.0070
CDH12 (meth.),0.0070
ENAH,0.0070
CD248,0.0070
EFHD2,0.0070
PEX5L (meth.),0.0070
MLANA,0.0070
RPL28,0.0070
NSMF,0.0070
MLEC,0.0070
SEPTIN3,0.0070
OSCAR (meth.),0.0070
FAM83A (meth.),0.0070
FAR2 (meth.),0.0070
ADAMTS2 (meth.),0.0070
STMN2 (meth.),0.0070
MCM7,0.0070
GM2A,0.0070
QDPR,0.0070
OLIG2 (meth.),0.0070
MTSS2,0.0070
SERPINB12 (meth.),0.0070
GH1 (meth.),0.0070
OR7A17 (meth.),0.0069
EIF3A,0.0069
TNC,0.0069
ARF3,0.0069
SOST (meth.),0.0069
UBB,0.0069
CALR,0.0069
CARTPT (meth.),0.0069
S100A9 (meth.),0.0069
MC2R (meth.),0.0069
SPIC (meth.),0.0069
HIF1A,0.0069
COL1A1,0.0069
CTNND1,0.0069
NPM1,0.0069
GJA1,0.0069
EFHD1,0.0069
ACKR1 (meth.),0.0069
PRPF8,0.0069
PPA1,0.0069
ENSA,0.0069
PROM1,0.0069
POU4F3 (meth.),0.0069
A2ML1,0.0069
PSAT1,0.0069
ALDH1A1,0.0069
RNASE1,0.0069
RPSA,0.0069
AZIN1,0.0069
ANTXR1,0.0068
NONO,0.0068
BTF3,0.0068
RPL17,0.0068
DAP,0.0068
TRPC6 (meth.),0.0068
TBC1D9B (meth.),0.0068
CNTN4 (meth.),0.0068
RIPOR2 (meth.),0.0068
PGAP4 (meth.),0.0068
PDGFRA,0.0068
SDCBP,0.0068
SLC13A5 (meth.),0.0068
ARHGAP24 (meth.),0.0068
C9 (meth.),0.0068
CRYAB,0.0068
CDK15 (meth.),0.0068
FBP1,0.0068
VTN (meth.),0.0068
SFTA2 (meth.),0.0068
RPL31,0.0068
TIMP3,0.0068
HNRNPF,0.0068
SREBF2,0.0068
LECT2 (meth.),0.0068
GPX4,0.0068
PTPRN (meth.),0.0068
CXCL9,0.0068
ZNF254 (meth.),0.0068
PLPPR4 (meth.),0.0068
NALCN (meth.),0.0067
RPLP0,0.0067
SIRPD (meth.),0.0067
PTPN6 (meth.),0.0067
PHLDA1,0.0067
TSTD1 (meth.),0.0067
MYH3,0.0067
ZNF875 (meth.),0.0067
SYT11,0.0067
CPLX2 (meth.),0.0067
C1orf43,0.0067
GPR142 (meth.),0.0067
RPS4X,0.0067
TRAM1L1 (meth.),0.0067
HM13,0.0067
LHX2 (meth.),0.0067
ADIPOR2,0.0067
TSHB (meth.),0.0067
SORCS1 (meth.),0.0067
PTHLH (meth.),0.0067
CNPY4 (mut.),0.0067
GPM6B,0.0067
MAGEB18 (meth.),0.0067
SLC25A34 (meth.),0.0067
TUBA1A,0.0067
DEFA5 (meth.),0.0067
YBX1,0.0067
CDHR5,0.0067
NNMT,0.0067
CCL21 (meth.),0.0067
ABCC1,0.0066
FGF20 (meth.),0.0066
MS4A6A (meth.),0.0066
PLAC1 (meth.),0.0066
LCE1A (meth.),0.0066
FZD10 (meth.),0.0066
BST2,0.0066
STC2 (meth.),0.0066
COL1A2,0.0066
ADIRF,0.0066
DSC1 (meth.),0.0066
SLC14A1 (meth.),0.0066
EIF4G1,0.0066
RPRM (meth.),0.0066
FDFT1,0.0066
RPSA2,0.0066
ALDH3A1,0.0066
HMGB1,0.0066
MPG (meth.),0.0066
ESR1 (meth.),0.0066
CLDN11 (meth.),0.0066
RPL27A,0.0066
GSTM5 (meth.),0.0066
CAPRIN1,0.0066
CHRDL2 (meth.),0.0066
MYO10,0.0066
CPA6 (meth.),0.0066
GZMH (meth.),0.0066
EPO (meth.),0.0066
MDK,0.0066
DYNC1H1,0.0066
SGK2 (meth.),0.0066
TRH (meth.),0.0066
FAM110D (meth.),0.0066
FDPS,0.0066
STAB1,0.0065
CRIP2,0.0065
CFAP91 (meth.),0.0065
PLAT,0.0065
ARL6IP4,0.0065
TNFRSF8 (meth.),0.0065
DCN,0.0065
KRTDAP (meth.),0.0065
GATM,0.0065
OR1E2 (meth.),0.0065
OGDH,0.0065
RTN4,0.0065
SPTBN1,0.0065
MGAM (meth.),0.0065
CARD10 (meth.),0.0065
PUF60,0.0065
AMPD1 (meth.),0.0065
APOL1,0.0065
LCE5A (meth.),0.0065
NCL,0.0065
EIF3B,0.0065
HCN1 (meth.),0.0065
FEZF2 (meth.),0.0065
SLPI,0.0065
MSH4 (meth.),0.0065
COL11A1,0.0065
LITAF,0.0064
PF4V1 (meth.),0.0064
TFDP1,0.0064
APOLD1,0.0064
TBR1 (meth.),0.0064
KDELR1,0.0064
USP11,0.0064
DCAF12L1 (meth.),0.0064
RGS5,0.0064
NMUR2 (meth.),0.0064
TPPP3,0.0064
PLXNB2,0.0064
EPCAM,0.0064
EIF3E,0.0064
ARF4,0.0064
CAST,0.0064
EEF1B2,0.0064
SOD2,0.0064
TGM1,0.0064
PCDH17 (meth.),0.0064
PLTP,0.0064
FAM234B,0.0064
NTRK3 (meth.),0.0064
RPL35A,0.0064
CXCL17,0.0064
SPRR3 (meth.),0.0064
INSR,0.0064
CORO1A,0.0064
FAU,0.0064
IDH2,0.0064
MRC2,0.0064
BANK1 (meth.),0.0063
XAGE3 (meth.),0.0063
MORC2-AS1 (meth.),0.0063
FTHL17 (meth.),0.0063
ITK (meth.),0.0063
DEFB1,0.0063
DAAM2,0.0063
SLC4A1 (meth.),0.0063
ARMC3 (meth.),0.0063
PREX1,0.0063
C1QC,0.0063
PGRMC1,0.0063
DEFB125 (meth.),0.0063
PDCD4,0.0063
PRLHR (meth.),0.0063
TNFAIP2,0.0063
AGR2,0.0063
MOG (meth.),0.0063
LRP10,0.0063
ACTL9 (meth.),0.0063
ARPC3,0.0063
PLOD1,0.0063
CST3,0.0063
SPATA16 (meth.),0.0063
TMBIM6,0.0063
GRHPR,0.0063
SPOCK2 (meth.),0.0063
KCNC2 (meth.),0.0063
PCDHB1 (meth.),0.0063
TRIB2,0.0063
KLF14 (meth.),0.0063
ATN1,0.0062
B4GALT1,0.0062
LDLR,0.0062
ANGPTL4,0.0062
LRP1,0.0062
KCNT2 (meth.),0.0062
NCAM1,0.0062
CYC1,0.0062
ZNF572 (meth.),0.0062
PSAP,0.0062
KCNA1 (meth.),0.0062
GALR1 (meth.),0.0062
SEC31B (meth.),0.0062
ACTN3 (meth.),0.0062
MGAT1,0.0062
RPL10,0.0062
DDOST,0.0062
AP2B1,0.0062
MTM1 (meth.),0.0062
SSR2,0.0062
COL14A1,0.0061
NORAD,0.0061
NELL2,0.0061
WNK1,0.0061
TBX20 (meth.),0.0061
FETUB (meth.),0.0061
CRTAM (meth.),0.0061
FOLR2 (meth.),0.0061
SLC22A9 (meth.),0.0061
IZUMO2 (meth.),0.0061
