Gene Name,Score
CERS2,0.0006
SORL1,0.0006
MIA2 (meth.),0.0006
AOX1 (meth.),0.0006
BEND5 (mut.),0.0006
DCAF4L2 (meth.),0.0006
GNG11 (mut.),0.0006
PMEPA1,0.0006
PTGFR (meth.),0.0006
CGNL1 (mut.),0.0006
DAAM2,0.0006
BHLHE22 (meth.),0.0006
ATP11A,0.0006
PTPRT (meth.),0.0006
ZNF625 (meth.),0.0006
CGREF1 (meth.),0.0006
THRA,0.0006
EIF3CL,0.0006
ATP6V0C (meth.),0.0006
ATOX1 (mut.),0.0006
CD2AP (mut.),0.0006
CDK6,0.0006
SLC7A11 (meth.),0.0006
EIF3B,0.0006
LYZ,0.0006
C12orf54 (meth.),0.0006
ASPDH (mut.),0.0006
TRPM2 (meth.),0.0006
MAPK15 (meth.),0.0006
EBAG9 (mut.),0.0006
ENPP3 (meth.),0.0006
NRIP2 (meth.),0.0006
PROK1 (meth.),0.0006
GPSM1 (meth.),0.0006
CACNA1E (mut.),0.0006
ARL11 (mut.),0.0006
CSTA (mut.),0.0006
DSG1 (mut.),0.0006
AGR2 (mut.),0.0006
OPRM1 (meth.),0.0006
ACSF2 (mut.),0.0006
C5orf15 (mut.),0.0006
DOCK3 (meth.),0.0006
BIRC5 (mut.),0.0006
PNMA3 (meth.),0.0006
BAK1 (mut.),0.0006
SNRK (meth.),0.0006
C2orf76 (mut.),0.0006
PTPRR (meth.),0.0006
IFITM3 (mut.),0.0006
AGFG2 (mut.),0.0006
KDR (meth.),0.0006
RBP1 (meth.),0.0006
DEFA6 (meth.),0.0006
PREX1,0.0006
PKHD1 (meth.),0.0006
PDCD1 (meth.),0.0006
LONRF3 (meth.),0.0006
PDE3A (mut.),0.0006
OS9,0.0006
BNC2 (mut.),0.0006
RERGL (meth.),0.0006
NRXN3 (mut.),0.0006
FOLR2 (meth.),0.0006
CD79B,0.0006
NFIX (mut.),0.0006
KLF14 (meth.),0.0006
MIR454 (mut.),0.0006
ADAMTS2 (meth.),0.0006
LCN12 (meth.),0.0006
OPN4 (meth.),0.0006
COLGALT1,0.0006
COG2 (meth.),0.0006
CCL19 (mut.),0.0006
ITGB1,0.0006
CCDC14 (mut.),0.0006
SYT10 (meth.),0.0006
NID1,0.0006
CFAP96 (mut.),0.0006
FAM163A (meth.),0.0006
MS4A2 (meth.),0.0006
SLC4A1 (meth.),0.0006
CTH (mut.),0.0006
WNK2 (meth.),0.0006
PSMD4,0.0006
C18orf32 (mut.),0.0006
FER1L6 (mut.),0.0006
EYA4 (meth.),0.0006
SLC4A8 (mut.),0.0006
CD8A (meth.),0.0006
PLS3,0.0006
SLC20A1,0.0006
HSPA8,0.0006
RP1L1 (mut.),0.0006
BANF1 (mut.),0.0006
ATF3 (mut.),0.0006
HCRTR2 (meth.),0.0006
FGF6 (meth.),0.0006
ACBD3 (mut.),0.0006
XIRP2 (mut.),0.0006
ACTB (mut.),0.0006
PHB2,0.0006
FLYWCH2 (mut.),0.0006
ADPGK (mut.),0.0006
PRH2,0.0006
CNTN1 (meth.),0.0006
S100A6,0.0006
APCDD1L (mut.),0.0006
CHST9 (mut.),0.0006
FZD1 (mut.),0.0006
CFAP91 (meth.),0.0006
FBXL22 (meth.),0.0006
GGA2 (mut.),0.0006
TCEAL2 (meth.),0.0006
AK9 (mut.),0.0006
PON2,0.0006
PFKP,0.0006
C1QBP (mut.),0.0006
IL12RB2 (meth.),0.0006
HUWE1,0.0006
S100A2,0.0006
OVCH1 (mut.),0.0006
ANGPT4 (mut.),0.0006
PWAR5 (meth.),0.0006
PRDM16 (mut.),0.0006
MMP11,0.0006
FETUB (meth.),0.0006
MICU3 (meth.),0.0006
PCDH17 (meth.),0.0006
IL5RA (meth.),0.0006
TCF19 (meth.),0.0006
CSNK1G2 (mut.),0.0006
CDH2 (meth.),0.0006
SSTR3 (meth.),0.0006
CFTR (mut.),0.0006
PPP1R14D (meth.),0.0006
GIPC2 (meth.),0.0006
PARP8 (mut.),0.0006
SLC36A3 (meth.),0.0006
ANKLE1 (meth.),0.0006
ARHGAP33 (mut.),0.0006
CD80 (mut.),0.0006
AMY2B (mut.),0.0006
TPSAB1,0.0006
APOBEC3H (mut.),0.0006
CDK17 (mut.),0.0006
IGSF1 (mut.),0.0006
SMIM3 (mut.),0.0006
CLOCK (mut.),0.0006
HNRNPC,0.0006
ALG6 (mut.),0.0006
APOBEC2 (mut.),0.0006
ADCY1 (mut.),0.0006
NME5 (meth.),0.0006
AR (mut.),0.0006
ANAPC15 (mut.),0.0006
SCP2,0.0006
HAPLN2 (meth.),0.0006
RNU11 (mut.),0.0006
DNMT3B,0.0006
ARSG (mut.),0.0006
CRABP2 (mut.),0.0006
AK3 (mut.),0.0006
KRTAP6-2 (mut.),0.0006
SRRM3 (meth.),0.0006
DEFB119 (meth.),0.0006
HTR4 (meth.),0.0006
BCORL1 (meth.),0.0006
PROP1 (meth.),0.0006
ANKRD34B (mut.),0.0006
SYNPO,0.0006
GSX1 (meth.),0.0006
BMS1P20,0.0006
KCTD8 (meth.),0.0006
MCF2L2 (mut.),0.0005
RPS7,0.0005
NCAN (meth.),0.0005
LAMB2,0.0005
TUBA4A,0.0005
SPRR2E (meth.),0.0005
AKAP6 (mut.),0.0005
CCL22 (mut.),0.0005
APOO (mut.),0.0005
AKR7A2 (mut.),0.0005
FAM209B (mut.),0.0005
ALDOC (meth.),0.0005
SLC2A3 (meth.),0.0005
ALG12 (mut.),0.0005
PPP1R11 (mut.),0.0005
CNTN3 (mut.),0.0005
MIR101-2 (mut.),0.0005
BPIFB1 (mut.),0.0005
C16orf82 (mut.),0.0005
CFAP45 (meth.),0.0005
ARID5B (mut.),0.0005
MXRA7,0.0005
ACVRL1 (meth.),0.0005
SP6 (meth.),0.0005
SLC49A3 (meth.),0.0005
KRT75 (meth.),0.0005
GABARAP (mut.),0.0005
CPB2,0.0005
DMRT2 (meth.),0.0005
GNE (meth.),0.0005
C5orf52 (mut.),0.0005
COL11A1 (meth.),0.0005
GPRASP2 (meth.),0.0005
CLCN2 (mut.),0.0005
EPYC (mut.),0.0005
MMP1 (mut.),0.0005
MAP6 (mut.),0.0005
SOX1 (meth.),0.0005
PC (mut.),0.0005
MMGT1 (meth.),0.0005
DNAH7 (mut.),0.0005
ADIPOR2,0.0005
MORN2 (mut.),0.0005
GPM6A,0.0005
CDH12 (mut.),0.0005
MDH2,0.0005
ITPKB,0.0005
HTR3E (mut.),0.0005
DRC1 (meth.),0.0005
SCPEP1,0.0005
NOP10 (mut.),0.0005
GZMB (meth.),0.0005
ERCC2 (mut.),0.0005
PAPPA (mut.),0.0005
HP (meth.),0.0005
GALNT2 (mut.),0.0005
ACOT12 (mut.),0.0005
CFB,0.0005
ITPR2 (mut.),0.0005
MYO16 (meth.),0.0005
RPL35,0.0005
FSCB (mut.),0.0005
ARFGEF1 (mut.),0.0005
RHOC,0.0005
PGAP3,0.0005
ATP1A2 (mut.),0.0005
SERPINH1,0.0005
CCKBR (meth.),0.0005
ALKBH4 (mut.),0.0005
DNAJC9 (mut.),0.0005
B3GNT3 (mut.),0.0005
COX6B2 (mut.),0.0005
RBMX2 (meth.),0.0005
SNCG,0.0005
ARMS2 (mut.),0.0005
KLK3 (meth.),0.0005
EPPIN (mut.),0.0005
ATG5 (mut.),0.0005
CD5 (meth.),0.0005
BTNL2 (mut.),0.0005
CRCT1 (meth.),0.0005
DYNLT3 (meth.),0.0005
FGF11 (meth.),0.0005
GPNMB,0.0005
ICAM1,0.0005
DAD1 (mut.),0.0005
MCTS1 (meth.),0.0005
MIR143 (mut.),0.0005
CUX2 (meth.),0.0005
GPR152 (meth.),0.0005
LRRK1 (mut.),0.0005
SLIT3 (mut.),0.0005
ATF5 (mut.),0.0005
FAM83H,0.0005
SEC14L4 (meth.),0.0005
COL5A1,0.0005
AAMDC (mut.),0.0005
SLC22A11 (meth.),0.0005
C3orf62 (meth.),0.0005
PHF8 (meth.),0.0005
CALCA (mut.),0.0005
ESRRB (meth.),0.0005
EGR4 (meth.),0.0005
FFAR3 (meth.),0.0005
ST6GAL2 (meth.),0.0005
ACAN (meth.),0.0005
MEDAG (meth.),0.0005
UBASH3A (meth.),0.0005
GRB7 (meth.),0.0005
TNFRSF1B (meth.),0.0005
HAUS3 (mut.),0.0005
CARF (mut.),0.0005
ATRX (meth.),0.0005
ADAMTS7 (mut.),0.0005
ZCCHC12,0.0005
LORICRIN (meth.),0.0005
FXYD1 (mut.),0.0005
ABRA (mut.),0.0005
CLTC,0.0005
PF4V1 (meth.),0.0005
PTF1A (meth.),0.0005
APOL1 (mut.),0.0005
FGFR4 (mut.),0.0005
AGBL1 (mut.),0.0005
HLA-DPA1,0.0005
PMEPA1 (meth.),0.0005
PMEL,0.0005
C1R (mut.),0.0005
PPT1,0.0005
ABCB9 (mut.),0.0005
DRAM2 (mut.),0.0005
ZFP36L1,0.0005
CHD4,0.0005
CAPRIN1 (mut.),0.0005
CNR1 (mut.),0.0005
CDIP1 (mut.),0.0005
CD72 (meth.),0.0005
CNOT7 (mut.),0.0005
HOXA6 (meth.),0.0005
PVALB (meth.),0.0005
SLC15A3 (meth.),0.0005
MIR1184-1 (mut.),0.0005
TNP1 (mut.),0.0005
TM9SF2,0.0005
DGAT2L6 (meth.),0.0005
PIK3C2B (mut.),0.0005
C18orf54 (mut.),0.0005
IZUMO2 (meth.),0.0005
PROK2 (meth.),0.0005
CCDC65 (mut.),0.0005
BIVM (mut.),0.0005
KRTAP22-1 (mut.),0.0005
AHSA1 (mut.),0.0005
MCF2L (meth.),0.0005
CCNJ (mut.),0.0005
C15orf62 (mut.),0.0005
ADGRE1 (meth.),0.0005
LRRK2,0.0005
FBXO17 (meth.),0.0005
XDH (mut.),0.0005
ABHD2,0.0005
YBX1,0.0005
SFTPB,0.0005
AGA (mut.),0.0005
ANTXR2 (mut.),0.0005
PROCA1 (meth.),0.0005
CENPP (mut.),0.0005
ABHD2 (mut.),0.0005
RPS3A,0.0005
FOCAD (mut.),0.0005
ETV1,0.0005
CREB3L3 (meth.),0.0005
HNRNPA1,0.0005
CCL21 (meth.),0.0005
APOBEC4 (mut.),0.0005
ARPC5 (mut.),0.0005
UQCRQ,0.0005
TMEM256-PLSCR3 (mut.),0.0005
ARL5C (mut.),0.0005
LATS2 (mut.),0.0005
FBLN1 (meth.),0.0005
GJB2,0.0005
RUFY3 (meth.),0.0005
DEF6 (mut.),0.0005
ZFHX4 (mut.),0.0005
ACTN1,0.0005
BTG1 (mut.),0.0005
CASD1 (mut.),0.0005
EPHX1,0.0005
COL9A2 (mut.),0.0005
C1orf21 (mut.),0.0005
MIR1272 (mut.),0.0005
MIR3654 (mut.),0.0005
GNMT (meth.),0.0005
H3-3A,0.0005
GRIA2 (mut.),0.0005
AGPAT5 (mut.),0.0005
AMIGO3 (mut.),0.0005
HOXC11 (meth.),0.0005
GSTA3 (mut.),0.0005
ANKMY2 (mut.),0.0005
EDIL3 (meth.),0.0005
CTTN,0.0005
ABHD11 (mut.),0.0005
BEX1 (meth.),0.0005
SELENOP,0.0005
PRDM7 (meth.),0.0005
PDK4,0.0005
MID1 (meth.),0.0005
MAT2A,0.0005
ACTR3,0.0005
KRTAP19-7 (mut.),0.0005
IRF2BP2,0.0005
CARD14 (meth.),0.0005
LYL1 (meth.),0.0005
CCT2,0.0005
B4GALT5 (mut.),0.0005
LRRC7 (mut.),0.0005
SCARB2,0.0005
ADAM2 (mut.),0.0005
SLC32A1 (meth.),0.0005
KSR2 (mut.),0.0005
CBFA2T2 (mut.),0.0005
LTBP2,0.0005
DMD (mut.),0.0005
NECTIN2,0.0005
MAPK4 (meth.),0.0005
GPR6 (meth.),0.0005
CYP2S1 (mut.),0.0005
PALLD,0.0005
NLRP2 (mut.),0.0005
ASNS (mut.),0.0005
SLC24A5 (meth.),0.0005
BEX4 (mut.),0.0005
MYO1D,0.0005
ACOX3 (mut.),0.0005
DIO3 (meth.),0.0005
TEKTL1 (meth.),0.0005
DDX10 (mut.),0.0005
EDNRB (meth.),0.0005
P2RX1 (meth.),0.0005
CA5B (meth.),0.0005
FXYD7 (mut.),0.0005
CXCL5,0.0005
FGFR3,0.0005
CXCL12 (mut.),0.0005
CASC3 (mut.),0.0005
EFHD2,0.0005
DNAJC10,0.0005
BGN,0.0005
BARHL2 (meth.),0.0005
SH3BGRL3,0.0005
LRP2,0.0005
MYRF,0.0005
WDR45 (meth.),0.0005
LENEP (mut.),0.0005
NMBR (meth.),0.0005
GABARAP,0.0005
RALY,0.0005
C17orf75 (mut.),0.0005
ALDH8A1 (mut.),0.0005
MME (meth.),0.0005
MCAM,0.0005
GPT2,0.0005
SNRPD2,0.0005
ANP32E (mut.),0.0005
ANKRD37 (mut.),0.0005
EVA1A (mut.),0.0005
ANXA11 (mut.),0.0005
AGPAT4 (mut.),0.0005
CELF3 (mut.),0.0005
GCLC,0.0005
SULT1A2 (meth.),0.0005
GALNT7,0.0005
FBLN1 (mut.),0.0005
RIPK3 (meth.),0.0005
MIR1231 (mut.),0.0005
BOD1 (mut.),0.0005
PTPRD (mut.),0.0005
ITIH4,0.0005
GNS (mut.),0.0005
GALNT2,0.0005
CASP2 (mut.),0.0005
GDNF (meth.),0.0005
SCGB3A1,0.0005
MYO15B,0.0005
PATE1 (meth.),0.0005
ADGRD1 (meth.),0.0005
PITX3 (meth.),0.0005
NQO1,0.0005
SPINK7 (meth.),0.0005
MIR1229 (mut.),0.0005
BPGM (mut.),0.0005
CDH13 (mut.),0.0005
CCNP (meth.),0.0005
KCNC3 (meth.),0.0005
EIF1,0.0005
ZNF471 (meth.),0.0005
CACNA2D1 (mut.),0.0005
SERINC2,0.0005
FLT1,0.0005
CPSF6 (mut.),0.0005
BCL7C (mut.),0.0005
AKAP14 (meth.),0.0005
LHFPL1 (meth.),0.0005
GMFG (meth.),0.0005
AIF1L,0.0005
GRIA3 (meth.),0.0005
KCNQ3 (mut.),0.0005
ACSL5 (mut.),0.0005
CANT1,0.0005
AKR1A1 (mut.),0.0005
PAM,0.0005
NCAM1 (mut.),0.0005
PNPLA2 (meth.),0.0005
BTC (mut.),0.0005
RIMS3 (meth.),0.0005
SEMA4B,0.0005
SPATA18 (meth.),0.0005
UCN2 (meth.),0.0005
ATP6V0A4 (mut.),0.0005
CATSPERG (mut.),0.0005
C1QC (mut.),0.0005
GNB2,0.0005
DPYS (mut.),0.0005
DCANP1 (meth.),0.0005
RNASET2,0.0005
ANKDD1A (mut.),0.0005
PYGB,0.0005
GLI3 (mut.),0.0005
EBF2 (mut.),0.0005
EEF1D,0.0005
DRD2 (mut.),0.0005
EDN2 (meth.),0.0005
INTS1 (meth.),0.0005
ZNF354C (meth.),0.0005
CECR7 (mut.),0.0005
SLC2A3,0.0005
KIF25 (meth.),0.0005
BCAM,0.0005
ITGB2 (meth.),0.0005
PSPN (meth.),0.0005
FIG4 (mut.),0.0005
MIB1 (mut.),0.0005
LASP1,0.0005
FURIN,0.0005
COL6A2 (mut.),0.0005
ITIH3,0.0005
HK1,0.0005
GNAI2,0.0005
DENND5B (mut.),0.0005
APTX (mut.),0.0005
NBPF1 (mut.),0.0005
FAM83A,0.0005
TARP,0.0005
ARID2 (mut.),0.0005
GBP6 (meth.),0.0005
PEPD (meth.),0.0005
AQP12B (mut.),0.0005
GABRE (meth.),0.0005
FGF10 (meth.),0.0005
CLEC3B (mut.),0.0005
HAPLN1 (meth.),0.0005
HSPB9 (meth.),0.0005
ADCY10 (mut.),0.0005
GLRB (meth.),0.0005
MAGED2 (meth.),0.0005
AKAP14 (mut.),0.0005
CCDC198 (meth.),0.0005
ACTBL2 (mut.),0.0005
MIR1250 (mut.),0.0005
DES (meth.),0.0005
C20orf96 (mut.),0.0005
C11orf87 (mut.),0.0005
CAMK1G (mut.),0.0005
BRDT (mut.),0.0005
B3GNT2 (mut.),0.0005
ABCC5 (mut.),0.0005
BLVRA (mut.),0.0005
ACER2 (mut.),0.0005
ACTG1 (mut.),0.0005
ACP2 (mut.),0.0005
ARF4 (mut.),0.0005
COL1A1,0.0005
AP1S3 (mut.),0.0005
DHRS7,0.0005
ACBD7 (mut.),0.0005
THOC2 (mut.),0.0005
ADGRG1,0.0005
CA1 (mut.),0.0005
CCN2,0.0005
CWH43 (mut.),0.0005
EVL,0.0005
CAPNS1,0.0005
ADAM7 (mut.),0.0005
CD55,0.0005
ST14,0.0005
GSTM2,0.0005
CCDC65 (meth.),0.0005
BCKDHA (mut.),0.0005
JUN,0.0005
FADS2,0.0005
CORO1C,0.0005
CRTC3 (mut.),0.0005
RASSF6 (meth.),0.0005
MTURN,0.0005
OTOF (meth.),0.0005
SRI,0.0005
SYNC (meth.),0.0005
NEFH (meth.),0.0005
GABBR1,0.0005
NID1 (mut.),0.0005
PHKA2 (mut.),0.0005
AIFM3 (mut.),0.0005
CD47 (mut.),0.0005
COX4I2 (meth.),0.0005
CDYL (mut.),0.0005
DBF4 (mut.),0.0005
FGFR1,0.0005
COL9A3,0.0005
GEMIN7 (mut.),0.0005
GPR148 (mut.),0.0005
MYCBPAP (mut.),0.0005
CXCR1 (mut.),0.0005
KLHDC7A (meth.),0.0005
TFR2 (meth.),0.0005
TMEM184A (meth.),0.0005
BNC1 (mut.),0.0005
FTCD,0.0005
CA13 (meth.),0.0005
ANKRD12 (mut.),0.0005
ADRA2A (mut.),0.0005
RTL3 (meth.),0.0005
HOXD8 (meth.),0.0005
CDKL5 (meth.),0.0005
ERRFI1,0.0005
ACCS (mut.),0.0005
IQSEC2 (mut.),0.0005
ASB10 (mut.),0.0005
AKR1C2,0.0005
RETNLB (meth.),0.0005
PPM1E (mut.),0.0005
ALOX5 (mut.),0.0005
CLEC4M (meth.),0.0005
KMT2E (mut.),0.0005
SNORA10 (mut.),0.0005
MED24 (mut.),0.0005
SLC10A3 (meth.),0.0005
MAP1B,0.0005
DCAF6 (mut.),0.0005
KRT23,0.0005
DGKA (meth.),0.0005
HMGN3 (mut.),0.0005
FMO3 (meth.),0.0005
CBX3 (mut.),0.0005
VWA5B2,0.0005
CTCF (mut.),0.0005
CCL4 (mut.),0.0005
ATF6 (mut.),0.0005
C19orf53 (mut.),0.0005
RNF14 (meth.),0.0005
NAT16 (meth.),0.0005
DDX52 (mut.),0.0005
VIM,0.0005
EPHA7 (meth.),0.0005
CHD5 (mut.),0.0005
MAGEB6 (meth.),0.0005
CAT,0.0005
LINC00674 (mut.),0.0005
CRHR2 (meth.),0.0005
ALOX15B (meth.),0.0005
GPR174 (meth.),0.0005
LTF,0.0005
SUSD1 (meth.),0.0005
DDR1 (mut.),0.0005
AKAP4 (mut.),0.0005
HLA-DRA (meth.),0.0005
COL6A6 (mut.),0.0005
ACRV1 (mut.),0.0005
MT1A (meth.),0.0005
ARL1 (mut.),0.0005
NRN1 (meth.),0.0005
COL23A1 (meth.),0.0005
C1GALT1 (mut.),0.0005
APEH (mut.),0.0005
SYT7,0.0005
ALKBH6 (mut.),0.0005
PGC,0.0005
ARHGEF15 (meth.),0.0005
IL20 (mut.),0.0005
ARID5A (mut.),0.0005
FGF1 (meth.),0.0005
MPHOSPH9 (mut.),0.0005
TNFSF10,0.0005
PZP (mut.),0.0005
ITGA8 (meth.),0.0005
ASTN1 (meth.),0.0005
CRIP1 (meth.),0.0005
RYR2 (mut.),0.0005
MUC4,0.0005
LRIG3 (mut.),0.0005
LRIG1,0.0005
ACKR2 (mut.),0.0005
GTSF1 (meth.),0.0005
PTPRO (meth.),0.0005
TPI1,0.0005
CES2 (mut.),0.0005
PDE4D (meth.),0.0005
CDKL2 (mut.),0.0005
EGR1,0.0005
CABLES1,0.0005
LAMB1,0.0005
COX8A (mut.),0.0005
BLOC1S1 (mut.),0.0005
ACYP1 (mut.),0.0005
ADAM22 (mut.),0.0005
CCL20 (meth.),0.0005
KRTAP19-5 (meth.),0.0005
CRIM1,0.0005
ZDBF2 (mut.),0.0005
SPART (meth.),0.0005
LRRN3 (mut.),0.0005
NPR3 (meth.),0.0005
STK26 (meth.),0.0005
ZNF804B (mut.),0.0005
PLD3,0.0004
DHX9 (mut.),0.0004
CD163 (mut.),0.0004
ACP6 (mut.),0.0004
LUM,0.0004
ARHGDIA (mut.),0.0004
RERE,0.0004
RNF187,0.0004
PCLO (mut.),0.0004
SLC3A1,0.0004
MGP,0.0004
TRIO (mut.),0.0004
RNF145 (mut.),0.0004
RPL14,0.0004
CASP1 (mut.),0.0004
PTPRN,0.0004
ANXA3 (mut.),0.0004
ACKR3 (meth.),0.0004
MLN (meth.),0.0004
PRAP1,0.0004
KLHL11 (mut.),0.0004
CPD,0.0004
HSPA1B,0.0004
GUCY2C (meth.),0.0004
PNOC (meth.),0.0004
MACROH2A1,0.0004
CYP1B1,0.0004
TBC1D8B (meth.),0.0004
LGI1 (meth.),0.0004
PDE4DIP (mut.),0.0004
BOK (mut.),0.0004
PLXNB1 (meth.),0.0004
CCDC40 (mut.),0.0004
GSTM5 (meth.),0.0004
SLC6A18 (meth.),0.0004
MAZ,0.0004
C19orf84 (mut.),0.0004
CLPSL1 (mut.),0.0004
USP6 (mut.),0.0004
KRTAP19-6 (mut.),0.0004
ACTN4 (mut.),0.0004
ITGAV,0.0004
ACER1 (mut.),0.0004
SPMIP4 (mut.),0.0004
APEX2 (meth.),0.0004
COQ7 (mut.),0.0004
XRCC6,0.0004
HMGA1,0.0004
OR2K2 (meth.),0.0004
APOA4 (mut.),0.0004
CASP14 (meth.),0.0004
DYNLT3 (mut.),0.0004
KCNMA1 (mut.),0.0004
TAP1,0.0004
CHST8 (meth.),0.0004
EPB41L2 (mut.),0.0004
SPOCK2 (meth.),0.0004
CHCHD7 (mut.),0.0004
AMBN (mut.),0.0004
CDC25A (mut.),0.0004
ARNT (mut.),0.0004
FMR1 (mut.),0.0004
AHNAK (mut.),0.0004
CYP2E1,0.0004
AGT (meth.),0.0004
COL18A1,0.0004
ADIRF,0.0004
C11orf16 (mut.),0.0004
GPX2,0.0004
HLA-C,0.0004
ANKRD33 (meth.),0.0004
DOCK2 (mut.),0.0004
RPL10,0.0004
AHSG (mut.),0.0004
CCT5,0.0004
CHCHD10 (mut.),0.0004
C1QTNF4 (mut.),0.0004
SNORA54 (mut.),0.0004
NFKBIA,0.0004
AMER1 (meth.),0.0004
MIR499A (mut.),0.0004
NPM2 (meth.),0.0004
MIR1282 (mut.),0.0004
ACTRT3 (mut.),0.0004
GPC4 (mut.),0.0004
C1orf122 (mut.),0.0004
SPIB (meth.),0.0004
GABRB2 (meth.),0.0004
CTDSP2,0.0004
SPON2,0.0004
TSGA10 (mut.),0.0004
DEFB1,0.0004
TBX22 (meth.),0.0004
NDUFS4 (mut.),0.0004
COX14 (mut.),0.0004
ALK (mut.),0.0004
LAMB3,0.0004
HDLBP,0.0004
AXL,0.0004
CD36,0.0004
PLXNA2 (mut.),0.0004
ACOT8 (mut.),0.0004
CASP10 (mut.),0.0004
C8orf74 (mut.),0.0004
ITGB5,0.0004
COL9A3 (mut.),0.0004
GPR61 (mut.),0.0004
POU5F1,0.0004
DCSTAMP (meth.),0.0004
APOB,0.0004
EVC2 (meth.),0.0004
ANKRD27 (mut.),0.0004
CCT8L2 (meth.),0.0004
GFI1B (meth.),0.0004
MIR1262 (mut.),0.0004
JAK2 (mut.),0.0004
SLC4A10 (mut.),0.0004
LOX,0.0004
COL14A1 (mut.),0.0004
CALR,0.0004
C12orf71 (mut.),0.0004
CRYAB,0.0004
ARHGAP26 (mut.),0.0004
HNRNPH1,0.0004
ATP8B1 (mut.),0.0004
VSX2 (meth.),0.0004
ADAP2 (mut.),0.0004
PRAME,0.0004
ZNF569 (meth.),0.0004
ELF4 (meth.),0.0004
ZFP3 (meth.),0.0004
DEFB4A (mut.),0.0004
ADRA1B (mut.),0.0004
AIG1 (mut.),0.0004
FKBP4,0.0004
C5orf46 (mut.),0.0004
MAOA,0.0004
OR7A17 (meth.),0.0004
PKN1,0.0004
DCAF12L1 (meth.),0.0004
GPC4 (meth.),0.0004
RPL27A,0.0004
AJAP1 (mut.),0.0004
DDB1,0.0004
CASS4 (mut.),0.0004
KLK5 (meth.),0.0004
S100A9 (meth.),0.0004
MDGA1 (mut.),0.0004
CSTB,0.0004
NUP210 (mut.),0.0004
AQP4,0.0004
PCDHB2 (meth.),0.0004
LAT2 (meth.),0.0004
EPB41L5 (mut.),0.0004
PLEKHB1 (meth.),0.0004
CCL23 (meth.),0.0004
HABP2 (meth.),0.0004
CCDC160 (mut.),0.0004
ACTN4,0.0004
ABI2 (mut.),0.0004
MYBL2,0.0004
GFRA4 (meth.),0.0004
ARID3A (mut.),0.0004
ASH2L (mut.),0.0004
GLT8D2 (meth.),0.0004
ECE2 (mut.),0.0004
FBXL12 (mut.),0.0004
TREM2 (meth.),0.0004
C1QTNF7 (mut.),0.0004
GCHFR (mut.),0.0004
ARSJ (mut.),0.0004
PLCG2 (mut.),0.0004
FGD1 (meth.),0.0004
CPN2 (mut.),0.0004
SND1,0.0004
KRT20 (meth.),0.0004
TSHB (meth.),0.0004
SEPTIN7,0.0004
GDF5 (meth.),0.0004
BCAT1,0.0004
ADIPOR1 (mut.),0.0004
TAP2,0.0004
F10 (meth.),0.0004
MEOX1 (mut.),0.0004
FILIP1 (mut.),0.0004
AWAT1 (mut.),0.0004
CDAN1 (mut.),0.0004
AKAP1 (mut.),0.0004
ADPRH (mut.),0.0004
AGXT2 (mut.),0.0004
ALG10B (mut.),0.0004
SDC3,0.0004
CALCRL (mut.),0.0004
ACTG2 (mut.),0.0004
PODXL,0.0004
NTRK3 (meth.),0.0004
BLOC1S2 (mut.),0.0004
CYB5R1 (mut.),0.0004
TBX3,0.0004
DNMT3A (mut.),0.0004
NUMA1,0.0004
PABPC1,0.0004
KRT72 (meth.),0.0004
CCDC61 (mut.),0.0004
DYSF (mut.),0.0004
CYSTM1,0.0004
LENG8,0.0004
ADK (mut.),0.0004
ARHGAP22 (mut.),0.0004
UBB,0.0004
SLC25A29,0.0004
AP1G1 (mut.),0.0004
MEG3,0.0004
MIR100 (mut.),0.0004
STARD3,0.0004
TM7SF2,0.0004
RFPL3 (meth.),0.0004
SLC27A5,0.0004
UBC,0.0004
EHD2,0.0004
RARRES2,0.0004
MAP3K5 (mut.),0.0004
NDUFA4L2,0.0004
ANK3 (mut.),0.0004
BCL11B (mut.),0.0004
CD99,0.0004
ARF3 (mut.),0.0004
FASN,0.0004
CDK2AP1,0.0004
ARTN (meth.),0.0004
MUC20,0.0004
BLOC1S6 (mut.),0.0004
CACNB2 (mut.),0.0004
ATP7A (meth.),0.0004
ELOF1 (mut.),0.0004
C10orf90 (mut.),0.0004
PDE6C (meth.),0.0004
BTN3A3 (meth.),0.0004
MIR10B (mut.),0.0004
UHRF1 (meth.),0.0004
UCHL1,0.0004
ESR1 (meth.),0.0004
CSMD3 (mut.),0.0004
ATP2C1,0.0004
PACSIN1 (meth.),0.0004
LYPD3 (meth.),0.0004
GNG7 (mut.),0.0004
APOD (meth.),0.0004
MXRA5 (meth.),0.0004
ADD1,0.0004
KDELR1,0.0004
GLTP,0.0004
AIFM1 (meth.),0.0004
CDCA8 (mut.),0.0004
RGS4 (meth.),0.0004
RPS5,0.0004
LPL (meth.),0.0004
SERPIND1,0.0004
ACAN (mut.),0.0004
HECW2 (mut.),0.0004
BTG2 (mut.),0.0004
PROM2,0.0004
ABO (meth.),0.0004
CCT7,0.0004
HOXB13 (meth.),0.0004
NINL (meth.),0.0004
ADAMTS10 (mut.),0.0004
MUC1,0.0004
GPR89A (mut.),0.0004
C2orf66 (mut.),0.0004
QKI,0.0004
NRG4 (mut.),0.0004
PIK3R1,0.0004
ALDH3B2 (mut.),0.0004
C12orf50 (mut.),0.0004
BIRC2 (mut.),0.0004
CD52,0.0004
